Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	ˈiː	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈʊ	1.0
ˈœː	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈa_d	ˈɑː_d	1.0
ɡ_#>	ɡː_#>	1.0
ə	-	1.0
ɐ_d	ɖ	1.0
ç_#>	ɡ_#>	1.0
z̥_#>	s_#>	1.0
x_d	tː	1.0
x_#>	#>	1.0
x	ɡ	1.0
tʰ	tʰ	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_#>	l_#>	1.0
k	-	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈaɪ̯	ˈʉː	1.0
d_#>	#>	1.0
b_m	p_a	1.0
aɪ̯	ɔ	1.0
<#_ʒ	<#	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
v	v	0.913
b	b	0.909
ˈiː	ˈiː	0.846
ˈa	ˈa	0.812
l	l	0.778
kʰ	kʰ	0.778
ˈœ	-	0.75
z	s	0.727
ˈɔʏ̯	ˈøː	0.714
ˈuː	ˈʉː	0.714
ɐ_n	ɳ	0.667
d_n	t_a	0.667
<#	<#_j	0.667
s	s	0.625
ˈʊ	ˈɵ	0.615
ç	-	0.6
ŋ	ŋː	0.583
ˈʏ	ˈʏ	0.556
d	d	0.508
ˈɪ	ˈɪ	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈoː	ˈoː	0.5
m	m	0.5
#>	n_#>	0.5
ɐ	r	0.484
n	n	0.462
t	t	0.455
ɡ	ɡ	0.448
ˈɛ	ˈɛ	0.444
ʃ	s	0.417
ˈeː	-	0.4
ç	ɡː	0.4
ɡ	k	0.379
t	tː	0.364
ˈaʊ̯	ˈuː	0.36
ˈɛ	ˈɛː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	-	0.333
ˈaː	ˈa_l	0.333
ˈaː	ˈa	0.333
ˈaː	r	0.333
ɐ_n	ɳː	0.333
d_n	d_a	0.333
<#	<#_ˈɛ	0.333
ˈaʊ̯	ˈøː	0.32
ˈaɪ̯	ˈeː	0.304
ʃ	ɧ	0.292
ʃ	s_k	0.292
ɐ	ɛ_r	0.29
n	a	0.288
ˈɔʏ̯	ˈœ	0.286
ˈoː	ˈɑː	0.273
z	ɧ	0.273
ˈœ	ʂ	0.25
s	s_t	0.25
#>	ʊ_#>	0.25
#>	r_#>	0.25
ˈʊ	ˈʊ	0.231
ˈɪ	-	0.231
ˈʏ	ˈɵ	0.222
ˈʏ	ˈɛ	0.222
ˈɛ	-	0.222
kʰ	ɕ	0.222
ˈaɪ̯	ˈʉː	0.217
ˈaɪ̯	-	0.217
ˈeː	ˈɛː	0.2
ˈeː	ˈɛ	0.2
ˈeː	n	0.2
m	mː_a	0.192
ˈa	-	0.188
t	-	0.182
d	tʰ	0.169
d	t	0.169
ŋ	a	0.167
ŋ	-	0.167
ˈʊ	ˈɔ	0.154
ˈɪ	ˈeː	0.154
ˈiː	-	0.154
n	nː	0.154
ˈuː	ˈɵ	0.143
ˈuː	-	0.143
ˈoː	-	0.136
ˈaɪ̯	ˈɛ	0.13
ˈaɪ̯	ˈyː	0.13
s	ʈ	0.125
ˈaʊ̯	ˈoː	0.12
ˈaʊ̯	-	0.12
ˈɪ	ˈɛ	0.115
m	v_a	0.115
m	r_m	0.115
l	lː	0.111
ɡ	kː	0.103
ɐ	r_a	0.097
ˈoː	ˈa	0.091
b	p	0.091
v	-	0.087
d	tː	0.085
ŋ	jː	0.083
ˈaʊ̯	ˈœ	0.08
m	mː	0.077
ɡ	j	0.069
ɐ	ɳ	0.065
ɐ	a	0.065
n	n_d	0.058
l	ˈœ_l	0.056
l	d	0.056
