Northern Low Saxon	Swedish	probability
ˈœ	ˈɛ	1.0
ˈøː	ˈøː	1.0
ˈoː_n_#>	ˈoː_#>	1.0
ˈiː	ˈiː	1.0
ʒ	-	1.0
ɪ	ɪ	1.0
ɐ_n	ɳ	1.0
ɐ_d	ɖ	1.0
ɐ_#>	r_#>	1.0
ç_#>	ɡ_#>	1.0
ç	ɡː	1.0
x	ɡ	1.0
v_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈaɪ̯	j_ˈʉː	1.0
d_n	t_a	1.0
<#_n	<#_n	1.0
l	l	0.867
ˈuː	ˈʉː	0.833
v	v	0.833
ˈɔʏ̯	ˈøː	0.75
b	b	0.741
z	s	0.737
ˈa	ˈa	0.722
kʰ	kʰ	0.7
ˈɛ	ˈɛ	0.667
ˈɪ	ˈɪ	0.65
t_#>	tː_#>	0.6
m	m	0.586
ˈʏ	ˈʏ	0.556
s	s	0.556
#>	n_#>	0.556
ʃ	s	0.545
d	d	0.521
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈoː	ˈoː	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
ŋ	ŋː	0.5
ɐ	ɛ_r	0.471
ˈaʊ̯	ˈuː	0.458
ˈʊ	ˈɵ	0.455
ˈaː	ˈa_r	0.429
n	n	0.407
t_#>	#>	0.4
ˈaɪ̯	ˈeː	0.389
ɡ	k	0.344
ˈɛ	j	0.333
ˈaʊ̯	ˈøː	0.333
ɡ	ɡ	0.312
ˈoː	ˈɑː	0.3
kʰ	ɕ	0.3
ˈaː	ˈa_l	0.286
ˈaː	r	0.286
ˈaɪ̯	ˈʉː	0.278
ˈʊ	ˈʊ	0.273
ˈʊ	ˈɔ	0.273
ʃ	ɧ	0.273
z	ɧ	0.263
n	a	0.259
ˈɔʏ̯	ˈœ	0.25
ˈʏ	ˈɵ	0.222
ˈʏ	ˈɛ	0.222
s	sː	0.222
s	s_t	0.222
#>	r_#>	0.222
#>	k_#>	0.222
ŋ	a	0.214
ˈɪ	ˈeː	0.2
b	p	0.185
ʃ	s_k	0.182
ɐ	ɛ	0.176
ɐ	r_a	0.176
ɐ	r	0.176
m	mː_a	0.172
ˈuː	ˈɵ	0.167
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
ˈa	ˈɑː	0.167
v	-	0.167
ɡ	kː	0.156
ˈɪ	ˈɛ	0.15
ŋ	ŋ	0.143
ŋ	-	0.143
d	t	0.141
d	tʰ	0.127
ˈaʊ̯	ˈoː	0.125
d	-	0.113
ˈa	ˈɛ	0.111
n	nː	0.111
m	v_a	0.103
ˈoː	ˈøː	0.1
ˈoː	ˈa	0.1
n	n_d	0.093
l	lː	0.089
ˈaʊ̯	ˈœ	0.083
b	pː	0.074
d	tː	0.07
m	mː	0.069
m	a	0.069
ɡ	ɡː	0.062
ɡ	ɡ_ɛ	0.062
ɡ	j	0.062
n	nː_a	0.056
