Northern Low Saxon	Swedish	probability
ˈœ	ˈɛ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_d	ˈuː	1.0
ʒ	-	1.0
ɡ_n	kː_a	1.0
ɡ_#>	ɡː_#>	1.0
ɐ_n	ɳ	1.0
ɐ_d	ɖ	1.0
ç_#>	ɡ_#>	1.0
ç	ɡː	1.0
z̥_#>	s_#>	1.0
x_d	tː	1.0
x	ɡ	1.0
v_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
t_#>	tː_#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	nː_a	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈaɪ̯	j_ˈʉː	1.0
d_r	tʰ_r	1.0
d_n	t_a	1.0
d_#>	#>	1.0
b_m	p_a	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
v	v	0.84
ˈuː	ˈʉː	0.833
l	l	0.829
ˈa	ˈa	0.812
b	b	0.8
ˈɔʏ̯	ˈøː	0.714
z	s	0.714
#>	n_#>	0.714
ˈɪ	ˈɪ	0.65
m	m	0.63
ˈaː	ˈa_r	0.6
ŋ	ŋː	0.583
ˈɛ	ˈɛ	0.571
d	d	0.567
ˈʏ	ˈʏ	0.556
ˈoː	ˈoː	0.545
ɐ	r	0.533
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
n	n	0.479
ˈʊ	ˈɵ	0.455
ɡ	ɡ	0.455
ɡ	k	0.455
ʃ	s	0.435
ˈɛ	ˈɛː	0.429
ˈaʊ̯	ˈuː	0.409
ˈaː	ˈa_l	0.4
ˈaɪ̯	ˈeː	0.389
ˈaʊ̯	ˈøː	0.364
ʃ	s_k	0.304
ɐ	ɛ_r	0.3
ˈɔʏ̯	ˈœ	0.286
z	ɧ	0.286
#>	r_#>	0.286
ˈaɪ̯	ˈʉː	0.278
ˈʊ	ˈʊ	0.273
ˈʊ	ˈɔ	0.273
ˈoː	ˈɑː	0.273
ʃ	ɧ	0.261
ŋ	a	0.25
n	a	0.25
ˈʏ	ˈɵ	0.222
ˈʏ	ˈɛ	0.222
ˈɪ	ˈeː	0.2
ˈa	ˈɑː	0.188
m	mː_a	0.185
ˈuː	ˈɵ	0.167
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
ŋ	-	0.167
d	t	0.167
v	-	0.16
ˈɪ	ˈɛ	0.15
ˈaʊ̯	ˈoː	0.136
b	pː	0.12
d	tʰ	0.117
l	lː	0.114
m	v_a	0.111
n	nː	0.104
ɐ	ɛ	0.1
ˈoː	ˈøː	0.091
ˈoː	ˈa	0.091
ˈaʊ̯	ˈœ	0.091
ɡ	ɡ_ɛ	0.091
n	n_d	0.083
b	p	0.08
m	mː	0.074
ɐ	r_a	0.067
d	tː	0.067
l	d	0.057
