Northern Low Saxon	Swedish	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_v_ˈʊ	<#_ˈɵ	1.0
<#_ˈa	<#_ˈa	1.0
b	p	1.0
d_#>	t_#>	1.0
d_n	t_a	1.0
f_#>	v_#>	1.0
h	j	1.0
kʰ	ɕ	1.0
l	l	1.0
l_ˈaʊ̯	l_ˈuː	1.0
n_ˈaɪ̯	n	1.0
r	r	1.0
x_d	tː	1.0
ɐ_#>	r_#>	1.0
ɪ	ɪ	1.0
ɪ_ç	ŋ	1.0
ʃ_#>	s_k	1.0
ʒ	<#	1.0
ˈa_d	ˈɑː_d	1.0
ˈaʊ̯_x	ˈøː_ɡ	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈʏ	1.0
ˈyː_ɐ	ˈyː_r	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛː_d	1.0
ˈɪ_n	ˈɪ_n	1.0
<#_d	<#_d	0.481
d	-	0.241
m	m	0.231
m	r_m	0.231
ɐ	r_a	0.231
ˈoː	ˈa	0.1
ˈoː	ˈøː	0.1
ˈuː	ˈɵ	0.231
ˈɪ	ˈɪ	0.611
<#_ɡ	<#_j	0.182
n	nː_#>	0.2
n_#>	#>	0.302
s	sː_#>	0.222
s_#>	s_t	0.222
t	-	0.2
v	-	0.2
v	<#	0.2
ɡ	ɡ_ɛ	0.222
ɡ	ɡ	0.222
ɡ_#>	ɡː_#>	0.182
ˈaʊ̯	ˈoː	0.2
ˈɪ	ˈeː	0.222
ˈʏ	ˈɛ	0.222
ˈʏ	ˈɵ	0.222
<#	<#_j	0.333
<#_ʃ	<#_ɧ	0.353
d	d	0.103
l_#>	lː_#>	0.3
m_#>	v_a	0.333
n	n	0.533
t	tː_#>	0.3
ˈa	ˈa	0.833
ˈaʊ̯	-	0.133
ˈaʊ̯	ˈøː	0.133
ˈaʊ̯	ˈœ	0.133
ˈaʊ̯_d	ˈuː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈɛː	0.333
ˈʊ	ˈɔ	0.273
ˈʊ	ˈʊ	0.273
<#_d	<#_ɕ	0.074
<#_d	<#_j	0.074
<#_z	<#_s	0.684
m	mː	0.154
ɐ	n	0.154
ˈaʊ̯	ˈuː	0.4
<#_l	<#_j	0.25
<#_l	<#_l	0.75
m	mː_a	0.385
t	t	0.5
ç_#>	ɡ_#>	0.455
ç_#>	#>	0.545
ŋ	ŋː_#>	0.25
ˈaɪ̯	ˈɛ	0.105
ˈaː	ˈa_l	0.5
ˈaː	ˈa	0.5
ˈoː	ˈɑː	0.25
ˈoː	ˈoː	0.55
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈɔʏ̯	ˈœ	0.25
ˈɔʏ̯	ˈøː	0.75
ˈʊ	ˈɵ	0.455
<#_z	<#_ɧ	0.316
v	v	0.6
ɡ	kː	0.556
ˈʏ	ˈʏ	0.556
<#	<#_ˈɛ	0.667
<#_d	<#_tʰ	0.37
<#_ʃ	<#_s	0.647
l_#>	l_#>	0.7
m_#>	#>	0.667
n	n_d	0.267
ŋ	-	0.167
ŋ	ŋː_ɛ	0.167
ŋ	a	0.417
ˈa	-	0.167
ˈaʊ̯_d	ˈøː_d	0.667
ˈɪ	ˈɛ	0.167
<#_ɡ	<#_ɡ	0.818
d	tː	0.138
d	d_#>	0.448
n_#>	a_#>	0.488
s	s	0.778
s_#>	s_#>	0.778
ɐ	r	0.308
ɐ	ɳ	0.308
ɡ_#>	k_#>	0.818
ˈaɪ̯	ˈyː	0.158
ˈaɪ̯	ˈeː	0.368
ˈaɪ̯	ˈʉː	0.368
d	ʈː	0.069
n_#>	n_#>	0.209
ˈuː	ˈʉː	0.769
