Northern Low Saxon	Swedish	probability
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_d	ˈuː	1.0
ʒ	-	1.0
ɪ	ɪ	1.0
ɐ_n	ɳ	1.0
ɐ_d	ɖ	1.0
ç_#>	ɡ_#>	1.0
x_d	tː	1.0
x	ɡ	1.0
v_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
l_d	l_d	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈaɪ̯	j_ˈʉː	1.0
d_n	t_a	1.0
b_#>	p_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.864
b	b	0.864
ˈa	ˈa	0.812
l	l	0.78
ˈɔʏ̯	ˈøː	0.75
#>	ɛ_#>	0.75
z	s	0.737
ˈɪ	ˈɪ	0.632
ɐ	r	0.607
ˈaː	ˈa_r	0.6
ˈoː	ˈoː	0.579
ˈɛ	ˈɛ	0.571
d	d	0.557
ˈʏ	ˈʏ	0.556
t	t	0.556
m	m	0.556
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
ŋ	ŋː	0.5
ç	ɡː	0.5
ç	-	0.5
ˈʊ	ˈɵ	0.455
n	n	0.451
ˈaʊ̯	ˈuː	0.45
t	tː	0.444
ˈɛ	ˈɛː	0.429
ˈaː	ˈa_l	0.4
ˈaʊ̯	ˈøː	0.4
ɡ	ɡ	0.393
ʃ	s	0.391
ˈaɪ̯	ˈeː	0.389
ɡ	k	0.357
ɐ	ɛ_r	0.321
ˈoː	ˈɑː	0.316
ʃ	ɧ	0.304
ʃ	s_k	0.304
ŋ	a	0.3
n	a	0.294
ˈaɪ̯	ˈʉː	0.278
ˈʊ	ˈʊ	0.273
ˈʊ	ˈɔ	0.273
z	ɧ	0.263
ˈɔʏ̯	ˈœ	0.25
#>	r_#>	0.25
ˈʏ	ˈɵ	0.222
ˈʏ	ˈɛ	0.222
ˈɪ	ˈeː	0.211
ŋ	ŋː_a	0.2
ˈa	ˈɑː	0.188
m	mː_a	0.185
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
d	t	0.164
ˈɪ	ˈɛ	0.158
ˈaʊ̯	ˈoː	0.15
v	-	0.136
b	p	0.136
d	tʰ	0.131
m	v_a	0.111
ɡ	kː	0.107
ˈoː	ˈøː	0.105
n	n_d	0.098
l	lː	0.098
n	nː_a	0.078
n	nː	0.078
m	mː	0.074
m	a	0.074
l	j	0.073
ɡ	ɡː	0.071
ɡ	ɡ_ɛ	0.071
ɐ	ɳ	0.071
d	-	0.066
