Northern Low Saxon	Swedish	probability
ˈɛ_l	ˈɛː_d	1.0
ˈɛ	ˈɛ	1.0
ˈøː	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_x	ˈøː_ɡ	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈa_d	ˈɑː_d	1.0
ʃ_#>	s_k_#>	1.0
ɪ_ç	ŋ	1.0
ɪ	ɪ	1.0
ɐ_#>	r_#>	1.0
ŋ_#>	ŋː_#>	1.0
ç_#>	ɡ_#>	1.0
ç	a	1.0
v_ˈʊ	ˈɵ	1.0
t_#>	tː_#>	1.0
s	s	1.0
r	r	1.0
l_ˈaʊ̯	l_ˈuː	1.0
l	l	1.0
kʰ	ɕ	1.0
k	k	1.0
h	-	1.0
f_#>	v_#>	1.0
d_n	t_a	1.0
b_m_#>	p_a_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ˈuː	ˈʉː	0.833
ˈa	ˈa	0.833
ɡ_#>	k_#>	0.818
s_#>	s_#>	0.778
ˈɔʏ̯	ˈøː	0.75
v	v	0.75
<#_l	<#_l	0.75
ˈʏ	ˈʏ	0.714
t	t	0.714
n	n	0.714
m	mː_a	0.714
l_#>	l_#>	0.7
ˈɪ	ˈɪ	0.684
<#_z	<#_s	0.684
d_#>	d_#>	0.654
<#_ʃ	<#_s	0.647
ˈaː	ˈa_r	0.6
b	p	0.6
ˈoː	ˈoː	0.55
ˈɔ	ˈœ	0.5
ˈɔ	-	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
<#_d	<#_d	0.481
ŋ	a	0.455
ˈʊ	ˈɵ	0.444
n_#>	a_#>	0.429
ɡ	kː	0.417
m_#>	m_#>	0.417
ˈaː	ˈa_l	0.4
b	pː	0.4
<#_d	<#_tʰ	0.37
ˈaɪ̯	ˈʉː	0.368
ˈaɪ̯	ˈeː	0.368
<#	<#_ˈɵ	0.357
<#	<#_j	0.357
ˈaʊ̯	ˈøː	0.353
d	tː	0.353
<#_ʃ	<#_ɧ	0.353
d_#>	t_#>	0.346
ˈʊ	ˈʊ	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
m_#>	#>	0.333
<#_z	<#_ɧ	0.316
ɐ	ɳ	0.308
ɐ	r	0.308
l_#>	lː_#>	0.3
d	-	0.294
ˈʏ	ˈɛ	0.286
t	-	0.286
n_#>	#>	0.286
n	n_d	0.286
m	mː	0.286
<#	<#_ˈɛ	0.286
ˈɔʏ̯	ˈœ	0.25
ˈoː	ˈɑː	0.25
ɡ	j	0.25
v	-	0.25
m_#>	v_a_#>	0.25
<#_l	<#_j	0.25
ˈaʊ̯	ˈuː	0.235
ɐ	r_a	0.231
ˈʊ	ˈɔ	0.222
s_#>	s_t_#>	0.222
ˈɪ	ˈeː	0.211
ɡ_#>	ɡː_#>	0.182
ŋ	ŋː_ɛ	0.182
ŋ	ŋ	0.182
ŋ	-	0.182
ˈaʊ̯	ˈoː	0.176
ˈuː	ˈɵ	0.167
ˈa	-	0.167
ɡ	ɡ_ɛ	0.167
ɡ	ɡ	0.167
n_#>	n_#>	0.167
ˈaɪ̯	ˈyː	0.158
ɐ	ɛ	0.154
ˈaʊ̯	ˈœ	0.118
ˈaʊ̯	-	0.118
d	ʈː	0.118
d	ɛ	0.118
d	d	0.118
ˈɪ	ˈɛ	0.105
ˈaɪ̯	ˈɛ	0.105
ˈoː	ˈøː	0.1
ˈoː	ˈa	0.1
<#_d	<#_ɕ	0.074
<#_d	<#_j	0.074
n_#>	nː_#>	0.071
