Northern Low Saxon	Swedish	probability
ˈœ	ˈɛ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_d	ˈuː	1.0
ɡ_#>	ɡː_#>	1.0
ɐ_n	ɳ	1.0
ɐ_d	ɖ	1.0
ç_#>	ɡ_#>	1.0
ç	ɡː	1.0
z̥_#>	s_#>	1.0
x_d	tː	1.0
x	ɡ	1.0
tʰ	tʰ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	nː_a	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈaɪ̯	ˈʉː	1.0
d_r	tʰ_r	1.0
d_n	t_a	1.0
d_#>	#>	1.0
b_m	p_a	1.0
<#_ʒ	<#	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#	<#_j	1.0
v	v	0.913
l	l	0.9
ˈuː	ˈʉː	0.833
ˈa	ˈa	0.812
b	b	0.8
ˈɔʏ̯	ˈøː	0.714
z	s	0.714
ˈɛ	ˈɛ	0.667
ˈɪ	ˈɪ	0.65
m	m	0.63
ɐ	r	0.607
ˈaː	ˈa_r	0.6
ŋ	ŋː	0.583
d	d	0.576
ˈʊ	ˈɵ	0.571
ˈʏ	ˈʏ	0.556
t	t	0.556
ˈoː	ˈoː	0.545
#>	ɛ_#>	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
n	n	0.46
#>	n_#>	0.455
ˈaʊ̯	ˈuː	0.45
t	tː	0.444
ʃ	s	0.435
ɡ	ɡ	0.423
ˈaː	ˈa_l	0.4
ˈaʊ̯	ˈøː	0.4
ˈaɪ̯	ˈeː	0.389
ɡ	k	0.385
ˈɛ	ˈɛː	0.333
ɐ	ɛ_r	0.321
ʃ	s_k	0.304
ˈɔʏ̯	ˈœ	0.286
z	ɧ	0.286
n	a	0.28
ˈaɪ̯	ˈʉː	0.278
ˈoː	ˈɑː	0.273
ʃ	ɧ	0.261
ŋ	a	0.25
ˈʏ	ˈɵ	0.222
ˈʏ	ˈɛ	0.222
ˈʊ	ˈʊ	0.214
ˈʊ	ˈɔ	0.214
ˈɪ	ˈeː	0.2
ˈa	ˈɑː	0.188
m	mː_a	0.185
d	t	0.169
ˈuː	ˈɵ	0.167
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
ŋ	-	0.167
ˈɪ	ˈɛ	0.15
ˈaʊ̯	ˈoː	0.15
b	pː	0.12
ɡ	kː	0.115
m	v_a	0.111
d	tʰ	0.102
n	nː	0.1
l	lː	0.1
ˈoː	ˈøː	0.091
ˈoː	ˈa	0.091
v	-	0.087
n	n_d	0.08
b	p	0.08
ɡ	ɡ_ɛ	0.077
m	mː	0.074
ɐ	r_a	0.071
d	tː	0.068
d	-	0.051
