Northern Low Saxon	Swedish	probability
ˈɛ_l	ˈɛː_d	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_d	ˈuː	1.0
ʒ	-	1.0
ɪ	ɪ	1.0
ɐ_n	ɳ	1.0
ɐ_d	ɖ	1.0
ɐ_#>	r_#>	1.0
ç_#>	ɡ_#>	1.0
ç	ɡː	1.0
x	ɡ	1.0
v_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
l_d	l_d	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈaɪ̯	j_ˈʉː	1.0
d_n	t_a	1.0
d_#>	#>	1.0
b_#>	p_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.864
l	l	0.837
ˈuː	ˈʉː	0.833
v	v	0.833
ɡ_#>	k_#>	0.818
s	s	0.778
ˈɔʏ̯	ˈøː	0.75
z	s	0.737
ˈa	ˈa	0.722
kʰ	kʰ	0.7
ˈɪ	ˈɪ	0.684
ɐ	ɛ	0.588
m	m	0.586
ˈʏ	ˈʏ	0.556
t	t	0.556
d	d	0.548
ˈoː	ˈoː	0.545
ʃ	s	0.542
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
ɡ	ɡ	0.5
ŋ	ŋː	0.5
#>	a_#>	0.475
ˈʊ	ˈɵ	0.455
t	tː	0.444
n	n	0.436
ˈaː	ˈa_r	0.429
ˈaʊ̯	ˈuː	0.409
ˈaɪ̯	ˈeː	0.389
ˈaʊ̯	ˈøː	0.364
kʰ	ɕ	0.3
ɐ	r	0.294
ʃ	ɧ	0.292
ˈaː	ˈa_l	0.286
ˈaː	r	0.286
ˈaɪ̯	ˈʉː	0.278
ˈʊ	ˈʊ	0.273
ˈʊ	ˈɔ	0.273
ˈoː	ˈɑː	0.273
n	a	0.273
z	ɧ	0.263
ˈɔʏ̯	ˈœ	0.25
#>	r_#>	0.25
ɡ	kː	0.227
ˈʏ	ˈɵ	0.222
ˈʏ	ˈɛ	0.222
s	sː	0.222
ŋ	a	0.214
ɡ_#>	ɡː_#>	0.182
m	mː_a	0.172
ˈuː	ˈɵ	0.167
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
ˈa	ˈɑː	0.167
ʃ	s_k	0.167
v	-	0.167
n	nː	0.164
d	t	0.161
ˈɪ	ˈɛ	0.158
ˈɪ	ˈeː	0.158
d	tʰ	0.145
ŋ	ŋ	0.143
ŋ	-	0.143
ˈaʊ̯	ˈoː	0.136
b	p	0.136
#>	n_#>	0.125
ɐ	ɳ	0.118
ˈa	ˈɛ	0.111
m	v_a	0.103
l	lː	0.093
ˈoː	ˈøː	0.091
ˈoː	ˈa	0.091
ˈaʊ̯	ˈœ	0.091
ɡ	ɡ_ɛ	0.091
ɡ	k	0.091
ɡ	j	0.091
n	n_d	0.091
#>	t_#>	0.075
#>	k_#>	0.075
l	j	0.07
m	mː	0.069
m	a	0.069
d	tː	0.065
