Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.415	5.394
#>	n_#>	2.0	5.394
<#	<#_j	0.737	5.394
<#	<#_ˈɛ	1.322	5.394
<#_l	<#_j	0.0	5.394
<#_n	<#_n	0.0	5.394
<#_r	<#_r	0.0	5.394
<#_v	<#	0.0	5.394
<#_ʒ	<#	0.0	5.394
b	b	0.29	5.394
b	-	3.459	5.394
b	p	3.459	5.394
b_m	p_a	0.0	5.394
d	d	0.883	5.394
d	t	2.561	5.394
d	tʰ	3.075	5.394
d	-	3.883	5.394
d	tː	3.883	5.394
d	ɕ	4.883	5.394
d_#>	#>	0.0	5.394
d_n	t_a	0.0	5.394
d_r	tʰ_r	0.0	5.394
d_ˈaɪ̯	j_ˈʉː	0.0	5.394
f	f	0.0	5.394
f_#>	v_#>	0.0	5.394
h	h	0.0	5.394
k	-	0.0	5.394
kʰ	kʰ	0.0	5.394
l	l	0.271	5.394
l	lː	3.129	5.394
l	d	4.129	5.394
l_#>	l_#>	0.0	5.394
m	m	0.7	5.394
m	mː_a	2.379	5.394
m	v_a	3.115	5.394
m	mː	3.7	5.394
n	n	0.55	5.394
n	a	2.188	5.394
n	nː	3.358	5.394
n_#>	#>	0.0	5.394
nː	nː_a	0.0	5.394
p	p	0.0	5.394
r	r	0.0	5.394
s	s	0.0	5.394
t	t	0.0	5.394
t_#>	tː_#>	0.0	5.394
tʰ	tʰ	0.0	5.394
v	v	0.131	5.394
v	-	3.524	5.394
x	ɡ	0.0	5.394
x_#>	#>	0.0	5.394
x_d	tː	0.0	5.394
z	s	0.441	5.394
z	ɧ	1.926	5.394
z_ˈøː	s	0.0	5.394
z̥_#>	s_#>	0.0	5.394
ç	-	0.585	5.394
ç	ɡː	1.585	5.394
ç_#>	ɡ_#>	0.0	5.394
ŋ	ŋː	0.893	5.394
ŋ	-	2.115	5.394
ŋ	a	2.115	5.394
ɐ	ɛ	0.788	5.394
ɐ	r	1.663	5.394
ɐ	-	3.248	5.394
ɐ_#>	r_#>	0.0	5.394
ɐ_d	ɖ	0.0	5.394
ɐ_n	ɳ	0.0	5.394
ɡ	ɡ	1.064	5.394
ɡ	k	1.202	5.394
ɡ	ɡ_ɛ	3.524	5.394
ɡ_#>	ɡː_#>	0.0	5.394
ɡ_n	kː_a	0.0	5.394
ʃ	s	1.202	5.394
ʃ	s_k	1.716	5.394
ʃ	ɧ	1.939	5.394
ˈa	ˈa	0.0	5.394
ˈa_d	ˈɑː_d	0.0	5.394
ˈaɪ̯	ˈeː	1.716	5.394
ˈaɪ̯	-	2.202	5.394
ˈaɪ̯	ˈʉː	2.202	5.394
ˈaɪ̯	ˈyː	2.939	5.394
ˈaɪ̯	ˈɛ	2.939	5.394
ˈaʊ̯	ˈuː	1.474	5.394
ˈaʊ̯	ˈøː	1.644	5.394
ˈaʊ̯	-	3.059	5.394
ˈaʊ̯	ˈoː	3.059	5.394
ˈaʊ̯	ˈœ	3.644	5.394
ˈaʊ̯_d	ˈuː	0.0	5.394
ˈaː	ˈa_r	0.737	5.394
ˈaː	ˈa_l	1.322	5.394
ˈeɪ̯	-	0.0	5.394
ˈeː	-	1.0	5.394
ˈeː	ˈɛ	2.0	5.394
ˈeː	ˈɛː	2.0	5.394
ˈiː	ˈiː	0.241	5.394
ˈiː	-	2.7	5.394
ˈoː	ˈoː	0.939	5.394
ˈoː	ˈɑː	1.939	5.394
ˈoː	-	2.939	5.394
ˈoː	ˈa	3.524	5.394
ˈuː	ˈʉː	0.263	5.394
ˈuː	ˈɵ	2.585	5.394
ˈyː	-	1.0	5.394
ˈyː	ˈyː	1.0	5.394
ˈø	-	0.0	5.394
ˈøː	-	0.0	5.394
ˈœ	-	0.0	5.394
ˈœː	-	0.0	5.394
ˈɔ	-	1.585	5.394
ˈɔ	ˈœ	1.585	5.394
ˈɔ	ˈɔ	1.585	5.394
ˈɔʏ̯	ˈøː	0.485	5.394
ˈɔʏ̯	ˈœ	1.807	5.394
ˈɛ	ˈɛ	1.17	5.394
ˈɛ	ˈɛː	1.585	5.394
ˈɛ	-	2.17	5.394
ˈɪ	ˈɪ	1.0	5.394
ˈɪ	-	2.115	5.394
ˈɪ	ˈeː	2.7	5.394
ˈɪ	ˈɛ	3.115	5.394
ˈʊ	ˈɵ	0.7	5.394
ˈʊ	ˈʊ	2.115	5.394
ˈʊ	ˈɔ	2.7	5.394
ˈʏ	ˈʏ	0.848	5.394
ˈʏ	ˈɛ	2.17	5.394
ˈʏ	ˈɵ	2.17	5.394
