Franco-Provençal	Western Lombard	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
i	a	1.0
m	m	1.0
p	p	1.0
ɔ	u	1.0
ɛ	e	1.0
ɛː	e	1.0
ɲ	ɲ	1.0
ˈĩ	ˈĩ	1.0
ˈɔ	ˈu	1.0
j	-	0.871
o	i	0.151
w	ˈøː	0.501
ɡ	ɡ	0.831
ʃ	s	0.291
ʎ	j_ˈøː	0.141
ˈaː	ˈɑː	0.201
ˈe	-	0.141
ˈe	ˈa	0.301
ˈi	ˈeː	0.241
ˈo	ˈu	0.431
ˈɔ̃	ˈũ_t	0.141
ˈɛ	ˈe	0.191
k	k	0.942
s	s	0.672
t	s_t	0.142
ɡ	-	0.102
ʎ	ʧ	0.212
ˈe	ˈɑː	0.082
ˈoː	ˈøː	0.22
ˈu	ˈyː	0.852
ˈɑ̃	ˈã_t	0.102
ˈɛ	ˈɛ	0.72
o	u	0.313
s	ʧ	0.313
t	t	0.743
z	z	0.783
ʒ	d	0.423
ˈa	ˈɑː	0.293
ˈi	ˈe	0.193
ˈi	ˈi	0.303
ˈo	ˈuː	0.153
ˈoː	ˈu	0.093
ˈø	ˈuː	0.73
ˈɛː	ˈiː	0.103
a	a	0.974
w	-	0.454
ð	ʧ	0.054
ð	ʒ	0.064
ð	r	0.584
ʎ	j	0.184
ʎ	-	0.204
ˈɑː	ˈɑː	0.674
ˈɔ̃	ˈũ	0.694
t	k	0.095
v	v	0.895
ʁ	-	0.085
ˈoː	ˈy	0.105
ˈɔ̃	ˈỹ	0.165
ˈɛː	ˈuː	0.055
n	n	0.956
o	-	0.536
v	ɡ	0.066
ɡ	ɡ_w	0.066
ˈe	ˈiː	0.106
ˈi	ˈiː	0.136
ˈoː	ˈa_l	0.226
ˈɑː	ˈa	0.326
ˈɛ̃	ˈyː	0.126
z	ʒ	0.217
ə	ˈɛ	0.107
ə	e	0.227
ʒ	-	0.577
ˈa	ˈa	0.627
ˈi	ˈɛ	0.127
ˈo	ˈyː	0.197
ˈoː	ˈɔ	0.357
ˈø	ˈɔ	0.27
ˈɛː	ˈɛ	0.267
ˈɛː	ˈeː	0.477
ˈɛ̃	ˈã	0.337
k	s_k	0.058
l	j	0.108
ə	e_r	0.118
ˈa	-	0.08
ˈo	ˈøː	0.218
ˈu	ˈu	0.148
ˈɑ̃	ˈã	0.898
ˈɛ̃	ˈẽ_t	0.148
ˈɛ̃	ˈẽ	0.388
j	ʧ	0.059
j	j	0.069
l	l	0.859
ð	d	0.269
ə	a	0.549
ʁ	r	0.839
ʃ	k	0.709
ʎ	ʤ	0.259
ˈaː	ˈa	0.799
ˈe	ˈɛ	0.339
ˈɛ	ˈi	0.089
ˈɛː	ˈɑː	0.099
