Franco-Provençal	Western Lombard	probability
d	d	1.0
i	a	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈĩː	1.0
ˈø	-	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
o	o	0.21
s	s	0.691
w	ˈy	0.071
w	-	0.721
ð	d	0.191
ʁ	r	0.841
ʃ	k	0.681
ˈe	ˈi	0.091
ˈi	ˈi	0.881
ˈɑ̃	ˈãː_k	0.201
ˈɛ̃	ˈẽː	0.451
b	l_b	0.072
f	f	0.982
j	-	0.392
s	ʃ	0.052
ð	ʤ	0.232
ð	r	0.542
ə	a	0.622
ʎ	-	0.292
ˈa	ˈa	0.942
ˈe	-	0.452
ˈi	ˈɛ	0.062
ˈo	ˈy	0.572
ˈu	ˈɔ	0.282
ˈɑ̃	ˈãː_t	0.12
ˈɑ̃	ˈa	0.332
ˈɛ	ˈe	0.222
a	-	0.053
e	i	0.553
k	-	0.073
l	j	0.103
ʁ	r_t	0.063
ˈɔ̃	ˈũː	0.853
ˈɛː	-	0.13
s	ʦ	0.054
s	ʧ	0.204
t	s_t	0.164
w	w	0.094
w	ˈu	0.114
ɡ	ɡ	0.894
ʁ	-	0.074
ˈe	ˈa	0.114
ˈu	ˈu	0.134
n	n	0.965
t	t	0.795
v	-	0.055
ʒ	-	0.495
ʒ	ʤ	0.505
ˈɛː	ˈa	0.085
ə	e	0.296
ɡ	-	0.106
ˈu	ˈyː	0.256
ˈɛː	ˈɛ	0.126
ˈɛː	ˈe	0.66
e	a	0.447
k	k	0.927
ˈe	ˈɛ	0.317
ˈi	ˈe_j	0.057
ˈoː	ˈøː	0.077
ˈoː	ˈɔ	0.757
ˈɑ̃	ˈãː	0.347
ˈɔ̃	ˈũː_t	0.147
a	a	0.938
b	b	0.928
j	j	0.608
o	e	0.38
v	ʋ	0.858
ʎ	ˈø	0.708
ˈo	ˈu	0.428
ˈu	ˈy	0.328
ˈɛ	ˈi	0.268
ˈɛ̃	ˈɛ̃ː	0.28
l	l	0.869
o	u	0.409
ə	ʤ_a	0.069
ʃ	s	0.319
ˈoː	ˈu	0.139
ˈɛ	ˈɛ	0.509
ˈɛ̃	ˈãː	0.269
