Franco-Provençal	Western Lombard	probability
d	d	1.0
e	i	1.0
i	a	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ɔ	u	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ˈĩ	ˈĩː	1.0
ˈɑː	ˈa	1.0
ˈɔ̃	ˈũː	1.0
l	-	0.101
l	j	0.111
ˈi	ˈɛ	0.121
ˈø	-	0.341
a	a	0.902
b	l_b	0.072
f	f	0.982
k	k	0.962
ɡ	-	0.102
ˈo	ˈy	0.252
ˈɛː	ˈe	0.332
j	j	0.533
o	e	0.3
o	o	0.323
w	ˈy	0.063
ð	ʤ	0.223
ʁ	r	0.893
ˈaː	ˈaː	0.093
ˈi	ˈe	0.213
ˈɑ̃	ˈãː_k	0.173
ˈɑ̃	ˈãː	0.763
s	ʦ	0.054
v	-	0.054
ʃ	k	0.674
ʎ	j	0.184
ˈa	ˈaː	0.064
ˈu	ˈy	0.204
ˈu	ˈɔ	0.34
ˈɑ̃	ˈa	0.064
ˈɛ	ˈu	0.074
ˈɛ	ˈɛ	0.614
s	s	0.505
v	ʋ_e	0.085
v	ʋ	0.855
ˈe	ˈa	0.15
ˈe	-	0.305
ˈoː	ˈɔ	0.895
ˈɛ	ˈe	0.175
ˈɛ̃	ˈẽː	0.625
s	ʧ	0.396
t	s_t	0.126
t	t	0.856
ʃ	s	0.326
ˈa	ˈa	0.936
ˈe	ˈɔ	0.106
ˈe	ˈɛ	0.316
ˈi	ˈi	0.666
ˈoː	ˈøː	0.056
ˈɛ̃	ˈɛ̃ː	0.126
j	-	0.467
o	u	0.377
ð	d	0.07
ð	r	0.637
ʁ	-	0.067
ˈaː	ˈa	0.907
ˈɛ	ˈi	0.137
b	b	0.928
l	l	0.788
w	w	0.058
ə	e	0.178
ɡ	ɡ	0.898
ʎ	-	0.168
ˈo	ˈu	0.748
ˈu	ˈyː	0.158
ˈu	ˈu	0.298
ˈɛː	ˈu	0.218
a	-	0.059
n	n	0.959
w	-	0.879
ə	a	0.759
ʎ	ˈø	0.269
ʎ	ʤ	0.379
ˈe	ˈi	0.109
ˈø	ˈu	0.659
ˈɛː	ˈɛ	0.449
ˈɛ̃	ˈãː	0.249
