Franco-Provençal	Western Lombard	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
i	a	1.0
m	m	1.0
p	p	1.0
ɔ	u	1.0
ɛ	e	1.0
ɛː	e	1.0
ɲ	ɲ	1.0
ˈĩ	ˈĩ	1.0
j	i	0.081
z	ʒ	0.361
ð	v	0.061
ð	d	0.221
ʒ	-	0.571
ˈaː	ˈɑː	0.331
ˈi	ˈi	0.401
ˈo	ˈyː	0.181
ˈo	ˈu	0.421
ˈoː	ˈøː	0.081
ˈɑ̃	ˈã_k	0.211
ˈɔ	ˈɔ	0.261
ˈɔ̃	ˈũ_t	0.151
ˈɛ	ˈe	0.241
ˈɛ	ˈɛ	0.701
j	ʧ	0.052
t	s_t	0.2
ˈi	ˈiː	0.152
ˈi	ˈeː	0.202
ˈø	ˈuː	0.302
ˈɑ̃	ˈã_t	0.082
ˈɛː	ˈeː	0.332
ˈɛ̃	ˈyː	0.102
j	r	0.263
w	ˈøː	0.183
ˈe	-	0.233
ˈo	ˈuː	0.173
ˈoː	ˈɔ	0.573
ˈø	ˈɔ	0.593
ˈɑː	ˈɑː	0.823
j	-	0.604
k	k	0.914
ʃ	k	0.814
ʎ	ʧ	0.464
ˈe	ˈiː	0.084
ˈe	ˈa	0.294
ˈɛ̃	ˈã	0.314
n	-	0.055
n	n	0.945
o	i	0.435
o	u	0.565
ə	e_r	0.095
ʁ	r	0.825
ʎ	j	0.35
ˈa	ˈɑː	0.275
ˈo	ˈøː	0.225
ˈu	ˈɔ	0.255
ˈu	ˈyː	0.745
ˈɛː	ˈiː	0.055
l	j	0.116
t	s	0.106
ə	e	0.166
ɡ	ɡ	0.886
ʃ	s	0.186
ʎ	-	0.186
ˈa	-	0.056
ˈi	ˈe	0.096
ˈø	-	0.106
s	ʧ	0.327
ð	ʧ	0.07
ə	a	0.7
ɡ	ɡ_w	0.087
ˈɑː	ˈa	0.177
ˈɑ̃	ˈã	0.707
ˈɔ̃	ˈũ	0.7
ˈɛː	ˈuː	0.097
ˈɛ̃	ˈẽ_t	0.197
ˈɛ̃	ˈẽ	0.387
l	l	0.858
s	s	0.658
v	v	0.938
ð	-	0.18
ʁ	-	0.128
ˈa	ˈa	0.668
ˈoː	ˈy	0.108
ˈoː	ˈa	0.238
ˈɛ	ˈuː	0.058
ˈɛː	ˈɛ	0.458
t	t	0.639
w	-	0.769
z	z	0.639
ð	ʒ	0.089
ð	r	0.379
ʒ	d	0.429
ˈaː	ˈa	0.669
ˈe	ˈɛ	0.289
ˈi	ˈɛ	0.149
ˈɔ	ˈu	0.739
ˈɔ̃	ˈỹ	0.149
ˈɛː	ˈɑː	0.059
