Franco-Provençal	Western Lombard	probability
d	d	1.0
i	a	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈĩ	ˈĩː	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
o	u	0.761
v	ʋ	0.801
w	w	0.101
w	-	0.71
ð	d	0.051
ð	r	0.541
ˈe	ˈa	0.281
ˈø	-	0.461
ˈɛ̃	ˈãː	0.121
b	l_b	0.052
s	ʧ	0.292
ð	ʤ	0.222
ʃ	s	0.322
ˈaː	ˈaː	0.062
ˈe	ˈɛ	0.242
ˈo	ˈu	0.332
ˈoː	ˈa_l	0.052
ˈoː	ˈu	0.082
ˈoː	ˈɔ	0.792
ˈu	ˈɔ	0.272
ˈɛː	ˈe	0.412
e	a	0.223
f	f	0.983
j	j	0.583
t	s_t	0.113
ə	a	0.623
ʎ	ˈø_ʧ	0.33
ʎ	-	0.393
ˈe	ˈɔ	0.053
ˈi	ˈe_j	0.113
ˈɔ̃	ˈũː	0.883
a	a	0.904
k	k	0.864
n	-	0.084
s	s	0.564
v	-	0.114
ə	e_r	0.054
ˈe	ˈi	0.114
ˈoː	ˈøː	0.074
ˈu	ˈu	0.144
ˈɑ̃	ˈãː	0.484
ˈɛː	-	0.324
ˈɛ̃	ˈɛ̃ː	0.194
l	l	0.835
o	o	0.15
s	ʃ	0.075
ð	-	0.15
ə	i	0.075
ʁ	r	0.835
ˈu	ˈy	0.375
ˈɛ	ˈe	0.215
ˈɛː	ˈa	0.135
ˈɛ̃	ˈẽː	0.685
k	-	0.136
l	-	0.06
l	j	0.106
n	n	0.916
j	-	0.417
t	t	0.887
ˈe	-	0.27
ˈi	ˈi	0.617
ˈɑ̃	ˈãː_k	0.17
ˈɑ̃	ˈa	0.237
ˈɔ̃	ˈũː_t	0.117
ˈɛ	ˈi	0.267
b	b	0.948
e	i	0.348
s	ʦ	0.068
v	ʋ_e	0.08
w	ˈu	0.188
ə	e	0.248
ʁ	-	0.068
ʃ	k	0.678
ʎ	ˈø	0.108
ˈaː	ˈa	0.938
ˈi	ˈe	0.228
ˈo	ˈy	0.668
ˈɛ	ˈɛ	0.518
e	e	0.429
o	e	0.089
ʎ	ʤ	0.169
ʒ	-	0.289
ʒ	ʤ	0.519
ˈa	ˈa	0.929
ˈu	ˈyː	0.209
ˈø	ˈu	0.539
ˈɑ̃	ˈãː_t	0.109
ˈɛː	ˈɛ	0.129
