Franco-Provençal	Western Lombard	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	a	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈĩː	1.0
ˈo	ˈy	1.0
ˈoː	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈɔ̃	ˈũː	1.0
l	j	0.11
w	-	0.671
ʁ	-	0.081
l	l	0.852
t	s_t	0.12
v	ʋ	0.72
ð	d	0.112
ð	ʤ	0.242
ʎ	ˈø	0.362
ʎ	-	0.402
ˈi	ˈe	0.412
ˈɛ	ˈe	0.172
ˈɛː	ˈe	0.462
j	j	0.483
v	ʋ_e	0.113
s	ʧ	0.274
ˈɑ̃	ˈa	0.224
ˈɛ̃	ˈãː	0.164
ə	e	0.315
ə	a	0.675
ʃ	s	0.325
ʃ	k	0.675
ˈe	-	0.425
s	ʦ	0.056
ð	-	0.06
ð	r	0.586
ʎ	ʤ	0.236
ˈe	ˈa	0.26
ˈe	ˈɛ	0.286
ˈɑ̃	ˈãː	0.776
ˈɛ̃	ˈẽː	0.836
j	-	0.517
s	s	0.67
ʁ	r	0.87
t	t	0.88
v	-	0.118
ˈi	ˈi	0.588
ˈɛ	ˈɛ	0.828
ˈɛː	ˈɛ	0.538
w	ˈu	0.329
