Gascon	Gascon	probability
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈẽ_t	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
y	y	1.0
r_t	r_t	1.0
r_#>	r_n_#>	1.0
r	r	1.0
nː	e	1.0
n_ˈa	n_ˈøː	1.0
n_t	t	1.0
n_#>	t_#>	1.0
mː	-	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
i	-	1.0
h	f	1.0
e_s	s	1.0
d	d	1.0
a_w	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#	<#_ĩ	1.0
t	t	0.952
p	p	0.939
ɔ	a	0.929
m	m	0.9
n	n	0.87
ð	d	0.833
ˈa_ŋ	ˈã	0.8
ɾ	r	0.792
s	s	0.776
ˈe_ŋ	ˈẽ	0.75
a	a	0.737
j	-	0.733
e_#>	#>	0.714
ˈɛ	ˈɛ	0.708
ˈy	ˈyː	0.684
ˈa_w	ˈoː	0.667
s_#>	#>	0.667
t_#>	l_#>	0.643
β	v	0.625
ˈɔ	ˈɔ	0.6
z	-	0.6
w_ˈe	ˈøː	0.6
<#_a	<#_a	0.6
w_#>	l_#>	0.538
ˈi	ˈiː	0.526
b	v	0.516
ʒ	ʒ	0.5
ˈa	ˈɑː	0.488
b	b	0.484
l	j	0.474
w_#>	f_#>	0.462
u	u	0.462
l	l	0.421
z	ʒ	0.4
w_ˈe	ˈœ	0.4
<#_a	<#	0.4
ˈe	ˈeː	0.387
e	e	0.371
ʎ	ʧ	0.357
ʎ	j	0.357
ˈa_w	ˈɔ	0.333
w	l	0.333
s_#>	p_#>	0.333
u	-	0.308
ˈu	ˈuː	0.286
ˈu	ˈu	0.286
e_#>	r_#>	0.286
ˈa	ˈa	0.279
#>	r_#>	0.273
ˈɔ	ˈøː	0.267
w	-	0.267
a	-	0.263
ˈe	ˈɛ	0.258
ˈe	-	0.258
e	-	0.257
β	b	0.25
ˈe_ŋ	ẽ	0.25
ʒ	ʤ	0.25
ʒ	-	0.25
u	y	0.231
ˈu	-	0.214
t_#>	ʧ_#>	0.214
ˈy	-	0.211
ˈa_ŋ	ˈɑː_n	0.2
w	w	0.2
s	ʧ	0.184
e	e_r	0.171
ˈɛ	ˈeː	0.167
ð	-	0.167
ˈi	-	0.158
ʎ	ˈøː_l	0.143
ʎ	-	0.143
t_#>	#>	0.143
e	i	0.143
ˈɔ	-	0.133
w	ˈɔ	0.133
j	j	0.133
j	d_e	0.133
n	-	0.13
β	-	0.125
ˈɛ	ˈe	0.125
ɾ	-	0.125
#>	s_#>	0.121
#>	l_#>	0.121
#>	a_#>	0.121
ˈu	ˈɔ	0.107
ˈu	ˈũ	0.107
ˈy	ˈi	0.105
ˈi	ˈĩ	0.105
ˈi	ˈi	0.105
ˈi	j	0.105
l	u_l	0.105
m	-	0.1
ˈe	ˈe	0.097
ˈa	ˈã	0.093
ˈa	-	0.093
#>	ˈi_#>	0.091
#>	ʧ_#>	0.091
ɾ	ˈeː	0.083
ɔ	n_a	0.071
w	ˈo	0.067
p	-	0.061
#>	t_#>	0.061
#>	k_#>	0.061
#>	f_#>	0.061
e	ˈɛ	0.057
