Gascon	Western Lombard	probability
<#	<#_ĩ	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈœ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
h	f	1.0
i	-	1.0
j_r	d_e	1.0
k	k	1.0
k_#>	k_#>	1.0
k_l	ʧ	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
nː	e	1.0
p	p	1.0
r	r	1.0
s_t	s_t	1.0
w_ˈe	ˈøː	1.0
y	y	1.0
z	e_ʒ	1.0
ð_e	d_ˈɛ	1.0
ɡ	w	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_e	e	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʎ	j	1.0
ʎ_#>	ʧ_#>	1.0
ʒ	v	1.0
ʤ	d	1.0
ʦ_#>	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈã_t	1.0
ˈa_ŋ_#>	ˈã_#>	1.0
ˈa_β	ˈa_v	1.0
ˈe_j	ˈɛ	1.0
ˈe_n_#>	ˈẽ_t	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_z	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ʎ	j_ˈøː	1.0
ˈu_n	ˈũ_#>	1.0
ˈu_ŋ	ˈũ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_r	ˈɛ_r	1.0
#>	t_#>	0.091
#>	s_#>	0.091
e	-	0.241
ɔ_#>	#>	0.081
ˈu	ˈy	0.091
ˈu	ˈyː	0.091
ˈy	ˈi	0.111
ˈɛ	ˈeː	0.261
<#_b	<#_b	0.452
e	i	0.172
s_#>	p_#>	0.222
u	u	0.462
w_#>	f_#>	0.462
ð	t	0.2
ˈy	ˈyː	0.722
ˈɔ	ˈɔ	0.692
ˈɛ	ˈɛ	0.652
#>	ʧ_#>	0.073
<#_a	<#_u	0.333
<#_a	<#	0.333
<#_a	<#_a	0.333
<#_s	<#_s	0.733
j	-	0.833
s	-	0.333
t	-	0.333
w	ˈɑː	0.133
w	w	0.133
ˈa_w	ˈɔ	0.333
β	b	0.333
#>	r_#>	0.4
a	-	0.294
e_#>	ˈi_#>	0.4
r_#>	r_n	0.4
u	y	0.154
ˈa_ŋ	ˈɑː_n	0.4
ˈe	-	0.194
ˈu	ˈu	0.364
#>	i_#>	0.055
<#_ʒ	<#_ʤ	0.375
<#_ʒ	<#_ʒ	0.625
l	u_l	0.105
t_#>	ʧ_#>	0.115
u	-	0.385
ɾ	-	0.125
ɾ	r	0.875
ˈa	ˈɑː	0.595
ˈe	e	0.065
ˈi	ˈi	0.125
ˈi	ˈĩ	0.125
ˈi	-	0.125
ˈi	ˈiː	0.625
a	a	0.706
e	e	0.586
e_#>	ʧ_#>	0.6
l	j	0.526
r_#>	r_#>	0.6
t_#>	l_#>	0.346
ˈa_ŋ	ˈã	0.6
ˈe	ˈɛ	0.226
ˈu	ˈɔ	0.136
#>	l_#>	0.127
#>	a_#>	0.127
<#_s	<#_ʧ	0.267
j	j	0.167
s	s	0.667
t	t	0.667
w	l	0.267
w	-	0.467
ˈa_w	ˈoː	0.667
ˈe	ˈeː	0.387
ˈy	-	0.167
ˈɛ	-	0.087
β	v	0.667
<#_b	<#_v	0.548
l	l	0.368
s_#>	s_#>	0.778
t_#>	t_#>	0.538
w_#>	l_#>	0.538
ð	d	0.8
ˈa	ˈa	0.238
ˈu	ˈuː	0.318
ˈɔ	ˈøː	0.308
ɔ_#>	a_#>	0.919
ˈa	-	0.119
ˈe	ˈe	0.129
