Gascon	Western Lombard	probability
β_ɔ	b_a	1.0
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð_e	d_ˈɛ	1.0
y	y	1.0
t_ɔ	t_a	1.0
s_e	s_e	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
nː	e	1.0
n_ˈa	n_ˈøː	1.0
n_#>	t_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
h	f	1.0
e_#>	#>	1.0
d	d	1.0
a_w	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
m	m	0.933
ɾ	r	0.913
t	t	0.87
ˈy	ˈyː	0.867
w	l	0.857
a	a	0.842
β	v	0.833
n	n	0.833
s	s	0.82
t_#>	l_#>	0.818
ˈa_ŋ	ˈã	0.8
ð	d	0.8
w_#>	f_#>	0.75
ˈɛ	ˈɛ	0.708
l	l	0.686
ˈa_w	ˈoː	0.667
s_#>	#>	0.667
j	-	0.625
ˈɔ	ˈɔ	0.6
w_ˈe	ˈøː	0.6
ˈi	ˈiː	0.556
b	v	0.516
ˈa	ˈɑː	0.5
ʒ	ʒ	0.5
u	u	0.5
b	b	0.484
#>	r_#>	0.45
z	-	0.429
ʎ	ʧ	0.417
ʎ	j	0.417
w_ˈe	ˈœ	0.4
ˈe	ˈeː	0.361
e	e	0.344
ˈu	ˈuː	0.333
ˈu	ˈu	0.333
ˈa_w	ˈɔ	0.333
u	-	0.333
s_#>	p_#>	0.333
i	ĩ	0.333
i	i	0.333
i	-	0.333
e	-	0.312
ˈa	ˈa	0.31
ˈe	ˈɛ	0.306
ʒ	ʤ	0.3
z	ʒ	0.286
z	z	0.286
ˈɔ	ˈøː	0.267
l	j	0.257
w_#>	ˈɑː_#>	0.25
ˈi	ˈi	0.222
ˈa_ŋ	ˈɑː_n	0.2
ʒ	v	0.2
ð	t	0.2
#>	a_#>	0.2
t_#>	#>	0.182
s	ʧ	0.18
β	b	0.167
ˈɛ	ˈeː	0.167
ʎ	ˈøː_l	0.167
u	y	0.167
n	-	0.167
a	-	0.158
e	e_r	0.156
#>	l_#>	0.15
w	w	0.143
ˈe	ˈẽ	0.139
ˈɔ	ˈu	0.133
ˈy	ˈi	0.133
t	ʧ	0.13
ˈɛ	ˈe	0.125
ˈu	ˈɔ	0.125
ˈu	ˈũ	0.125
j	s	0.125
j	j	0.125
j	d_e	0.125
e	i	0.125
ˈi	ˈĩ	0.111
ˈi	j	0.111
ˈe	-	0.111
#>	s_#>	0.1
#>	k_#>	0.1
ˈa	ˈã	0.095
ɾ	-	0.087
ˈu	ˈyː	0.083
ˈe	ˈe	0.083
m	-	0.067
e	r	0.062
l	u_l	0.057
