Gascon	Western Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu_ŋ_#>	ˈũ_#>	1.0
ˈu_n	ˈũ	1.0
ˈi_ʎ	j_ˈøː	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʎ	j	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_n_#>	ˈẽ_t_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_β	ˈa_v	1.0
ˈa_ŋ_#>	ˈã_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	s_#>	1.0
ʤ	d	1.0
ʒ	v	1.0
ʎ_#>	ʧ_#>	1.0
ʎ	j	1.0
ʃ_#>	s_#>	1.0
ʃ	-	1.0
ɾ_e	e	1.0
ɲ_ɔ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ð_e	d_ˈɛ	1.0
z	e_ʒ	1.0
y	y	1.0
w_ˈe	ˈøː	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	e	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_r	d_e	1.0
j_#>	#>	1.0
h	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_k	<#_k	0.909
ɾ	r	0.906
n	n	0.833
j	-	0.818
ð	d	0.8
a	a	0.8
<#_s	<#_s	0.733
w	-	0.727
ˈy	ˈyː	0.722
<#_ʒ	<#_ʒ	0.714
ˈɔ	ˈɔ	0.692
ˈɛ	ˈɛ	0.682
β	v	0.667
ˈi	ˈiː	0.667
ˈa_ŋ	ˈã	0.6
r_#>	r_#>	0.6
e_#>	ʧ_#>	0.6
ˈa	ˈɑː	0.591
e	e	0.571
<#_b	<#_v	0.567
w_#>	l_#>	0.538
ˈa_w	ˈɔ	0.5
ˈa_w	ˈoː	0.5
i	i	0.5
i	-	0.5
<#	<#_l	0.5
<#	<#_ĩ	0.5
l	j	0.476
t_#>	t_#>	0.467
w_#>	f_#>	0.462
s_#>	s_#>	0.438
s_#>	#>	0.438
<#_b	<#_b	0.433
u	u	0.429
u	-	0.429
#>	r_#>	0.412
ˈe	ˈeː	0.406
ˈa_ŋ	ˈɑː_n	0.4
r_#>	r_n_#>	0.4
e_#>	ˈi_#>	0.4
ˈu	ˈu	0.364
β	b	0.333
l	l	0.333
<#_a	<#_u	0.333
<#_a	<#_a	0.333
<#_a	<#	0.333
ˈu	ˈuː	0.318
ˈɔ	ˈøː	0.308
t_#>	l_#>	0.3
<#_ʒ	<#_ʤ	0.286
ˈe	ˈɛ	0.281
w	l	0.273
<#_s	<#_ʧ	0.267
e	-	0.25
ˈɛ	ˈeː	0.227
ˈa	ˈa	0.227
ˈi	-	0.2
ð	t	0.2
a	-	0.2
j	j	0.182
e	i	0.179
ˈy	-	0.167
n	ˈã	0.167
u	y	0.143
#>	l_#>	0.137
#>	a_#>	0.137
ˈu	ˈɔ	0.136
ˈa	-	0.136
ˈi	ˈĩ	0.133
t_#>	#>	0.133
ˈe	ˈe	0.125
ˈe	-	0.125
s_#>	p_#>	0.125
#>	t_#>	0.118
#>	s_#>	0.118
ˈy	ˈi	0.111
t_#>	ʧ_#>	0.1
l	ʧ	0.095
l	u_l	0.095
ɾ	-	0.094
ˈɛ	-	0.091
ˈu	ˈyː	0.091
ˈu	ˈy	0.091
<#_k	<#	0.091
ˈe	e	0.062
