Gascon	Western Lombard	probability
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_s	ˈɑː_s	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
y	y	1.0
t_ɔ	t_a	1.0
t_#>	#>	1.0
s_i	ʧ	1.0
s_e	s_e	1.0
r_t	r_t	1.0
r_#>	r_n_#>	1.0
r	r	1.0
p	p	1.0
nː	e	1.0
n_ˈa	n_ˈøː	1.0
n_t	t	1.0
n_#>	t_#>	1.0
k_ɾ	k_r	1.0
k_w	k_w	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
i	-	1.0
h	f	1.0
e_s	s	1.0
d	d	1.0
a_w	u	1.0
a_r	r_e	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
m	m	0.933
ɔ	a	0.923
n	n	0.87
ˈy	ˈyː	0.867
a	a	0.867
ɾ	r	0.833
ð	d	0.833
s	s	0.816
ˈa_ŋ	ˈã	0.8
e_#>	#>	0.778
<#_a	<#	0.727
ˈɛ	ˈɛ	0.72
β	v	0.714
s_#>	#>	0.667
ˈɔ	ˈɔ	0.6
w_ˈe	ˈøː	0.6
w	l	0.6
t	t	0.586
ˈi	ˈiː	0.556
ʒ	ʒ	0.545
u	u	0.545
b	v	0.516
ˈa_w	ˈoː	0.5
ˈa	ˈɑː	0.5
j	-	0.5
b	b	0.484
l	j	0.474
w_#>	l_#>	0.467
e	e	0.44
#>	r_#>	0.435
z	-	0.429
l	l	0.421
ʎ	ʧ	0.417
ʎ	j	0.417
w_ˈe	ˈœ	0.4
w_#>	f_#>	0.4
w	-	0.4
ˈe	ˈeː	0.364
ˈa	ˈa	0.342
s_#>	p_#>	0.333
t	l	0.31
ˈu	ˈuː	0.308
ˈu	ˈu	0.308
β	b	0.286
z	ʒ	0.286
z	z	0.286
ˈe	ˈɛ	0.273
ʒ	ʤ	0.273
u	y	0.273
<#_a	<#_a	0.273
ˈɔ	ˈøː	0.267
ˈa_w	ˈɔ_l	0.25
ˈa_w	ˈɔ	0.25
ˈi	ˈi	0.222
e_#>	r_#>	0.222
ˈa_ŋ	ˈɑː_n	0.2
e	i	0.2
e	e_r	0.2
s	ʧ	0.184
ʒ	v	0.182
u	-	0.182
#>	a_#>	0.174
ʎ	ˈøː_l	0.167
ð	t	0.167
j	s	0.167
j	j	0.167
j	d_e	0.167
ˈɛ	ˈeː	0.16
ˈɔ	ˈu	0.133
ˈy	ˈi	0.133
w_#>	ˈɑː_#>	0.133
a	-	0.133
n	-	0.13
#>	l_#>	0.13
ˈe	ˈẽ	0.121
ˈɛ	ˈe	0.12
ˈu	ˈɔ	0.115
ˈu	ˈũ	0.115
ˈi	ˈĩ	0.111
ˈi	j	0.111
ˈa	ˈã	0.105
l	u_l	0.105
t	ʧ	0.103
ˈe	ˈe	0.091
ˈe	-	0.091
#>	t_#>	0.087
#>	s_#>	0.087
#>	k_#>	0.087
ɾ	ˈeː	0.083
ɾ	-	0.083
e	ˈɛ	0.08
e	-	0.08
ˈu	ˈyː	0.077
ˈu	ˈy	0.077
ɔ	n_a	0.077
m	-	0.067
ˈe	l	0.061
ˈa	-	0.053
