Gascon	Western Lombard	probability
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	-	1.0
y	y	1.0
s_i	ʧ	1.0
r_t	r_t	1.0
r_#>	r_n_#>	1.0
r	r	1.0
p	p	1.0
nː	e	1.0
n_ˈa	n_ˈøː	1.0
n_t	t	1.0
n_#>	t_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
i	-	1.0
h	f	1.0
e_s	s	1.0
d	d	1.0
a_w	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#	<#_ĩ	1.0
ɔ	a	0.929
m	m	0.9
n	n	0.833
ð	d	0.818
t_#>	l_#>	0.818
ɾ	r	0.808
ˈa_ŋ	ˈã	0.8
t	t	0.8
s	s	0.8
a	a	0.737
j	-	0.733
β	v	0.714
s_#>	#>	0.714
ˈɛ	ˈɛ	0.708
ˈa_w	ˈoː	0.667
e_#>	#>	0.667
ˈy	ˈyː	0.65
ˈɔ	ˈɔ	0.6
z	-	0.6
w_ˈe	ˈøː	0.6
<#_a	<#_a	0.6
w_#>	l_#>	0.538
b	v	0.531
ˈi	ˈiː	0.526
ʒ	ʒ	0.5
ˈa	ˈɑː	0.488
l	j	0.474
b	b	0.469
w_#>	f_#>	0.462
u	u	0.429
u	-	0.429
l	l	0.421
z	ʒ	0.4
w_ˈe	ˈœ	0.4
<#_a	<#	0.4
e	e	0.382
ʎ	ʧ	0.357
ʎ	j	0.357
ˈy	-	0.35
ˈa_w	ˈɔ	0.333
w	l	0.333
w	-	0.333
e_#>	r_#>	0.333
ˈe	ˈeː	0.324
ˈa	ˈa	0.302
β	b	0.286
ˈu	ˈuː	0.286
ˈu	ˈu	0.286
s_#>	p_#>	0.286
#>	r_#>	0.273
ˈɔ	ˈøː	0.267
a	-	0.263
ʒ	ʤ	0.25
ʒ	-	0.25
ˈe	-	0.243
e	-	0.235
ˈe	ˈɛ	0.216
ˈu	-	0.214
ˈa_ŋ	ˈɑː_n	0.2
w	w	0.2
ð	-	0.182
t_#>	#>	0.182
e	e_r	0.176
ˈɛ	ˈeː	0.167
n	-	0.167
ˈi	-	0.158
s	ʧ	0.156
e	i	0.147
ʎ	ˈøː_l	0.143
ʎ	-	0.143
u	y	0.143
ˈe	ˈẽ	0.135
ˈɔ	-	0.133
w	ˈɔ	0.133
j	j	0.133
j	d_e	0.133
ˈɛ	ˈe	0.125
#>	ˈi_#>	0.121
#>	ʧ_#>	0.121
#>	s_#>	0.121
#>	l_#>	0.121
#>	a_#>	0.121
t	ʧ	0.12
ɾ	-	0.115
ˈu	ˈɔ	0.107
ˈu	ˈũ	0.107
ˈi	ˈĩ	0.105
ˈi	ˈi	0.105
ˈi	j	0.105
l	u_l	0.105
m	-	0.1
ˈa	ˈã	0.093
ˈe	ˈe	0.081
t	-	0.08
ɾ	ˈeː	0.077
ɔ	n_a	0.071
ˈa	-	0.07
#>	k_#>	0.061
#>	f_#>	0.061
e	ˈɛ	0.059
