Gascon	Western Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈa	1.0
ˈy_ŋ	ˈỹ	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈo	ˈyː_l	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_z	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_s	ˈɑː_s	1.0
ʦ	s	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ð	d	1.0
y	y	1.0
t_ɔ	t_a	1.0
s_e	s_e	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_ˈa	n_ˈøː	1.0
n	n	1.0
mː	m	1.0
lː	z	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
h	f	1.0
f	f	1.0
d	d	1.0
a_w	u	1.0
m	m	0.86
ɾ	r	0.839
t	t	0.827
s	s	0.799
ˈa_ŋ	ˈã	0.797
ˈe_ŋ	ˈẽ	0.75
a	a	0.73
ˈɛ	ˈɛ	0.721
β	v	0.685
ˈy	ˈyː	0.685
j	-	0.671
ˈɔ	ˈɔ	0.664
w_ˈe	ˈøː	0.646
ˈa_w	ˈoː	0.626
u	u	0.584
z	ʒ	0.522
b	v	0.513
ˈa	ˈɑː	0.5
b	b	0.487
z	-	0.478
i	-	0.448
ʎ	j	0.43
l	j	0.422
l	l	0.42
ʒ	ʒ	0.402
ˈa_w	ˈɔ	0.374
w	l	0.373
w	-	0.371
ˈi	ˈiː	0.365
ˈe	ˈeː	0.355
w_ˈe	ˈœ	0.354
ˈu	ˈu	0.329
ʒ	ʤ	0.326
e	e	0.314
i	ĩ	0.308
e	-	0.303
ˈa	ˈa	0.287
ʒ	-	0.272
ʎ	ʧ	0.271
a	-	0.27
ˈe_ŋ	ẽ	0.25
ˈy	-	0.249
ˈu	ˈuː	0.243
i	i	0.243
ˈi	ˈĩ	0.242
u	y	0.241
ˈɔ	ˈøː	0.227
ˈe	-	0.212
ˈu	ˈɔ	0.211
ˈa_ŋ	ˈɑː_n	0.203
ˈe	ˈɛ	0.198
j	d_e	0.189
u	-	0.175
t	ʧ	0.173
ˈe	ˈẽ	0.171
β	-	0.165
ˈɛ	ˈeː	0.164
s	ʧ	0.157
w	w	0.153
ʎ	ˈøː_l	0.151
e	i	0.151
β	b	0.149
ʎ	-	0.148
ˈa	ˈã	0.141
m	-	0.14
j	j	0.14
e	e_r	0.133
ˈi	ˈi	0.125
ˈi	-	0.125
ˈu	-	0.124
ˈɛ	ˈe	0.116
l	-	0.109
ˈɔ	-	0.108
ɾ	-	0.107
w	ˈo	0.104
ˈu	ˈy	0.093
ˈi	j	0.084
ˈy	ˈi	0.066
ˈe	ˈe	0.063
e	r	0.062
ˈi	ˈiː_n	0.059
ɾ	ˈeː	0.054
