Gascon	Western Lombard	probability
β_ɔ	b_a	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈa	1.0
ˈy	ˈyː	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʎ	j	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʤ	d	1.0
ʃ	s	1.0
ɾ_e	e	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð_e	d_ˈɛ	1.0
z	-	1.0
y	y	1.0
w_ˈe	ˈøː	1.0
t_ɔ	t_a	1.0
t	t	1.0
r_t	r_t	1.0
p	p	1.0
nː	e	1.0
n_ˈa	n_ˈøː	1.0
n_#>	t_#>	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
h	f	1.0
e_s	s	1.0
e_h	f	1.0
e_#>	#>	1.0
d	d	1.0
a_w	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_l	1.0
r	r	0.889
w	l	0.857
ɾ	r	0.84
s	s	0.822
β	v	0.818
ˈa_ŋ	ˈã	0.8
ð	d	0.8
a	a	0.8
w_#>	f_#>	0.75
s_#>	#>	0.714
ˈɔ	ˈɔ	0.692
ˈa_w	ˈoː	0.667
j	-	0.636
ˈe_j	ˈɛ	0.6
ʎ	j	0.6
t_#>	l_#>	0.562
ˈa	ˈɑː	0.55
ʒ	ʒ	0.5
l	j	0.5
i	ĩ	0.5
i	i	0.5
b	v	0.5
b	b	0.5
ˈɛ	ˈɛ	0.478
e	e	0.478
ˈe	ˈeː	0.464
u	u	0.462
ˈi	ˈiː	0.444
t_#>	#>	0.438
#>	r_#>	0.423
ˈe_j	ˈɛ_ʧ	0.4
ʎ	ʧ	0.4
l	l	0.4
ˈu	ˈuː	0.381
ˈu	ˈu	0.381
ˈa_w	ˈɔ	0.333
ˈɔ	ˈøː	0.308
u	-	0.308
ˈa	ˈa	0.3
ʒ	ʤ	0.3
s_#>	p_#>	0.286
e	e_r	0.261
w_#>	#>	0.25
u	y	0.231
ˈi	ˈi	0.222
ˈɛ	ˈeː	0.217
ˈe	ˈɛ	0.214
ˈa_ŋ	ˈɑː_n	0.2
ʒ	v	0.2
ð	t	0.2
a	-	0.2
#>	l_#>	0.192
β	b	0.182
j	j	0.182
j	d_e	0.182
s	ʧ	0.178
e	i	0.174
ɾ	-	0.16
#>	a_#>	0.154
ˈu	ˈɔ	0.143
ˈe	ˈẽ	0.143
w	w	0.143
ˈɛ	ˈe	0.13
ˈi	ˈĩ	0.111
ˈi	ˈiː_n	0.111
ˈi	j	0.111
r	r_n	0.111
ˈe	ˈe	0.107
ˈa	ˈã	0.1
l	u_l	0.1
ˈu	ˈy	0.095
ˈɛ	ˈɛ_r	0.087
ˈɛ	-	0.087
e	r	0.087
#>	ˈi_#>	0.077
#>	s_#>	0.077
#>	k_#>	0.077
ˈe	ˈɛ_ʧ	0.071
