Phone1	Phone2	PMI
n_ˈa	n_ˈøː	10.403
ˈa_t	ˈɑː_t	10.183
r_t	r_t	9.9
k_ɾ	k_r	9.55
<#_ˈa	<#_ˈa	8.964
<#_t	<#_t	8.9
ˈi_#>	ˈi_#>	8.688
k_#>	k_#>	8.363
ˈa_#>	ˈa_#>	7.973
<#_l	<#_l	7.686
ˈa_ŋ	ˈɑː_n	7.503
ɲ	ɲ	7.419
m_#>	m_#>	7.073
s_ˈa	s_ˈɑː	7.047
ˈa_k	ˈɑː_k	7.033
r	<#_r	6.955
a_ɾ	a_r	6.922
s_a	s_a	6.893
ˈu_ʦ	ˈuː_s	6.89
ˈi_#>	ˈi	6.867
ʒ	ʒ	6.719
<#_a	<#_a	6.698
ɾ_ˈe	r_ˈeː	6.693
ˈa_s	ˈɑː_s	6.657
β_ɔ	b_a	6.505
ˈi	ˈi_#>	6.474
l	<#_l	6.473
ˈɛ_r	ˈɛ_r	6.437
s_t	s_t	6.406
u	u	6.352
ˈɔ	ˈɔ	6.304
t	<#_t	6.29
ɡ	ɡ	6.249
w_#>	ˈɑː_#>	6.246
ˈy	ˈyː	6.239
t_ɔ	t_a	6.069
ɣ	ɡ	6.027
a_ð	a_d	5.946
ʒ	ʤ	5.88
k	k_#>	5.79
m	m	5.703
ˈi	ˈiː	5.692
d	d	5.6
<#_n	<#_n	5.591
w_t	l_t	5.562
a	<#_r	5.559
<#_a_r	<#_r	5.559
ˈa	<#_ˈa	5.553
p	p	5.528
ˈi	ˈi	5.525
ˈa	ˈa_#>	5.454
β	v	5.441
ˈa_#>	ˈa	5.44
<#_ˈa	ˈa	5.44
ˈu	ˈu	5.438
b	b	5.311
ˈe_n	ˈẽ_t	5.28
ˈu	ˈũ	5.27
w	ˈɑː_#>	5.194
ˈu	ˈuː	5.146
w_#>	l_#>	5.071
a	<#_a	5.03
ð	d	5.009
w	ˈo	4.998
w	ˈoː	4.971
n	n	4.903
<#_t	t	4.903
k_#>	k	4.902
k	k	4.85
m	m_#>	4.837
ˈe	ˈeː	4.83
ˈɛ	ˈɛ	4.807
ˈɛ	ˈe	4.795
<#_l	l	4.707
r_#>	r_n_#>	4.644
n	<#_n	4.557
t_#>	ʧ_#>	4.519
t	t	4.508
ʃ	s	4.429
e	e	4.423
r	r	4.375
ʦ	s	4.334
b	v	4.33
ʎ	j	4.327
ˈɛ_t	ˈɛ_l	4.298
u	y	4.275
ˈy_#>	ˈyː	4.194
l	l	4.177
s	s	4.166
ɾ	r	4.163
ˈe	ˈẽ	4.15
ˈa	ˈɑː	4.086
w	l_#>	4.019
ˈa	ˈa	4.009
ɔ	a	3.979
ˈy_#>	ˈyː_r_#>	3.937
ˈɛ	ˈeː	3.889
ŋ	ˈã	3.888
β	b	3.838
m_#>	m	3.735
ʎ_#>	ʧ_#>	3.701
e_#>	r_#>	3.64
ˈi	ˈĩ	3.632
n_#>	t_#>	3.617
<#_n	n	3.588
a	a	3.58
ˈe_k	ˈɛ_k	3.537
k_u	k_u	3.537
p_ˈe	p_ˈeː	3.536
k_w	k_w	3.536
ˈɛ_#>	ˈe_#>	3.522
k_ˈa	k_ˈɑː	3.522
ŋ	ˈũ	3.471
n	n_ˈøː	3.47
ˈe	ˈɛ	3.463
ˈe	ˈøː	3.45
ʤ	d	3.425
ˈa	ˈã	3.404
ˈu_ŋ	ˈũ	3.356
a_s	a_s	3.356
ɲ_#>	ɲ_#>	3.342
ˈa_β	ˈa_v	3.326
ˈe	ẽ	3.324
m_ˈɛ	m_ˈeː	3.314
ˈɔ	ˈøː	3.297
h	f	3.293
ˈɔ_k	ˈøː_k	3.291
t_#>	l_#>	3.289
ɾ_e	e_r	3.249
ˈa_ɣ	ˈɑː_ɡ	3.242
t_e	t_e	3.217
r	r_t	3.214
ɾ	k_r	3.189
ð_ɔ	d_a	3.112
y	y	3.099
ˈe_ŋ	ẽ	3.087
n_ˈa	ˈøː	3.055
s	ʧ	3.052
<#_w	<#_ˈœ	3.026
ɲ	ɲ_#>	3.009
ð_e	d_ˈɛ	2.985
t_#>	ʧ	2.978
l	j	2.977
w	w	2.947
<#_d	<#_d	2.933
ʦ	ˈuː_s	2.914
r_#>	r	2.898
w	ˈøː	2.896
w_ˈe	ˈøː	2.885
ŋ	ẽ	2.876
ŋ	ˈɑː_n	2.867
<#_a	a	2.816
ˈa	ˈoː	2.811
d	<#_d	2.795
ˈe	ˈe	2.768
ˈɛ_#>	ˈe	2.741
ɡ	ʤ	2.706
<#	<#_t	2.693
t	ˈɑː_t	2.69
w_#>	f_#>	2.682
w	ˈœ	2.651
ˈa_ŋ	ˈã	2.626
r	r_n_#>	2.615
r_#>	n	2.611
β	b_a	2.59
<#_w	ˈœ	2.574
ʎ	ʧ_#>	2.571
ɲ_#>	ɲ	2.565
<#	<#	2.548
#>	#>	2.548
<#	<#_l	2.486
ˈɛ	ˈe_#>	2.466
ʎ	ʧ	2.464
ˈy	ˈyː_r_#>	2.456
ˈi_ŋ	ˈĩ	2.443
<#	<#_ˈa	2.443
l	u_l	2.426
ŋ	ˈĩ	2.423
t	ʧ_#>	2.388
ʦ_#>	s_#>	2.367
e	e_r	2.327
a	a_r	2.321
ˈɛ	ˈa	2.319
w_#>	l	2.295
s_#>	p_#>	2.294
ˈa_w	ˈoː	2.285
j	j	2.226
j	ˈɛ	2.21
j	e	2.209
k	k_r	2.199
ˈu	ˈɔ	2.192
ʦ	s_#>	2.172
ʎ_#>	ʧ	2.16
ˈa	ˈɑː_t	2.151
<#	<#_r	2.11
ˈu	ˈuː_s	2.108
w_#>	ˈɑː	2.102
z	ʒ	2.082
j	d_e	2.039
a	s_a	2.035
ŋ	ˈẽ	2.031
ɾ	a_r	2.027
ɾ	r_ˈeː	2.013
j	ˈa	2.009
ˈa	ˈɔ	2.001
ˈa	n_ˈøː	1.982
ˈe_n	ˈẽ	1.979
ˈa_t	ˈɑː	1.967
t	r_t	1.967
n_#>	t	1.896
ŋ	n	1.881
<#_d	d	1.874
w	ˈɔ	1.84
ˈa	ˈøː	1.834
ˈa_w	ˈɔ_l	1.818
ð	a_d	1.813
ˈi_z	ˈi	1.794
w	<#_ˈœ	1.792
ˈɛ_j	ˈa	1.79
ˈu_ʦ	ˈuː	1.775
ˈe_ŋ	ˈẽ	1.756
e_#>	r	1.751
w	l	1.715
n_ˈa	n	1.714
<#_ˈe	<#_l	1.683
a	a_d	1.641
#>	ˈa_#>	1.636
w	f_#>	1.63
ˈy_#>	r	1.621
n	t_#>	1.611
ˈe	r_ˈeː	1.602
#>	k_#>	1.555
r	ˈɛ_r	1.552
ˈu_#>	r_#>	1.52
#>	f_#>	1.513
k	ˈɑː_k	1.441
t_#>	l	1.429
ˈɛ	ˈɛ_r	1.428
ˈa	ˈɑː_n	1.428
ɾ_ˈe	ˈeː	1.425
#>	l_#>	1.416
ˈɛ	ˈɛ_l	1.396
l	u	1.393
ʦ_#>	s	1.387
<#	<#_ĩ	1.373
<#	<#_a	1.373
ˈe	ˈœ	1.331
e	i	1.33
s	s_ˈɑː	1.306
ˈa_t	t	1.303
r_t	t	1.303
k_ɾ	k	1.302
a	r	1.27
ˈy	ˈi	1.267
ˈe	ˈẽ_t	1.248
s	p_#>	1.238
ɡ_l	ʤ	1.232
ˈa_w	ˈɔ	1.184
t	l_#>	1.182
t	ʃ	1.179
ɔ	b_a	1.165
n	ˈẽ	1.146
<#	<#_n	1.145
t	t_a	1.136
ɾ	ˈeː	1.129
#>	ˈɑː_#>	1.123
t	s_t	1.115
a	u	1.079
s	s_a	1.067
t	l_t	1.059
ˈa	ˈɑː_k	1.056
e	r_#>	1.055
w	ˈɑː	1.05
s	s_t	1.046
ɾ_e	e	1.018
#>	m_#>	1.002
ˈa	s_ˈɑː	0.992
r	n	0.971
e_t	ʃ	0.965
ˈɛ_t	ˈɛ	0.959
ˈɛ_r	ˈɛ	0.959
β_ɔ	b	0.95
ˈe_j	ˈɛ	0.94
u	k_u	0.935
s	ˈɑː_s	0.916
ˈa_k	ˈɑː	0.913
#>	ˈi_#>	0.91
ˈa_s	ˈɑː	0.9
s_ˈa	ˈɑː	0.9
ʎ	ˈøː	0.859
ʎ	l	0.859
ɔ	t_a	0.849
t	ʧ	0.847
l	ʤ	0.811
ʎ	ˈøː_l	0.804
r_t	r	0.775
<#_a_r	r	0.775
ˈy	ˈyː_r	0.763
ɾ	e	0.742
ɾ	e_r	0.735
<#_ˈe	l	0.711
e	r	0.704
ˈɔ	ˈøː_k	0.688
w	u	0.671
ˈi	j	0.665
β	ˈa_v	0.659
k_w	w	0.648
ɣ	ˈɑː_ɡ	0.604
ˈa	ˈɑː_s	0.602
s_#>	p	0.599
n	t	0.575
k_ɾ	r	0.563
ˈu_#>	r	0.544
ð	d_a	0.542
ˈe	e	0.516
w_t	t	0.501
s_t	t	0.501
ˈa_k	k	0.5
r	ˈɛ	0.496
r	r_n	0.479
e	ˈɛ	0.462
n	ˈẽ_t	0.46
a_ð	d	0.455
ˈy	r	0.44
t_ɔ	t	0.426
ɲ_ɔ	ɲ	0.421
w	l_t	0.405
ˈu	r_#>	0.389
p	p_ˈeː	0.376
ð	d_ˈɛ	0.347
ˈe	<#_l	0.335
a	a_s	0.327
ˈe	ˈɛ_k	0.322
ˈe	p_ˈeː	0.321
w	k_w	0.302
ˈɛ	l	0.297
k_l	ʧ	0.257
s	t	0.255
s_t	s	0.248
s_a	s	0.241
w_ˈe	ˈœ	0.238
ˈa_s	s	0.236
s_ˈa	s	0.236
k_u	u	0.232
k	ʧ	0.225
p_ˈe	ˈeː	0.223
ˈɔ_k	ˈøː	0.222
t	l	0.204
m	m_ˈeː	0.189
ˈu_n	ˈũ	0.18
ˈɛ	m_ˈeː	0.161
ˈɛ_r	r	0.127
k	k_u	0.121
k	k_w	0.12
#>	ʧ_#>	0.109
a_w	u	0.108
<#	ĩ	0.088
k	ˈɛ_k	0.087
k	k_ˈɑː	0.087
t	s	0.071
m_ˈɛ	ˈeː	0.065
ˈu_ʦ	s	0.058
<#	<#_d	0.046
a_ð	a	0.026
s_a	a	0.016
a_ɾ	a	-0.011
e	d_ˈɛ	-0.02
ɔ	d_a	-0.024
ˈa_ŋ	ˈɑː	-0.033
ɾ_ˈe	r	-0.038
ɾ_e	r	-0.039
a_ɾ	r	-0.039
<#	<#_ˈœ	-0.073
k	ˈøː_k	-0.074
t_e	e	-0.096
#>	p_#>	-0.098
#>	ˈe_#>	-0.1
m_u	m	-0.107
β_ɔ	a	-0.11
nː	e	-0.113
n	ˈũ	-0.113
p_ˈe	p	-0.115
ˈa	ˈɑː_ɡ	-0.121
ˈa	k_ˈɑː	-0.121
ˈa_β	v	-0.126
ɾ	a	-0.13
e	t_e	-0.131
t_ɔ	a	-0.147
p_ˈy	p	-0.158
m_ˈɛ	m	-0.158
ˈa_ɣ	ˈɑː	-0.162
k_ˈa	ˈɑː	-0.162
s	a_s	-0.173
ˈa_β	ˈa	-0.187
ˈe_k	ˈɛ	-0.2
j_ˈe	ˈɛ	-0.2
l	ʧ	-0.202
ð_e	ˈɛ	-0.205
ˈa_ɣ	ɡ	-0.21
r	t	-0.214
t	t_e	-0.235
ˈa	ˈɑː_r	-0.253
ˈa	ˈa_v	-0.288
#>	ɲ_#>	-0.293
w_#>	f	-0.298
w	ˈɔ_l	-0.312
ˈɔ_k	k	-0.347
k_u	k	-0.347
k_w	k	-0.352
ŋ	ˈɑː	-0.356
n_t	t	-0.376
j_t	t	-0.376
ˈe_k	k	-0.398
t_e	t	-0.398
k_ˈa	k	-0.398
#>	r_#>	-0.404
s	p	-0.429
u	m	-0.437
ˈɛ	r	-0.46
n	ˈøː	-0.481
ɾ	r_a	-0.485
e_s	s	-0.486
a_s	s	-0.486
ð_ɔ	d	-0.487
ð_e	d	-0.487
<#	l	-0.493
ˈa	ˈɔ_l	-0.522
<#	ˈœ	-0.524
ˈu	r	-0.587
a_s	a	-0.61
w_t	l	-0.627
ˈa_ŋ	n	-0.632
ˈe	l	-0.637
ð_ɔ	a	-0.671
#>	s_#>	-0.671
ɔ	n_a	-0.691
z	ˈi	-0.711
ˈe	r	-0.725
ɔ	ɲ	-0.807
#>	t_#>	-0.816
ˈɛ_t	l	-0.822
ɾ	k	-0.83
ˈe_n	t	-0.851
t	ˈɛ_l	-0.855
<#	n	-0.857
#>	ˈe	-0.881
#>	ˈa	-0.897
#>	ˈi	-0.91
ˈa	l	-0.933
ˈa	r	-0.958
<#	d	-1.014
ˈi_#>	#>	-1.052
