Phone1	Phone2	PMI
r_k	ɾ_k	10.398
k_r	k_ɾ	10.203
r_ə	ɾ_a	9.737
r_t	ɾ_t	9.732
<#_ˈa	<#_ˈa	9.479
<#_r	<#_r	9.395
<#_ʒ	<#_x	9.294
ˈa_t	ˈa_ð	9.242
<#_ˈo	<#_ˈo	9.2
<#_a	<#_a	9.072
<#_t	<#_t	9.007
t_e	t_e	8.974
ʒ	<#_x	8.961
r_u	ɾ_o	8.773
<#_m	<#_m	8.692
ˈi_n	ˈe_n	8.367
a	<#_a	8.325
<#_l	<#_l	8.275
<#_n	<#_n	8.265
ɡ	ɡ	7.488
<#_r	r	7.488
l	<#_l	7.304
m	<#_m	7.265
ˈo	<#_ˈo	6.967
f	f	6.961
<#_j	<#_ˈe	6.796
r_b	ɾ_β	6.608
ʃ_ə	θ_a	6.531
r_n	ɾ_n	6.53
ˈa	<#_ˈa	6.434
d	d	6.424
r_ˈe	ɾ_ˈe	6.382
t	<#_t	6.363
r_#>	l_o_#>	6.224
n	<#_n	6.196
t_ə	ð_a	6.129
n	n_#>	6.079
k_#>	ɣ	6.03
<#_ʧ	<#_θ	6.004
k_#>	ɣ_o_#>	5.901
kʲ	x	5.792
u	u	5.773
r	<#_r	5.746
n_#>	n_o_#>	5.736
n_e_#>	n_#>	5.721
<#_ʒ	x	5.593
<#_t	t	5.586
<#_m	m	5.58
z	d	5.518
b	b	5.418
ˈu	ˈu	5.411
m	m	5.402
<#_l	l	5.382
ʧ	θ	5.362
p	p	5.346
ʧ	<#_θ	5.338
v	b	5.315
r	ɾ_#>	5.278
ʦ	θ	5.277
<#_ʃ	<#_s	5.265
j_ˈa	j_ˈe	5.261
ʒ	x	5.26
<#_ˈo	ˈo	5.24
j	<#_ˈe	4.999
kʲ	x_o	4.957
s	s	4.956
l	l	4.94
k	k	4.921
e_r	ˈe_ɾ	4.921
ˈi	ˈi	4.889
<#_ˈa	ˈa	4.87
r_#>	l	4.814
ʃ	θ	4.786
n_#>	n	4.668
<#_n	n	4.668
ʃ	<#_s	4.663
ˈa	ˈa	4.645
w	ˈe_β	4.589
t	t	4.589
s_#>	s_o_#>	4.574
ˈɨ	ˈa	4.554
n	n	4.551
j	j	4.438
ˈo	w	4.341
o̯ˈa	w	4.31
<#_a	a	4.299
m	ɲ	4.29
t	ʧ	4.218
e	ɾ_#>	4.116
m_n	ɲ	4.049
ˈe	ˈe	4.002
r	r	4.001
a	a	3.983
p_t	ʧ	3.953
t_#>	t_o_#>	3.946
ə	a	3.942
ˈo	ˈo	3.919
k	ɣ	3.911
p	ʧ	3.86
b	β	3.767
ˈu	ˈo	3.74
m_n	ɲ_o	3.74
t	ð	3.695
l_#>	ʝ_o_#>	3.695
o̯ˈa	ˈo	3.641
n	ɲ	3.602
<#_ʧ	θ	3.589
ə_m	e_m	3.554
t_#>	ð_o_#>	3.483
r	ɾ	3.481
e̯ˈa	ˈe	3.461
ɡ	<#_ɡ	3.405
<#_ɡ	<#_ɡ	3.405
t_#>	ð	3.399
u	o	3.398
s_#>	s	3.38
r_e_#>	ɾ_#>	3.372
l_#>	ʝ	3.307
k	ɣ_o_#>	3.304
ˈau̯	ˈo_ɾ	3.299
t_ə	t_a	3.275
e_n	e_n	3.249
u	ɾ_o	3.208
<#_ʃ	s	3.2
n_t	n_t	3.16
l_ˈe	l_ˈe	3.142
l_ˈi	l_ˈe	3.128
k	ɾ_k	3.11
p_r	β_ɾ	3.109
t_#>	t	3.085
v_e	b_e	3.084
<#_ˈu	<#_ˈu	3.072
ˈu_p	ˈo_β	3.041
ˈau̯	ˈo	3.0
ʤ_ˈi	θ_ˈi	2.979
ˈi_k	ˈi_ɣ	2.929
k	k_ɾ	2.915
<#_d	<#_d	2.899
