Romanian	Spanish	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈau̯	ˈo	1.0
ʦ	-	1.0
ʤ	ɟ͡ʝ	1.0
ʃ_t	θ	1.0
z	d	1.0
v	b	1.0
u_m	m	1.0
s_#>	s_o_#>	1.0
r_ə	ɾ_a	1.0
r_u	ɾ_o	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
p_j	p	1.0
o	o	1.0
n_e_#>	n_#>	1.0
n_#>	n_o_#>	1.0
m_n	ɲ_o	1.0
m	m	1.0
l_t	ʧ	1.0
kʲ	x_o	1.0
k_e	x	1.0
k_#>	ɣ_o_#>	1.0
j_#>	s_#>	1.0
f_ˈi	ˈi	1.0
f_r	e_ɾ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
r_e_#>	ɾ_#>	0.923
ʧ	θ	0.875
ˈe	ˈe	0.87
b	b	0.833
k	k	0.806
ˈa	ˈa	0.805
ˈɨ	ˈa	0.778
p	p	0.759
ə	a	0.754
n	n	0.742
u	o	0.733
ʃ	s	0.714
ɡ	ɡ	0.714
t_e	t_e	0.714
s	s	0.708
j	j	0.7
i	-	0.667
e_r	ˈe	0.667
d	d	0.625
ʒ	x	0.6
<#	<#_a	0.6
#>	o_#>	0.59
ˈi	ˈi	0.567
t	ð	0.533
ˈo	w_ˈe	0.526
w	ˈe_β	0.5
w	o	0.5
o̯ˈa	ˈo	0.467
l	l	0.455
r	ɾ	0.452
ʒ	ʝ	0.4
t	t	0.4
o̯ˈa	w_ˈe	0.4
<#	<#_o	0.4
ˈu	ˈo	0.378
l	ʝ	0.364
e	ɾ	0.357
ˈu	ˈu	0.351
i	i	0.333
e_r	ɾ	0.333
e	e	0.321
j	x	0.3
s	e_s	0.292
ʃ	θ	0.286
ɡ	ɣ	0.286
t_e	e	0.286
u	u	0.267
ˈo	ˈo	0.263
d	-	0.25
r	r	0.238
ˈi	ˈe	0.233
ˈɨ	-	0.222
ˈu	w_ˈe	0.216
ˈo	w	0.211
l	ɟ͡ʝ	0.182
r	l	0.167
b	β	0.167
#>	e_#>	0.164
ə	-	0.14
ˈi	j_ˈe	0.133
o̯ˈa	o	0.133
ˈe	j_ˈe	0.13
k	ɣ	0.129
ʧ	k	0.125
d	l	0.125
#>	a_#>	0.115
e	b_ɾ	0.107
p	β	0.103
ˈa	ˈe	0.098
#>	s_#>	0.098
r_e_#>	#>	0.077
r	β	0.071
r	ɾ_o	0.071
e	n	0.071
e	a	0.071
e	-	0.071
p	ʧ	0.069
p	w	0.069
ˈi	ˈe_ŋ	0.067
t	θ	0.067
n	ɲ	0.065
n	ŋ	0.065
n	o	0.065
n	-	0.065
k	a	0.065
ˈu	ˈi	0.054
