Romanian	Spanish	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈau̯	ˈo	1.0
ˈa_t	ˈa_ð	1.0
ʒ	ʝ	1.0
ɨ	-	1.0
v	b	1.0
r_ə	ɾ_a	1.0
r_u	ɾ_o	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
p_j	p	1.0
p_#>	β_o_#>	1.0
o	o	1.0
n_ʧʲ	ŋ_k	1.0
n_e_#>	n_#>	1.0
n_#>	n_o_#>	1.0
l_t	ʧ	1.0
l_#>	ʝ_o_#>	1.0
kʲ	x_o	1.0
k_r	k_ɾ	1.0
k_#>	ɣ_o_#>	1.0
j_ˈa	j_ˈe	1.0
j_#>	s_#>	1.0
f_r	e	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_d	e	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_x	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
m	m	0.895
ˈa	ˈa	0.806
ˈɨ	ˈa	0.8
r	ɾ	0.79
ˈe	ˈe	0.786
ə	a	0.782
ʤ	-	0.778
n	n	0.774
ʧ	θ	0.75
ɡ	ɡ	0.75
k	k	0.742
b	b	0.714
s	s	0.71
p	p	0.71
d	d	0.688
ʃ	θ	0.667
i	-	0.667
#>	o_#>	0.647
t_e	t_e	0.6
ˈi	ˈi	0.588
z	d	0.556
l	l	0.556
u	o	0.55
e	e	0.542
ʦ	θ	0.5
ʦ	-	0.5
m_n	ɲ_o	0.5
m_n	ɲ	0.5
e_r	ˈe_ɾ	0.5
e_r	ɾ	0.5
ˈo	w_ˈe	0.455
z	-	0.444
t	ð	0.433
o̯ˈa	ˈo	0.429
o̯ˈa	w_ˈe	0.429
t_e	ˈe	0.4
t	t	0.4
w	ˈe_β	0.375
w	o	0.375
ˈu	ˈu	0.371
ˈu	ˈo	0.371
ʃ	-	0.333
j	j	0.333
j	-	0.333
i	e	0.333
d	-	0.312
<#	<#_k	0.3
<#	<#_a	0.3
e	-	0.292
b	β	0.286
ʧ	-	0.25
ɡ	-	0.25
w	-	0.25
ˈo	ˈo	0.227
s	e_s	0.226
ʤ	ɟ͡ʝ	0.222
l	ʝ	0.222
l	ɟ͡ʝ	0.222
ˈi	ˈe	0.206
ˈɨ	ˈi	0.2
ˈu	w_ˈe	0.2
u	u	0.2
<#	<#_t	0.2
<#	<#_o	0.2
p	-	0.194
ˈo	w	0.182
t	-	0.167
j	ˈo_t	0.167
j	x	0.167
u	-	0.15
o̯ˈa	-	0.143
#>	s_#>	0.137
ˈo	o_s	0.136
k	ɣ	0.129
ˈi	j_ˈe	0.118
#>	e_#>	0.118
r	l	0.113
ə	e	0.109
ˈe	j_ˈe	0.107
ˈe	-	0.107
m	-	0.105
u	ɾ	0.1
#>	a_#>	0.098
p	β	0.097
n	-	0.097
ˈi	-	0.088
ˈa	a	0.083
e	ɾ	0.083
e	b_ɾ	0.083
ə	o	0.073
s	x	0.065
n	ɲ	0.065
n	ŋ	0.065
k	k_a	0.065
k	a	0.065
ˈu	ˈi	0.057
ˈa	ˈe	0.056
ˈa	j_ˈe	0.056
