Romanian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_ˈe	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_x	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
d	l	1.0
d_#>	d_o	1.0
e_d	e	1.0
e_n	e_n	1.0
e̯ˈa	ˈe	1.0
j_#>	s_#>	1.0
j_ˈa	j_ˈe	1.0
k_#>	ɣ_o	1.0
kʲ	x_o	1.0
l_b	β	1.0
l_t	ʧ	1.0
m	m	1.0
m_e	b_ɾ	1.0
m_n	ɲ	1.0
m_ˈɨ	m_ˈa	1.0
n_e_#>	n_#>	1.0
n_ʧʲ	ŋ_k	1.0
o	o	1.0
p_r	β_ɾ	1.0
p_t	ʧ	1.0
r_b	ɾ_β	1.0
r_e_#>	ɾ_#>	1.0
r_u_#>	ɾ_o	1.0
s_t	s_t	1.0
u_m	m	1.0
u_r	ɾ	1.0
u_ʃ	o	1.0
w	-	1.0
z_b	b	1.0
ŋ	-	1.0
ə_#>	a_#>	1.0
ɡ	ɣ	1.0
ʃ	θ	1.0
ʃ_t	θ_ˈe	1.0
ʒ	ʝ	1.0
ʤ	-	1.0
ʤ_ˈi	θ_ˈi	1.0
ʦ	θ	1.0
ˈa_t	ˈa_ð	1.0
ˈau̯	ˈo	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈe_n	1.0
ˈə	ˈe	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
#>	s_#>	0.071
<#_k	<#_ɟ͡ʝ	0.091
j	-	0.231
ə	a	0.231
ˈu	ˈu	0.361
#>	o_#>	0.812
e_#>	e_#>	0.302
e_r	ˈe_ɾ	0.2
k	-	0.2
l	ɟ͡ʝ	0.2
o̯ˈa	w_ˈe	0.462
p	w	0.2
s	s	0.882
u	-	0.182
ʧ	-	0.2
ˈi	ˈe	0.2
ˈo	w_ˈe	0.632
<#	<#_ɟ͡ʝ	0.083
<#_ˈo	<#_w	0.333
k	ɾ	0.133
p	β	0.3
ˈa	ˈa	0.743
ˈe	j_ˈe	0.103
ˈe	-	0.103
ˈo	ˈo	0.263
ˈu	ˈo	0.333
a	-	0.4
l	l	0.4
l	ʝ	0.4
n	n	0.774
r	ɾ	0.694
t	t	0.484
u	u	0.364
ə	e	0.154
ˈa_k	ɣ	0.4
ˈe	ˈe	0.724
<#	<#_a	0.125
<#	<#_e	0.375
<#_f	<#_f	0.125
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
e	a	0.25
e	n	0.25
e	-	0.5
i	e	0.25
i	i	0.375
i	-	0.375
j	x	0.385
j	j	0.385
n	ɲ	0.065
n	ɡ	0.065
p	p	0.5
r	l	0.265
u	o	0.455
ə	-	0.615
ˈo	o_s	0.105
ˈu	w_ˈe	0.25
ˈɨ	ˈa	0.5
ˈɨ	ˈi	0.5
a	a	0.6
ˈa	a	0.086
ˈa_k	ˈa_ɣ	0.6
ˈi	j_ˈe	0.16
ˈi	ˈi	0.56
ˈu	ˈi	0.056
<#_ˈo	<#_ˈo	0.667
k	k	0.667
n	-	0.097
t	-	0.097
ˈa	j_ˈe	0.057
ˈa	β_ˈa	0.057
ˈa	ˈe	0.057
#>	e_#>	0.118
<#	<#_o	0.208
<#	<#_k	0.208
<#_f	<#_e	0.188
<#_f	<#	0.688
e_#>	#>	0.698
e_r	ɾ	0.8
o̯ˈa	ˈo	0.538
s	x	0.118
ʧ	θ	0.8
ˈi	ˈe_ŋ	0.08
<#_k	<#_k	0.909
t	ð	0.419
ˈe	ˈa	0.069
