Romanian	Spanish	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_n	ˈe_n	1.0
ˈi_k	ˈi_ɣ	1.0
ˈau̯	ˈo_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_k	ɣ	1.0
ʦ	θ	1.0
ʤ_ˈi	θ_ˈi	1.0
ʤ	-	1.0
ʒ	ʝ	1.0
ʃ_t	θ	1.0
ʃ	θ	1.0
ɡ	ɣ	1.0
ə_#>	a_#>	1.0
ŋ	-	1.0
z_b	b	1.0
w_#>	o_#>	1.0
w	ˈe_β	1.0
u_ʃ	o	1.0
u_m	m	1.0
u_#>	o_#>	1.0
t_#>	t_o_#>	1.0
s_t	s_t	1.0
s_k	k	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_ˈe	ɾ_ˈe	1.0
r_u_#>	ɾ_o_#>	1.0
r_e_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
p_t	ʧ	1.0
p_r	β_ɾ	1.0
o̯ˈa_j_e	β	1.0
o	o	1.0
n_ʧʲ	ŋ_k	1.0
n_e_#>	n_#>	1.0
n_#>	n_o_#>	1.0
m_ˈɨ	m_ˈa	1.0
m_n	ɲ	1.0
m_e	b_ɾ	1.0
m	m	1.0
l_t	ʧ	1.0
kʲ	x_o	1.0
k_e	x	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
j_ˈa	j_ˈe	1.0
j_#>	s_#>	1.0
e̯ˈa	ˈe	1.0
e_n	e_n	1.0
e_d	e	1.0
d_#>	d_o_#>	1.0
d	l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_x	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈe	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.909
ˈa	ˈa	0.806
ʧ	θ	0.8
r	ɾ	0.756
r_#>	l_o_#>	0.75
ˈe	ˈe	0.714
<#_f	<#	0.706
e_#>	#>	0.698
ə	-	0.692
n	n	0.68
<#_ˈo	<#_ˈo	0.667
a	a	0.6
#>	o_#>	0.588
l	l	0.556
e_r	ɾ	0.556
ˈɨ	ˈi	0.5
ˈɨ	ˈa	0.5
ˈo	w_ˈe	0.5
t	ð	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
ˈi	ˈi	0.476
o̯ˈa	ˈo	0.467
u	o	0.455
p	p	0.455
l	ʝ	0.444
e_r	ˈe_ɾ	0.444
t	t	0.423
o̯ˈa	w_ˈe	0.4
e	-	0.4
a	-	0.4
<#	<#_e	0.391
i	i	0.375
i	-	0.375
u	u	0.364
j	x	0.364
j	j	0.364
ˈu	ˈu	0.351
ˈu	ˈo	0.351
<#_ˈo	<#_w	0.333
e_#>	e_#>	0.302
ˈo	ˈo	0.3
j	-	0.273
r_#>	o_#>	0.25
i	e	0.25
ˈu	w_ˈe	0.243
ˈi	ˈe	0.238
<#	<#_o	0.217
ʧ	-	0.2
e	n	0.2
e	e	0.2
e	a	0.2
ˈi	j_ˈe	0.19
u	β	0.182
p	β	0.182
p	w	0.182
p	-	0.182
<#_f	<#_e	0.176
#>	a_#>	0.176
n	-	0.16
r	l	0.156
ə	e	0.154
ə	a	0.154
#>	e_#>	0.147
o̯ˈa	o	0.133
<#	<#_ɟ͡ʝ	0.13
<#	<#_k	0.13
<#	<#_a	0.13
<#_f	<#_f	0.118
ˈe	j_ˈe	0.107
ˈe	-	0.107
ˈo	w	0.1
ˈo	o_s	0.1
ˈi	ˈe_ŋ	0.095
<#_k	<#_ɟ͡ʝ	0.091
#>	s_#>	0.088
ˈa	a	0.083
n	ɲ	0.08
n	ɡ	0.08
t	-	0.077
ˈe	ˈa	0.071
ˈa	ˈe	0.056
ˈa	j_ˈe	0.056
ˈu	ˈi	0.054
