Romanian	Spanish	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈi_n	ˈe	1.0
ˈau̯	ˈo_ɾ	1.0
ʧ	θ	1.0
ʦʲ	ð_o	1.0
ʒ	ʝ	1.0
ɨ	-	1.0
ŋ	-	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
t_ə	ð_a	1.0
r_u	ɾ_o	1.0
r_k	ɾ_k	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
p_j	p	1.0
o	o	1.0
nʲ	o_s	1.0
n_ʧʲ	ŋ_k	1.0
l_t	ʧ	1.0
kʲ	x_o	1.0
k_r	k_ɾ	1.0
f_ˈi	ˈi	1.0
f_r	e	1.0
e̯ˈa	ˈe	1.0
r	ɾ	0.902
ˈe	ˈe	0.862
m	m	0.841
s	s	0.783
ə	a	0.772
ˈa	ˈa	0.736
ʃ	θ	0.733
n	n	0.731
ˈɨ	ˈa	0.727
ʦ	θ	0.703
ʤ	-	0.679
t_e	t_e	0.675
p	p	0.663
a	a	0.654
e_r	ɾ	0.627
j	j	0.611
m_n	ɲ_o	0.593
l	l	0.593
k	k	0.587
ɡ	ɡ	0.569
u	o	0.552
d	-	0.542
t	ð	0.537
ˈi	ˈi	0.513
f	f	0.512
b	b	0.508
ˈo	w_ˈe	0.495
b	β	0.492
f	-	0.488
d	d	0.458
ɡ	ɣ	0.431
m_n	ɲ	0.407
i	i	0.397
w	o	0.396
ˈu	ˈo	0.395
e	e	0.383
o̯ˈa	ˈo	0.38
e_r	ˈe_ɾ	0.373
t	t	0.36
o̯ˈa	w_ˈe	0.346
a	e	0.346
ˈu	ˈu	0.338
t_e	ˈe	0.325
i	-	0.309
w	ˈe_β	0.308
ʦ	-	0.297
w	-	0.296
i	e	0.294
ˈi	ˈe	0.282
o̯ˈa	-	0.273
ʃ	-	0.267
e	a	0.245
k	ɣ	0.226
ˈo	ˈo	0.222
l	ʝ	0.222
j	x	0.213
p	-	0.202
l	ɟ͡ʝ	0.186
u	-	0.177
e	-	0.177
ˈa	ˈe	0.168
ʤ	θ	0.166
u	u	0.164
m	-	0.159
ʤ	ɟ͡ʝ	0.155
ˈɨ	-	0.152
ˈi	j_ˈe	0.149
n	ɲ	0.146
ˈo	w	0.142
ˈo	o_s	0.141
p	β	0.135
e	ɾ	0.129
s	e_s	0.127
ˈɨ	ˈi	0.121
j	-	0.118
ˈu	w_ˈe	0.11
ˈu	w	0.11
u	ɾ	0.107
t	-	0.104
ə	e	0.101
r	l	0.089
k	x	0.089
n	ˈe_n	0.083
ˈe	j_ˈe	0.073
ə	o	0.066
ˈe	-	0.065
s	x	0.06
j	ˈo_t	0.057
ˈi	-	0.056
k	ɟ͡ʝ	0.056
ˈa	a	0.053
e	b_ɾ	0.053
