Romanian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_ˈe	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_x	1.0
<#_ʤ	<#_ɟ͡ʝ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
e_d	e	1.0
e̯ˈa	ˈe	1.0
j_#>	s_#>	1.0
j_ˈa	j_ˈe	1.0
k	k	1.0
k_#>	ɣ_o	1.0
k_e	x	1.0
kʲ_#>	x_o	1.0
l_t	ʧ	1.0
m_n	ɲ	1.0
n_t	n_t	1.0
n_ʧʲ	ŋ_k	1.0
o	o	1.0
p_t	ʧ	1.0
r_b	ɾ_β	1.0
r_k	ɾ_k	1.0
s	s	1.0
s_t	s_t	1.0
t_ˈa	ð_ˈa	1.0
u_r	ɾ	1.0
w	β	1.0
z	-	1.0
ŋ	-	1.0
ə_#>	a_#>	1.0
ʃ	θ	1.0
ʃ_t	θ	1.0
ʒ	ʝ	1.0
ʤ	-	1.0
ʤ_ˈi	θ_ˈi	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_p	ˈa_β	1.0
ˈa_r	ˈa_ɾ	1.0
ˈau̯_r	ˈo_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈe_n	1.0
ˈə	ˈe	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
<#	<#_a	0.1
<#_k	<#_ɟ͡ʝ	0.091
<#_s	<#_e	0.231
n	ɲ	0.061
n	ɡ	0.061
n	-	0.121
ˈe	j_ˈe	0.1
ˈe	-	0.1
<#	<#_b	0.2
j	x	0.182
m	m	0.812
r	l	0.2
r_e_#>	l_#>	0.182
u	o	0.412
ˈi	j_ˈe	0.12
ˈo	w_ˈe	0.632
<#	<#_e	0.3
<#_f	<#_f	0.133
<#_f	<#_a	0.133
<#_f	<#	0.733
<#_ˈo	<#_w	0.333
e	x_a	0.143
e	a	0.143
e_#>	#>	0.673
o̯ˈa	β	0.133
o̯ˈa	o	0.133
o̯ˈa	w	0.133
o̯ˈa	ˈo	0.333
t	t	0.393
u	-	0.353
ə	-	0.583
ˈe	ˈe	0.733
ˈo	ˈo	0.263
#>	o_#>	0.774
a	-	0.4
e_r	ˈe_ɾ	0.444
j	-	0.364
l	ʝ	0.444
r	ɾ	0.644
s_k	k	0.4
ˈi	ˈe	0.24
ˈu	ˈu	0.314
ˈu	ˈo	0.4
#>	e_#>	0.075
<#	<#_k	0.15
<#	<#_o	0.25
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
b	β	0.5
b	-	0.5
d	d	0.5
d	l	0.5
j	j	0.455
p	s_p	0.25
p	-	0.25
t	ð	0.5
u	u	0.235
ə	e	0.25
ɡ	ɣ	0.5
ɡ	-	0.5
ˈa	j_ˈe	0.095
ˈa	a	0.095
ˈo	o_s	0.105
ˈɨ	ˈi	0.5
ˈɨ	ˈa	0.5
a	a	0.6
e	e	0.286
e_r	ɾ	0.556
i	e	0.286
i	-	0.286
l	l	0.556
s_k	s_k	0.6
ˈi	ˈi	0.56
<#_ˈo	<#_ˈo	0.667
e_#>	e_#>	0.327
o̯ˈa	w_ˈe	0.267
p	β	0.167
p	p	0.167
p	w	0.167
r	-	0.067
t	-	0.107
ə	a	0.167
ˈe	ˈa	0.067
ˈu	ˈi	0.057
#>	a_#>	0.108
m	b_ɾ	0.188
n	n	0.758
r_e_#>	ɾ_#>	0.818
ˈi	ˈe_ŋ	0.08
<#_k	<#_k	0.909
<#_s	<#_s	0.769
e	-	0.429
i	i	0.429
ˈa	ˈe	0.19
ˈa	ˈa	0.619
ˈu	w_ˈe	0.229
