Romanian	Spanish	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈau̯	ˈo	1.0
ˈa_t	ˈa_ð	1.0
ʦ	θ	1.0
ɨ	-	1.0
ŋ	-	1.0
z	d	1.0
v	b	1.0
s_k	k	1.0
r_ə	ɾ_a	1.0
r_u	ɾ_o	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_e_#>	ɾ_#>	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
p_j	p	1.0
p_#>	β_o_#>	1.0
o	o	1.0
n_ʧʲ	ŋ_k	1.0
n_e_#>	n_#>	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l_t	ʧ	1.0
l_#>	ʝ_o_#>	1.0
kʲ	x_o	1.0
k_r	k_ɾ	1.0
k_#>	ɣ_o_#>	1.0
j_ˈa	j_ˈe	1.0
j_#>	s_#>	1.0
f_r	e	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
d_ˈe	ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
ʧ	θ	0.905
ˈe	ˈe	0.875
d	d	0.846
k	k	0.828
ˈɨ	ˈa	0.8
ə	a	0.786
n	n	0.767
p	p	0.759
ˈa	ˈa	0.75
ɡ	ɡ	0.75
s	s	0.742
b	b	0.714
ʒ	x	0.6
t_e	t_e	0.6
a	a	0.6
#>	o_#>	0.585
ʃ	s	0.583
u	o	0.579
ˈi	ˈi	0.576
l	l	0.556
e	e	0.516
r	ɾ	0.512
w	ˈe_β	0.5
w	o	0.5
m_n	ɲ_o	0.5
m_n	ɲ	0.5
e_r	ˈe_ɾ	0.5
e_r	ɾ	0.5
t	ð	0.464
ˈo	w_ˈe	0.455
t	t	0.429
o̯ˈa	ˈo	0.429
o̯ˈa	w_ˈe	0.429
ʃ	θ	0.417
ʒ	ʝ	0.4
t_e	ˈe	0.4
a	e	0.4
ˈu	ˈu	0.378
ˈu	ˈo	0.378
j	j	0.364
ʤ	θ	0.333
ʤ	ɟ͡ʝ	0.333
ʤ	-	0.333
i	i	0.333
i	e	0.333
i	-	0.333
b	β	0.286
ˈo	ˈo	0.273
j	-	0.273
ɡ	ɣ	0.25
ˈi	ˈe	0.242
l	ʝ	0.222
l	ɟ͡ʝ	0.222
u	u	0.211
r	r	0.209
ˈɨ	ˈi	0.2
s	e_s	0.194
ˈu	w_ˈe	0.189
ˈo	w	0.182
j	ˈo_t	0.182
j	x	0.182
k	ɣ	0.172
r	l	0.163
e	a	0.161
d	l	0.154
#>	s_#>	0.151
o̯ˈa	o	0.143
e	-	0.129
ˈe	j_ˈe	0.125
ˈa	a	0.125
ˈi	j_ˈe	0.121
#>	e_#>	0.113
#>	a_#>	0.113
ə	e	0.107
t	-	0.107
u	ɾ	0.105
u	-	0.105
p	β	0.103
n	-	0.1
ʧ	k	0.095
ˈo	o_s	0.091
ˈa	ˈe	0.075
ə	o	0.071
r	ɾ_o	0.07
p	w	0.069
p	-	0.069
n	ɲ	0.067
n	ŋ	0.067
s	x	0.065
e	ɾ	0.065
e	o	0.065
e	b_ɾ	0.065
ˈi	-	0.061
ˈu	ˈi	0.054
