Romanian	Spanish	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈe_ʤ	ˈe	1.0
ˈau̯	ˈo	1.0
ʦ	θ	1.0
ʤ	θ	1.0
ʃ_t	θ	1.0
ɨ	-	1.0
ə_m	e_m	1.0
ŋ	-	1.0
z	d	1.0
v	b	1.0
t_ə	ð_a	1.0
t_e	t_e	1.0
s_#>	s_o_#>	1.0
r_ə	ɾ_a	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
o	o	1.0
n_ʧʲ	ŋ_k	1.0
n_e_#>	n_#>	1.0
n_#>	n_o_#>	1.0
m_n	ɲ_o	1.0
m	m	1.0
l_t	ʧ	1.0
l_#>	ʝ_o_#>	1.0
kʲ	x_o	1.0
k_#>	ɣ_o_#>	1.0
j_#>	s_#>	1.0
f_r	e	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
ˈe	ˈe	0.875
k	k	0.875
ə	a	0.837
b	b	0.833
ˈɨ	ˈa	0.818
ʧ	θ	0.818
p	p	0.8
n	n	0.771
ʃ	s	0.75
r	ɾ	0.747
ˈa	ˈa	0.739
s	s	0.704
u	o	0.7
e_r	ˈe_ɾ	0.667
d	d	0.625
#>	o_#>	0.615
ʒ	x	0.6
ɡ	ɡ	0.6
a	a	0.6
l	l	0.556
ˈi	ˈi	0.528
w	ˈe_β	0.5
w	o	0.5
j	j	0.5
<#	<#_o	0.5
<#	<#_a	0.5
t	t	0.467
ˈo	w_ˈe	0.455
e	e	0.438
t	ð	0.433
o̯ˈa	ˈo	0.429
o̯ˈa	w_ˈe	0.429
ʒ	ʝ	0.4
a	e	0.4
ˈu	ˈu	0.378
ˈu	ˈo	0.378
i	i	0.375
i	e	0.375
e_r	ɾ	0.333
ˈi	ˈe	0.306
ˈo	ˈo	0.273
ʃ	θ	0.25
j	-	0.25
i	-	0.25
e	a	0.25
d	-	0.25
s	e_s	0.222
l	ʝ	0.222
l	ɟ͡ʝ	0.222
ɡ	ɣ	0.2
ɡ	-	0.2
u	u	0.2
ˈu	w_ˈe	0.189
ˈɨ	ˈi	0.182
ˈo	w	0.182
ʧ	k	0.182
b	β	0.167
o̯ˈa	o	0.143
r	r	0.133
p	β	0.133
ˈa	ˈe	0.13
ˈe	j_ˈe	0.125
k	ɣ	0.125
j	ɲ	0.125
j	x	0.125
d	l	0.125
#>	a_#>	0.115
ˈi	j_ˈe	0.111
u	ɾ	0.1
t	-	0.1
#>	e_#>	0.096
e	b_ɾ	0.094
e	-	0.094
r	l	0.093
ˈo	ˈu_β	0.091
ˈa	a	0.087
n	ɲ	0.086
n	-	0.086
ə	o	0.082
ə	e	0.082
#>	s_#>	0.077
s	x	0.074
p	w	0.067
e	ɾ	0.062
e	j	0.062
#>	o_s_#>	0.058
n	ŋ	0.057
ˈi	-	0.056
ˈu	ˈi	0.054
