Romanian	Spanish	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈau̯	ˈo	1.0
ˈa_t	ˈa_ð	1.0
ʦ	θ	1.0
ʒ	ʝ	1.0
z	d	1.0
v	b	1.0
s_k	k	1.0
r_ə	ɾ_a	1.0
r_u	ɾ_o	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_e_#>	ɾ_#>	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
p_j	p	1.0
o	o	1.0
n_ʧʲ	ŋ_k	1.0
n_e_#>	n_#>	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l_t	ʧ	1.0
l_#>	ʝ_o_#>	1.0
kʲ	x_o	1.0
k_r	k_ɾ	1.0
k_#>	ɣ_o_#>	1.0
j_ˈa	j_ˈe	1.0
j_#>	s_#>	1.0
f_ˈi	ˈi_x	1.0
f_r	e	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
d_ˈe	ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_x	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ʧ	θ	0.905
ˈe	ˈe	0.875
d	d	0.846
k	k	0.828
ˈɨ	ˈa	0.818
ə	a	0.786
n	n	0.767
ɡ	ɡ	0.75
ˈa	ˈa	0.744
s	s	0.742
b	b	0.714
p	p	0.71
r	ɾ	0.622
t_e	t_e	0.6
a	a	0.6
#>	o_#>	0.6
ʃ	s	0.583
u	o	0.579
ˈi	ˈi	0.562
l	l	0.556
w	ˈe_β	0.5
w	o	0.5
m_n	ɲ_o	0.5
m_n	ɲ	0.5
e_r	ˈe_ɾ	0.5
e_r	ɾ	0.5
t	ð	0.464
ˈo	w_ˈe	0.455
t	t	0.429
o̯ˈa	ˈo	0.429
o̯ˈa	w_ˈe	0.429
e	e	0.429
ʃ	θ	0.417
t_e	ˈe	0.4
a	e	0.4
ˈu	ˈu	0.378
ˈu	ˈo	0.378
i	i	0.375
i	e	0.375
j	j	0.357
ʤ	θ	0.333
ʤ	ɟ͡ʝ	0.333
ʤ	-	0.333
e	a	0.286
b	β	0.286
ˈo	ˈo	0.273
ˈi	ˈe	0.25
ɡ	ɣ	0.25
i	-	0.25
l	ʝ	0.222
l	ɟ͡ʝ	0.222
j	-	0.214
u	u	0.211
s	e_s	0.194
ˈu	w_ˈe	0.189
r	l	0.189
ˈɨ	ˈi	0.182
ˈo	w	0.182
k	ɣ	0.172
p	β	0.161
d	l	0.154
#>	s_#>	0.145
o̯ˈa	o	0.143
j	ˈo_t	0.143
j	ɲ	0.143
j	x	0.143
ˈa	a	0.128
ˈi	j_ˈe	0.125
ˈe	j_ˈe	0.125
e	-	0.114
#>	e_#>	0.109
#>	a_#>	0.109
ə	e	0.107
t	-	0.107
u	ɾ	0.105
u	-	0.105
n	-	0.1
ʧ	k	0.095
ˈo	o_s	0.091
r	ɾ_o	0.081
ˈa	ˈe	0.077
ə	o	0.071
n	ɲ	0.067
n	ŋ	0.067
s	x	0.065
p	w	0.065
p	-	0.065
ˈi	-	0.062
e	ɾ	0.057
e	o	0.057
e	b_ɾ	0.057
ˈu	ˈi	0.054
r	r	0.054
r	-	0.054
ˈa	j	0.051
