Romanian	Romanian	probability
ˈə	ˈe	1.0
ˈau̯	ˈo	1.0
ʧ	θ	1.0
ʦʲ	ð	1.0
ʒ	ʝ	1.0
ɨ	-	1.0
z	d	1.0
v	b	1.0
t_ə	ð_a	1.0
r_ə	ɾ_a	1.0
r_u	ɾ_o	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_e_#>	ɾ_#>	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
p_l	ɟ͡ʝ	1.0
p_j	p	1.0
p_#>	β_o_#>	1.0
o	o	1.0
nʲ	o_s	1.0
n_e_#>	n_#>	1.0
n_#>	n_o_#>	1.0
l_t	ʧ	1.0
l_#>	ʝ_o_#>	1.0
kʲ	x_o	1.0
k_r	k_ɾ	1.0
k_#>	ɣ_o_#>	1.0
j_ˈa	j_ˈe	1.0
j_#>	s_#>	1.0
f_ˈi	ˈi	1.0
f_r	e	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
d_ˈe	ˈe	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_x	1.0
<#_ʃ	<#_s	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
m	m	0.895
ˈɨ	ˈa	0.857
<#_ʧ	<#_θ	0.8
ˈa	ˈa	0.795
ˈe	ˈe	0.778
n	n	0.774
ɡ	ɡ	0.75
p	p	0.742
ə	a	0.741
ʃ	θ	0.714
s	s	0.71
k	k	0.706
i	-	0.667
#>	o_#>	0.653
r	ɾ	0.639
ˈi_n	ˈe_n	0.6
ˈi	ˈi	0.6
ʦ	θ	0.6
ʤ	-	0.6
t_e	t_e	0.6
f	f	0.6
e_r	ɾ	0.6
b	b	0.6
<#	<#_a	0.6
d	d	0.588
l	l	0.556
u	o	0.55
m_n	ɲ_o	0.5
m_n	ɲ	0.5
ˈo	w_ˈe	0.435
t	ð	0.424
e	e	0.405
ˈi_n	ˈe	0.4
ʦ	-	0.4
t_e	ˈe	0.4
f	-	0.4
e_r	ˈe_ɾ	0.4
<#	<#_o	0.4
t	t	0.394
ˈu	ˈo	0.389
o̯ˈa	ˈo	0.389
w	ˈe_β	0.375
w	o	0.375
ˈu	ˈu	0.333
o̯ˈa	w_ˈe	0.333
j	j	0.333
j	-	0.333
i	e	0.333
d	-	0.294
ʃ	-	0.286
o̯ˈa	-	0.278
b	β	0.267
ɡ	-	0.25
w	-	0.25
s	e_s	0.226
l	ʝ	0.222
l	ɟ͡ʝ	0.222
ˈo	ˈo	0.217
e	a	0.216
ʤ	θ	0.2
ʤ	ɟ͡ʝ	0.2
u	u	0.2
j	x	0.2
<#_ʧ	<#	0.2
r	l	0.194
t	-	0.182
ˈo	w	0.174
ˈu	w_ˈe	0.167
p	-	0.161
u	-	0.15
k	ɣ	0.147
ˈɨ	ˈi	0.143
ˈi	ˈe	0.133
ˈi	j_ˈe	0.133
j	ˈo_t	0.133
b	-	0.133
#>	e_#>	0.122
d	l	0.118
ˈe	j_ˈe	0.111
ˈe	-	0.111
ə	e	0.111
e	o	0.108
e	-	0.108
m	-	0.105
#>	a_#>	0.102
u	ɾ	0.1
p	β	0.097
n	-	0.097
ə	o	0.093
ˈa	a	0.091
k	x	0.088
ˈo	ˈu_β	0.087
ˈo	o_s	0.087
e	ɾ	0.081
e	b_ɾ	0.081
ˈa	ˈe	0.068
ˈi	ˈe_ŋ	0.067
ˈi	-	0.067
s	x	0.065
n	ɲ	0.065
n	o	0.065
#>	s_#>	0.061
#>	o_s_#>	0.061
k	k_a	0.059
ˈu	ˈi	0.056
ˈu	ˈe_n	0.056
ə	-	0.056
r	ˈi	0.056
r	r	0.056
r	n	0.056
