Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.774	4.697
#>	s_#>	2.728	4.697
#>	a_#>	3.143	4.697
#>	e_#>	3.143	4.697
<#_a	<#_a	0.0	4.697
<#_f	<#	0.0	4.697
<#_l	<#_l	0.0	4.697
<#_m	<#_m	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_z	<#	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈo	<#_ˈo	0.0	4.697
a	a	0.737	4.697
a	e	1.322	4.697
b	b	0.485	4.697
b	β	1.807	4.697
d	d	0.241	4.697
d	l	2.7	4.697
d_ˈe	ˈe	0.0	4.697
e	e	0.954	4.697
e	a	2.632	4.697
e	-	2.954	4.697
e	b_ɾ	3.954	4.697
e	o	3.954	4.697
e	ɾ	3.954	4.697
e_#>	#>	0.0	4.697
e_r	ɾ	1.0	4.697
e_r	ˈe_ɾ	1.0	4.697
e̯ˈa	ˈe	0.0	4.697
f	f	0.0	4.697
f_r	e	0.0	4.697
i	-	1.585	4.697
i	e	1.585	4.697
i	i	1.585	4.697
j	j	1.459	4.697
j	-	1.874	4.697
j	x	2.459	4.697
j	ˈo_t	2.459	4.697
j_#>	s_#>	0.0	4.697
j_ˈa	j_ˈe	0.0	4.697
k	k	0.273	4.697
k	ɣ	2.536	4.697
k_#>	ɣ_o_#>	0.0	4.697
k_r	k_ɾ	0.0	4.697
kʲ	x_o	0.0	4.697
l	l	0.848	4.697
l	ɟ͡ʝ	2.17	4.697
l	ʝ	2.17	4.697
l_#>	ʝ_o_#>	0.0	4.697
l_t	ʧ	0.0	4.697
m	m	0.0	4.697
m_n	ɲ	1.0	4.697
m_n	ɲ_o	1.0	4.697
n	n	0.383	4.697
n	-	3.322	4.697
n	ŋ	3.907	4.697
n	ɲ	3.907	4.697
n_#>	n_o_#>	0.0	4.697
n_e_#>	n_#>	0.0	4.697
n_ʧʲ	ŋ_k	0.0	4.697
o	o	0.0	4.697
o̯ˈa	w_ˈe	1.222	4.697
o̯ˈa	ˈo	1.222	4.697
o̯ˈa	o	2.807	4.697
p	p	0.399	4.697
p	β	3.273	4.697
p	-	3.858	4.697
p	w	3.858	4.697
p_#>	β_o_#>	0.0	4.697
p_j	p	0.0	4.697
p_l	ɟ͡ʝ	0.0	4.697
p_t	ʧ	0.0	4.697
r	ɾ	0.967	4.697
r	r	2.256	4.697
r	l	2.619	4.697
r	ɾ_o	3.841	4.697
r	-	4.426	4.697
r_#>	l_o_#>	0.0	4.697
r_e_#>	ɾ_#>	0.0	4.697
r_k	ɾ_k	0.0	4.697
r_t	ɾ_t	0.0	4.697
r_u	ɾ_o	0.0	4.697
r_ə	ɾ_a	0.0	4.697
s	s	0.431	4.697
s	e_s	2.369	4.697
s	x	3.954	4.697
s_k	k	0.0	4.697
t	ð	1.107	4.697
t	t	1.222	4.697
t	-	3.222	4.697
t_e	t_e	0.737	4.697
t_e	ˈe	1.322	4.697
u	o	0.788	4.697
u	u	2.248	4.697
u	-	3.248	4.697
u	ɾ	3.248	4.697
v	b	0.0	4.697
w	o	1.0	4.697
w	ˈe_β	1.0	4.697
z	d	0.0	4.697
ŋ	-	0.0	4.697
ə	a	0.348	4.697
ə	e	3.222	4.697
ə	o	3.807	4.697
ɡ	ɡ	0.415	4.697
ɡ	ɣ	2.0	4.697
ɨ	-	0.0	4.697
ʃ	s	0.778	4.697
ʃ	θ	1.263	4.697
ʒ	x	0.737	4.697
ʒ	ʝ	1.322	4.697
ʤ	-	1.585	4.697
ʤ	ɟ͡ʝ	1.585	4.697
ʤ	θ	1.585	4.697
ʦ	θ	0.0	4.697
ʧ	θ	0.144	4.697
ʧ	k	3.392	4.697
ˈa	ˈa	0.415	4.697
ˈa	a	3.0	4.697
ˈa	ˈe	3.737	4.697
ˈa	j	4.322	4.697
ˈa_t	ˈa_ð	0.0	4.697
ˈau̯	ˈo	0.0	4.697
ˈe	ˈe	0.193	4.697
ˈe	j_ˈe	3.0	4.697
ˈi	ˈi	0.796	4.697
ˈi	ˈe	2.044	4.697
ˈi	j_ˈe	3.044	4.697
ˈi	-	4.044	4.697
ˈi_n	ˈe_n	0.0	4.697
ˈo	w_ˈe	1.138	4.697
ˈo	ˈo	1.874	4.697
ˈo	w	2.459	4.697
ˈo	o_s	3.459	4.697
ˈu	ˈo	1.402	4.697
ˈu	ˈu	1.402	4.697
ˈu	w_ˈe	2.402	4.697
ˈu	ˈi	4.209	4.697
ˈə	ˈe	0.0	4.697
ˈɨ	ˈa	0.322	4.697
ˈɨ	ˈi	2.322	4.697
ˈɨ_j	ˈa	0.0	4.697
