Yiddish	Faroese	probability
χ_t	ʰtː	1.0
ˈɪ_χ_#>	ˈeː_#>	1.0
ˈɪ_ʀ	ˈɛːa̯_ɹ	1.0
ˈa_ʀ	ˈa_ɹ	1.0
ʧ	ʃ	1.0
ʃ_t	s_t	1.0
ʀ_d	ˈøː_ɹ	1.0
ʀ_#>	#>	1.0
ɛ	m	1.0
ə_n	a	1.0
ə_m	m_ʊ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
z	s	1.0
t_ʀ	tʰ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_n	t_a	1.0
n_ə	nː	1.0
j_<#	<#	1.0
f_n	p_a	1.0
f_#>	#>	1.0
b_n	v_a	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ʀ	<#_ɹ	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.905
h	h	0.882
ʀ	ɹ	0.87
f	f	0.864
ˈaɪ̯	ˈʊ̯iː	0.857
<#_ɡ	<#_ɡ̊	0.8
b	b̥	0.778
v	v	0.773
ʦ	tʰ	0.75
χ	k	0.667
k	kʰ	0.636
ɡ	ɡ̊	0.619
s	t	0.615
l	l	0.6
ˈɛɪ̯	ˈai̯	0.545
ˈɪ	ˈɪ	0.536
#>	ʊ_ɹ_#>	0.519
ˈʊ	ˈʊ	0.476
ʃ	s	0.467
ˈa	ˈa	0.455
n	n	0.449
d	d̥	0.412
ˈɔɪ̯	ˈʉːu̯	0.389
ˈɔɪ̯	ˈɛːi̯	0.389
s	ʰt	0.385
ˈɛ	ˈɛ	0.375
d	tʰ	0.353
ə	ʊ	0.348
ə	ɪ	0.348
χ	ʰtː	0.333
ˈʊ	ˈɔːu̯	0.333
t	ʊ	0.286
ˈɛɪ̯	ˈaːi̯	0.273
ˈa	ˈɛːa̯	0.273
ˈa	ˈɔ	0.273
ʃ	ʃ	0.267
ʃ	s_k	0.267
n	a	0.265
ˈɔ	ˈɛːa̯	0.261
ˈɛ	j	0.25
ʦ	ʈ	0.25
t	d̥	0.238
b	v	0.222
ˈɔ	ˈɔ̯aː	0.217
#>	ɹ_#>	0.21
#>	a_#>	0.21
<#_ɡ	<#	0.2
ɡ	ʤ̊	0.19
ˈɛ	ˈɔ	0.188
ˈɛ	ˈeː	0.188
ˈɛɪ̯	ˈɛ	0.182
k	ʧʰ	0.182
k	k	0.182
ˈɔ	ˈɔ	0.174
l	l̥	0.167
ˈɪ	ˈiː	0.143
ˈaɪ̯	ˈa	0.143
t	w	0.143
t	j	0.143
v	kʰ_v	0.136
f	p	0.136
ˈɔ	ˈœ	0.13
ˈɔ	ˈa	0.13
ə	ɹ_ʊ	0.13
h	j	0.118
d	l̥	0.118
d	-	0.118
ˈɔɪ̯	ˈʊ	0.111
ˈɔɪ̯	ˈɔːi̯	0.111
ˈɪ	ˈøː	0.107
l	l_v	0.1
ˈʊ	ˈɔ	0.095
ˈʊ	ˈœ	0.095
ɡ	w_ʊ	0.095
ɡ	a	0.095
t	t	0.095
t	j_ʊ	0.095
m	ʊ	0.095
v	-	0.091
ˈɔ	ˈiː	0.087
ə	ɹ	0.087
ə	a	0.087
n	nː	0.082
ˈɪ	ˈʊ̯iː	0.071
ˈɪ	ˈɛ	0.071
ˈɪ	ˈœ	0.071
l	t_l̥	0.067
l	t	0.067
#>	ɪ_#>	0.062
n	v̥	0.061
n	-	0.061
