Yiddish	Faroese	probability
χ_t	ʰtː	1.0
ˈʊ_t	ˈɔːu̯_w	1.0
ˈɪ_χ_#>	ˈeː_#>	1.0
ˈɪ_ʀ	ˈɛːa̯_ɹ	1.0
ˈɪ_n_#>	ˈʊ̯iː_#>	1.0
ˈɛ_n	ˈʊ_ʤ̊ː	1.0
ˈa_ʀ	ˈa_ɹ	1.0
ʧ	ʃ	1.0
ɫ_d	t_l̥	1.0
ɪ	ŋ	1.0
ɛ_m	m_ʊ	1.0
ə_ʀ	ɹ_a	1.0
ə_n	a	1.0
ə_m	m_ʊ	1.0
z_#>	s_#>	1.0
z	s	1.0
s_t	s_t	1.0
m	m	1.0
j	-	1.0
b_n	v_a	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
h	h	0.895
ʀ	ɹ	0.86
ˈaɪ̯	ˈʊ̯iː	0.857
ŋ	ŋ	0.778
b	b̥	0.778
v	v	0.762
χ	k	0.75
ɫ	l	0.724
ˈɛɪ̯	ˈai̯	0.667
f	f	0.667
ʃ	s	0.647
ʦ	tʰ	0.636
ˈɪ	ˈɪ	0.625
ɡ	ɡ̊	0.619
#>	ʊ_ɹ_#>	0.58
k	kʰ	0.5
ˈʊ	ˈʊ	0.474
ˈa	ˈa	0.417
n	n	0.414
ˈɛ	ˈɛ	0.412
ˈɔɪ̯	ˈʉːu̯	0.368
ˈɔɪ̯	ˈɛːi̯	0.368
d	tʰ	0.368
d	d̥	0.368
ə	ʊ	0.364
ə	ɪ	0.364
s	t_ʊ	0.357
s	t	0.357
ˈɛɪ̯	ˈaːi̯	0.333
n	a	0.293
t	t	0.286
t	-	0.286
s	ʰt	0.286
χ	ʧ	0.25
ˈɔ	ˈɛːa̯	0.25
ˈɔ	ˈɔ̯aː	0.25
ˈa	ˈɛːa̯	0.25
ˈa	ˈɔ	0.25
t	d̥	0.238
ˈɛ	ˈeː	0.235
ʃ	ʃ	0.235
ŋ	-	0.222
b	v	0.222
ˈʊ	ˈɔːu̯	0.211
ɡ	ʤ̊	0.19
#>	ɹ_#>	0.188
#>	a_#>	0.188
ʦ	ʈ	0.182
ʦ	t	0.182
ˈɛ	ˈɔ	0.176
ˈɛ	j	0.176
ɫ	l̥	0.172
ˈɪ	ˈiː	0.167
ˈɔ	ˈɔ	0.167
k	ʰkː	0.167
k	ʧʰ	0.167
k	k	0.167
ˈɔɪ̯	ˈɔːi̯	0.158
d	-	0.158
f	p	0.148
ˈaɪ̯	ˈa	0.143
v	kʰ_v	0.143
ə	ɹ_ʊ	0.136
ə	a	0.136
ˈɪ	ˈøː	0.125
ˈɔ	ˈœ	0.125
ˈɔ	ˈa	0.125
n	nː	0.121
ʃ	s_k	0.118
f	v	0.111
ˈʊ	ˈɔ	0.105
ˈʊ	ˈœ	0.105
ˈʊ	ˈøː	0.105
ˈɔɪ̯	ˈʊ	0.105
h	j	0.105
d	w	0.105
ɫ	t_l̥	0.103
ɡ	w_ʊ	0.095
ɡ	a	0.095
v	-	0.095
t	v	0.095
t	j_ʊ	0.095
ˈɪ	ˈœ	0.083
ˈɔ	ˈuː	0.083
ˈa	ˈɛ	0.083
f	ʰp	0.074
n	-	0.069
n	v̥_a	0.052
n	n̥	0.052
