Yiddish	Faroese	probability
<#_b	<#_b̥	1.0
<#_d	<#_tʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_t	<#_d̥	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_ɹ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#	1.0
b	ˈiː_v	1.0
b_#>	v_ʊ_ɹ_#>	1.0
b_n	v_a	1.0
f_#>	#>	1.0
h	<#_j	1.0
m	m	1.0
m_#>	ʊ_ɹ	1.0
m_ə	m	1.0
n_d	n_d̥	1.0
n_t	n_d̥	1.0
n_ə	nː	1.0
n_ɪ	ŋ_ɡ̊	1.0
s_#>	t_ʊ_ɹ_#>	1.0
s_t	s_t	1.0
t_ʀ	tʰ	1.0
z_#>	s_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ʰkː	1.0
ɡ_#>	ɡ̊_a	1.0
ʀ_d	ˈøː_ɹ	1.0
ʀ_ɛ	ɹ_m	1.0
ʀ_ʦ	ɹ_ʈ	1.0
ʦ	t	1.0
ʧ	ʃ_a	1.0
ˈɔ_ʀ	ˈɔ	1.0
ˈɔɪ̯_t	ˈɛːi̯_j	1.0
ˈɪ_s	ˈøː_t	1.0
ˈʊ_t	ˈɔːu̯_w	1.0
χ_#>	k_#>	1.0
χ_t	ʰtː	1.0
<#_v	<#_v	0.571
ə	-	0.241
ʀ	ɹ_ˈɛ	0.091
ˈɔ	ˈɔ̯aː	0.231
ˈɔ	ˈɛːa̯	0.231
ˈɪ	ˈʊ̯iː	0.071
ˈɪ	ˈœ	0.071
ˈʊ	ˈøː	0.1
ˈʊ	ˈɔ	0.1
ˈʊ	ˈœ	0.1
#>	ʊ_ɹ_#>	0.912
<#_n	<#	0.2
f	ʰp	0.2
ʀ_#>	#>	0.172
ˈa	ˈɔ	0.222
ˈɛ	j	0.222
ˈʊ	ˈɔːu̯	0.2
#>	ʊ_#>	0.053
<#_v	<#_kʰ_v	0.143
<#_ɡ	<#	0.273
d	d̥	0.333
d	w	0.333
d	-	0.333
f	v	0.3
n	n	0.333
ə	ɹ_ʊ	0.103
ə	a	0.103
ʀ	ɹ	0.773
ʃ	s_k	0.333
ˈaɪ̯	ˈa	0.133
ˈaɪ̯	n_ˈʊ	0.133
ˈaɪ̯	ˈʊ̯iː	0.733
ˈɔɪ̯	ˈʊ	0.143
ˈɪ	-	0.143
l	l̥	0.194
s	t	0.444
v	v	0.714
ˈa	ˈɛ	0.074
ˈa	ˈa	0.444
ˈɔɪ̯	ˈɔːi̯	0.214
ˈɔɪ̯	ˈɛːi̯	0.214
χ	k	0.714
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#_ˈeː	0.5
f	p	0.5
k	k	0.5
k	<#_ʧʰ	0.5
l	l_v	0.065
l	l	0.645
n	n_#>	0.5
n_#>	#>	0.205
n_#>	a_#>	0.795
t	t	0.455
t	-	0.545
ˈɔ	ˈa	0.115
ˈɔ	ˈɔ	0.115
ˈɛɪ̯	ˈɛ	0.25
ˈɛɪ̯	ˈaːi̯	0.25
ˈɛɪ̯	ˈai̯	0.5
ˈɪ	ˈɪ	0.5
ˈʊ	ˈʊ	0.5
<#_v	<#	0.286
s	ʰt	0.556
v	-	0.286
ə	ʊ	0.276
ə	ɪ	0.276
ɡ	ʤ̊	0.176
ʀ	ɹ_a	0.136
χ	ˈeː	0.286
<#_ɡ	<#_ɡ̊	0.727
l	t_l̥	0.097
n	-	0.167
ʃ	<#_ʃ	0.667
ˈɔ	ˈiː	0.077
ˈɔ	ˈʊ_t	0.077
ˈɔ	ˈœ	0.077
ˈɔ	ˈoː	0.077
ˈɛ	-	0.167
ˈɛ	ˈeː	0.167
ˈɛ	ˈɔ	0.167
ˈɪ	ˈɛːa̯	0.107
ˈɪ	ˈiː	0.107
<#_n	<#_n	0.8
ɡ	-	0.118
ɡ	w_ʊ	0.118
ɡ	ɡ̊	0.588
ʀ_#>	ɹ_#>	0.828
ˈɛ	ˈɛ	0.278
ˈa	ˈɛːa̯	0.259
ˈɔɪ̯	ˈʉːu̯	0.429
