Yiddish	Faroese	probability
ˈʊ_t	ˈɔːu̯_w	1.0
ˈɪ_χ_#>	ˈeː_#>	1.0
ˈɪ_ʀ	ˈɛːa̯_ɹ	1.0
ˈɪ_n_#>	ˈʊ̯iː_#>	1.0
ˈɛ_n	ˈʊ_ʤ̊ː	1.0
ˈa_ʀ	ˈa_ɹ	1.0
ʧ	ʃ	1.0
ʀ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɹ_a	1.0
ə_n	a	1.0
ə_m	m_ʊ	1.0
z_#>	s_#>	1.0
z	s	1.0
t_#>	#>	1.0
s_t	s_t	1.0
m	m	1.0
j	-	1.0
f_n	p_a	1.0
b_n	v_a	1.0
b_#>	v_ʊ_ɹ_#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#	<#_kʰ	1.0
v	v	0.909
h	h	0.895
ʀ	ɹ	0.884
b	b̥	0.875
ŋ	ŋ	0.778
χ	k	0.75
ˈaɪ̯	ˈʊ̯iː	0.75
f	f	0.72
ɫ	l	0.7
ˈɛɪ̯	ˈai̯	0.667
s	t	0.667
ʃ	s	0.647
ʦ	tʰ	0.636
ˈɪ	ˈɪ	0.625
ɡ	ɡ̊	0.619
#>	ʊ_ɹ_#>	0.544
χ_t	ʰt_ʊ	0.5
χ_t	ʰt	0.5
k	kʰ	0.5
ˈʊ	ˈʊ	0.474
ˈa	ˈa	0.417
ˈɛ	ˈɛ	0.412
n	n	0.389
d	tʰ	0.389
t	t	0.375
t	d̥	0.375
ə	ʊ	0.364
ə	ɪ	0.364
ˈɔɪ̯	ˈʉːu̯	0.35
ˈɔɪ̯	ˈɛːi̯	0.35
ˈɛɪ̯	ˈaːi̯	0.333
s	ʰt	0.333
n	a	0.315
ˈɛ	ˈeː	0.294
d	d̥	0.278
χ	ʧ	0.25
ˈa	ˈɛːa̯	0.25
ˈa	ˈɔ	0.25
ˈɔ	ˈɛːa̯	0.24
ˈɔ	ˈɔ̯aː	0.24
ʃ	ʃ	0.235
ŋ	-	0.222
#>	a_#>	0.221
ˈʊ	ˈɔːu̯	0.211
#>	ɹ_#>	0.191
ɡ	ʤ̊	0.19
ʦ	ʈ	0.182
ʦ	t	0.182
ˈɛ	ˈɔ	0.176
ˈɪ	ˈiː	0.167
ɫ	t͡l̥	0.167
k	ʰk	0.167
k	ʧʰ	0.167
k	k	0.167
ˈɔ	ˈɔ	0.16
ˈɔɪ̯	ˈʊ	0.15
ˈɔɪ̯	ˈɔːi̯	0.15
ə	ɹ_ʊ	0.136
ə	a	0.136
ɫ	l̥	0.133
n	nː	0.13
ˈɪ	ˈøː	0.125
ˈaɪ̯	ˈʊ	0.125
ˈaɪ̯	ˈa	0.125
t	v	0.125
t	j_ʊ	0.125
b	v	0.125
ˈɔ	ˈa	0.12
f	ʰp	0.12
ˈɛ	j_ˈœ	0.118
ʃ	s_k	0.118
d	w	0.111
d	d̥_ʊ	0.111
d	-	0.111
ˈʊ	ˈɔ	0.105
ˈʊ	ˈœ	0.105
ˈʊ	ˈøː	0.105
h	j	0.105
ɡ	w_ʊ	0.095
ɡ	a	0.095
v	-	0.091
ˈɪ	ˈœ	0.083
ˈa	ˈɛ	0.083
ˈɔ	ˈʊ	0.08
ˈɔ	ˈœ	0.08
ˈɔ	ˈiː	0.08
f	v	0.08
f	p	0.08
n	-	0.074
ʀ	t͡n̥	0.07
n	v̥	0.056
