Yiddish	Faroese	probability
χ_t	ʰt	1.0
ˈʊ_t	ˈɔːu̯_w	1.0
ˈɪ_χ_#>	ˈeː_#>	1.0
ˈɪ_ʀ	ˈɛːa̯_ɹ	1.0
ˈɪ_n_#>	ˈʊ̯iː_#>	1.0
ˈɛ_n	ˈʊ_ʤ̊ː	1.0
ˈa_ʀ	ˈa_ɹ	1.0
ʧ	-	1.0
ʀ_d	ˈøː_ɹ	1.0
ʀ_#>	#>	1.0
ɪ	-	1.0
ɡ_n	a	1.0
ɛ	-	1.0
ə_ʀ	ɹ_a	1.0
ə_n	a	1.0
z_#>	s_#>	1.0
z	s	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p	-	1.0
k_#>	#>	1.0
b_n	v_a	1.0
b_#>	v_ʊ_ɹ_#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
v	v	0.909
h	h	0.895
m	m	0.846
ʀ	ɹ	0.837
b	b̥	0.824
ˈaɪ̯	ˈʊ̯iː	0.667
ɫ_#>	l_ʊ_ɹ_#>	0.667
f	f	0.655
ɫ	l	0.643
s	t	0.643
ŋ	ŋ	0.636
ʃ	s	0.632
#>	ʊ_ɹ_#>	0.625
χ	k	0.6
ɡ	ɡ̊	0.591
ʦ	tʰ	0.583
ˈɪ	ˈɪ	0.556
ˈɛɪ̯	ˈai̯	0.545
ˈʊ	ˈʊ	0.45
k	kʰ	0.429
k	-	0.429
ˈa	ˈa	0.4
n	n	0.396
ˈɔ	-	0.367
ŋ	-	0.364
s	ʰt	0.357
ɫ_#>	#>	0.333
t	t	0.333
t	d̥	0.333
d	tʰ	0.333
d	d̥	0.333
ˈɔɪ̯	ˈʉːu̯	0.318
ˈɔɪ̯	ˈɛːi̯	0.318
ə	ʊ	0.308
ə	ɪ	0.308
n	a	0.283
ˈa	ˈɛːa̯	0.28
ˈɛɪ̯	ˈaːi̯	0.273
ˈɛ	ˈɛ	0.259
ˈɛ	-	0.259
ʦ	-	0.25
ˈa	ˈɔ	0.24
d	-	0.238
ɡ	ʤ̊	0.227
ˈɛ	ˈeː	0.222
t	-	0.222
#>	a_#>	0.219
ɫ	t͡l̥	0.214
ʃ	ʃ	0.211
χ	ʧ	0.2
χ	-	0.2
ˈʊ	ˈɔːu̯	0.2
ˈɔ	ˈɛːa̯	0.2
ˈɛɪ̯	-	0.182
b	v	0.176
ˈɔ	ˈɔ̯aː	0.167
ʦ	ʈ	0.167
ʃ	s_k	0.158
m	-	0.154
ˈʊ	-	0.15
ˈɪ	ˈiː	0.148
ɫ	l̥	0.143
k	ʧʰ	0.143
f	p	0.138
ˈɔɪ̯	ˈʊ	0.136
ˈɔɪ̯	ˈɔːi̯	0.136
ˈɔ	ˈɔ	0.133
n	nː	0.132
ə	ɹ_ʊ	0.115
ə	a	0.115
ˈɪ	ˈøː	0.111
ˈɪ	-	0.111
ˈɛ	ˈɔ	0.111
ˈaɪ̯	ˈʊ	0.111
ˈaɪ̯	ˈa	0.111
ˈaɪ̯	-	0.111
t	j_ʊ	0.111
#>	ɹ_#>	0.109
h	j	0.105
f	ʰp	0.103
f	v	0.103
ˈʊ	ˈœ	0.1
ˈʊ	ˈøː	0.1
d	w	0.095
n	-	0.094
ˈɔɪ̯	-	0.091
ɡ	w_ʊ	0.091
ɡ	a	0.091
v	-	0.091
ˈa	ˈɛ	0.08
ə	ɹ	0.077
ə	-	0.077
ˈɪ	ˈœ	0.074
ˈɛ	j_ˈœ	0.074
ˈɛ	j	0.074
ʀ	t͡n̥	0.07
ˈɔ	ˈœ	0.067
ˈɔ	ˈiː	0.067
n	v̥	0.057
