Yiddish	Yiddish	probability
χ_t	ʰt	1.0
ˈʊ_t	ˈɔːu̯_w	1.0
ˈɪ_χ_#>	ˈeː_#>	1.0
ˈɪ_ʀ	ˈɛːa̯_ɹ	1.0
ˈɪ_n_#>	ˈʊ̯iː_#>	1.0
ˈɛ_n	ˈʊ_ʤ̊ː	1.0
ˈa_ʀ	ˈa_ɹ	1.0
ʧ	ʃ	1.0
ʀ_#>	#>	1.0
ɫ_d	t͡l̥	1.0
ɪ	-	1.0
ɛ	m_ʊ	1.0
ə_ʀ	ɹ_a	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
z_#>	s_#>	1.0
z	s	1.0
t_#>	#>	1.0
s_ə	ʰt͡n̥	1.0
s_t	s_t	1.0
p	-	1.0
n_ə	nː	1.0
d_z	sː	1.0
b_n	v_a	1.0
a	a_v	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_tʰ	1.0
h	h	0.895
ŋ	ŋ	0.875
v	v	0.85
ʀ	ɹ	0.844
m	m	0.833
<#_t	<#_d̥	0.833
ˈaɪ̯	ˈʊ̯iː	0.75
b	b̥	0.737
ɫ	l	0.724
#>	ʊ_ɹ_#>	0.652
s	t	0.643
ʦ	tʰ	0.636
f	f	0.621
χ	k	0.6
d	d̥	0.583
ˈɪ	ˈɪ	0.577
ʃ	s	0.556
ɡ	ɡ̊	0.52
ˈɛɪ̯	ˈai̯	0.5
k	kʰ	0.467
ˈa	ˈa	0.417
ˈʊ	ˈʊ	0.375
n	a	0.375
s	ʰt	0.357
n	n	0.357
t	t	0.353
t	d̥	0.353
ə	ʊ	0.348
k	-	0.333
ˈɔɪ̯	ˈʉːu̯	0.318
ˈɔɪ̯	ˈɛːi̯	0.318
ə	ɪ	0.304
ˈɛ	ˈɛ	0.292
b	v	0.263
ˈɛɪ̯	ˈɛ	0.25
ˈɛɪ̯	ˈaːi̯	0.25
ˈa	ˈɛːa̯	0.25
ˈa	ˈɔ	0.25
d	-	0.25
ʃ	ʃ	0.222
ʃ	s_k	0.222
ˈɛ	-	0.208
ˈɔ	ˈɛːa̯	0.207
ˈɔ	-	0.207
#>	a_#>	0.203
χ	ʧ	0.2
χ	-	0.2
ɡ	ʤ̊	0.2
ʦ	ʈ	0.182
ʦ	-	0.182
t	-	0.176
ˈɔ	ˈɔ̯aː	0.172
ˈʊ	ˈɔːu̯	0.167
ˈʊ	-	0.167
d	w	0.167
<#_t	<#	0.167
ˈɪ	ˈiː	0.154
v	kʰ_v	0.15
ˈɔ	ˈɔ	0.138
ɫ	t͡l̥	0.138
ɫ	l̥	0.138
f	v	0.138
f	p	0.138
ˈɔɪ̯	ˈʊ	0.136
ˈɔɪ̯	ˈɔːi̯	0.136
k	ʧʰ	0.133
ə	ɹ_ʊ	0.13
ə	a	0.13
ˈʊ	ˈɔ	0.125
ˈɛ	ˈɔ	0.125
ˈɛ	ˈeː	0.125
ˈaɪ̯	ˈʊ	0.125
ˈaɪ̯	ˈa	0.125
ŋ	ɲ	0.125
m	ɹ	0.125
ɡ	ʊ	0.12
t	j_ʊ	0.118
ˈɪ	ˈøː	0.115
h	j	0.105
f	ʰp	0.103
#>	ɹ_#>	0.101
ˈɔɪ̯	-	0.091
ə	ɹ	0.087
ˈʊ	ˈøː	0.083
ˈʊ	v̥	0.083
ˈɛ	ˈeː_v	0.083
ˈɛ	l	0.083
ˈɛ	j_ˈœ	0.083
ˈa	ˈɛ	0.083
ɡ	a	0.08
ɡ	-	0.08
ˈɪ	ˈʏ	0.077
ˈɪ	ˈœ	0.077
n	nː	0.071
n	-	0.071
ˈɔ	ˈʊ	0.069
ˈɔ	ˈœ	0.069
ˈɔ	ˈoː	0.069
ˈɔ	ˈiː	0.069
ʀ	t͡n̥	0.067
k	ʰʧ	0.067
n	v̥_a	0.054
