Yiddish	Faroese	probability
χ_t	ʰtː	1.0
ˈʊ_t	ˈɔːu̯_w	1.0
ˈɪ_s	ˈøː_t	1.0
ˈɔɪ̯_t	ˈɛːi̯_j	1.0
ʧ	ʃ_a	1.0
ʦ	t	1.0
ʃ_#>	s_k_ʊ_ɹ_#>	1.0
ʀ_ʦ	ɹ_ʈ	1.0
ɡ_#>	ɡ̊_a_#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
t_ʀ	tʰ	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	t_ʊ_ɹ_#>	1.0
n_ɪ	ŋ_ɡ̊	1.0
n_ə	nː	1.0
n_t	n_d̥	1.0
n_d	n_d̥	1.0
m_ə	m	1.0
m_#>	ɹ_#>	1.0
m	m	1.0
k_#>	ʊ_ɹ_#>	1.0
k	k	1.0
f_n	p_a	1.0
f_#>	#>	1.0
d_#>	#>	1.0
b_n	v_a	1.0
b_#>	v_ʊ_ɹ_#>	1.0
b	ˈiː_v	1.0
<#_ˈɪ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_t	<#_d̥	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_tʰ	1.0
<#_b	<#_b̥	1.0
ʀ_#>	ɹ_#>	0.923
<#_h	<#_h	0.905
t_#>	#>	0.833
#>	ʊ_ɹ_#>	0.82
ʀ	ɹ	0.815
<#_ʃ	<#_s	0.812
<#_n	<#_n	0.8
ˈaɪ̯	ˈʊ̯iː	0.733
v	v	0.714
n	n	0.714
l	l	0.7
n_#>	a_#>	0.659
χ_#>	k_ʊ_ɹ_#>	0.6
s	ʰt	0.556
<#_v	<#_v	0.55
χ	ˈeː	0.5
χ	k	0.5
ˈʊ	ˈʊ	0.5
ˈɪ	ˈɪ	0.5
ˈɛɪ̯	ˈai̯	0.5
ɛ	n	0.5
ɛ	m_ʊ	0.5
f	ʰp	0.5
f	v	0.5
d	w	0.5
d	-	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#_ˈeː	0.5
ˈɔɪ̯	ˈʉːu̯	0.467
ˈa	ˈa	0.444
ɡ	ɡ̊	0.444
s	t	0.444
χ_#>	k_#>	0.4
<#_v	<#	0.3
ˈɛ	ˈɛ	0.294
v	-	0.286
n	-	0.286
ˈa	ˈɛːa̯	0.259
ˈɛɪ̯	ˈɛ	0.25
ˈɛɪ̯	ˈaːi̯	0.25
ə	ʊ	0.25
ə	ɪ	0.25
ˈɔ	ˈɛːa̯	0.24
ˈɔ	ˈɔ̯aː	0.24
ˈɛ	j	0.235
ˈa	ˈɔ	0.222
ɡ	ʤ̊	0.222
ə	-	0.214
n_#>	#>	0.205
ˈʊ	ˈɔːu̯	0.2
ˈɔɪ̯	ˈɛːi̯	0.2
ˈɔɪ̯	ˈɔːi̯	0.2
<#_n	<#	0.2
<#_ʃ	<#	0.188
ˈɛ	ˈɔ	0.176
ˈɛ	ˈeː	0.176
t_#>	ʊ_ɹ_#>	0.167
l	l̥	0.167
ˈɔ	ˈɔ	0.16
<#_v	<#_kʰ_v	0.15
#>	ɪ_#>	0.14
n_#>	n_#>	0.136
ˈɔɪ̯	ˈʊ	0.133
ˈaɪ̯	ˈa	0.133
ˈaɪ̯	n_ˈʊ	0.133
l	t_l̥	0.133
ˈɔ	ˈa	0.12
ˈɛ	-	0.118
ˈɪ	ˈɛːa̯	0.115
ʀ	ɹ_a	0.111
ɡ	ɡ̊_v̥	0.111
ɡ	w_ʊ	0.111
ɡ	-	0.111
ə	ɹ_ʊ	0.107
ə	a	0.107
ˈʊ	ˈɔ	0.1
ˈʊ	ˈœ	0.1
ˈʊ	ˈøː	0.1
<#_h	<#	0.095
ˈɔ	ˈœ	0.08
ˈɔ	ˈoː	0.08
ˈɔ	ˈiː	0.08
ˈɪ	ˈʊ̯iː	0.077
ˈɪ	ˈɛ	0.077
ˈɪ	ˈɔːu̯	0.077
ˈɪ	ˈiː	0.077
ˈɪ	-	0.077
ʀ_#>	n̥_#>	0.077
ˈa	ˈɛ	0.074
ʀ	-	0.074
ə	m_ʊ	0.071
