Yiddish	Faroese	probability
χ_t	ʰtː	1.0
ˈʊ_t	ˈɔːu̯_w	1.0
ˈɪ_χ_#>	ˈeː_#>	1.0
ˈɪ_ʀ	ˈɛːa̯_ɹ	1.0
ˈɔ_ʀ	ˈɔ	1.0
ˈa_ʀ	ˈa_ɹ	1.0
ʧ	ʃ	1.0
ʀ_d	ˈøː_ɹ	1.0
ʀ_#>	#>	1.0
ɪ	ŋ	1.0
ɡ_ʀ	ɡ̊_ɹ	1.0
ɛ	m_ʊ	1.0
ə_ʀ	ɹ_a	1.0
ə_n	a	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
z	s	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_n	t_a	1.0
n_ə	nː	1.0
j	-	1.0
f_n	p_a	1.0
b_n	v_a	1.0
b_#>	v_ʊ_ɹ_#>	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	ɹ	0.902
h	h	0.895
b	b̥	0.824
m	m	0.818
v	v	0.773
χ	k	0.75
ˈaɪ̯	ˈʊ̯iː	0.75
f	f	0.75
l	l	0.667
ʃ	s	0.647
ʦ	tʰ	0.636
ɡ	ɡ̊	0.619
k	kʰ	0.6
#>	ʊ_ɹ_#>	0.597
ˈɪ	ˈɪ	0.577
ˈɛɪ̯	ˈai̯	0.545
s	ʰt	0.5
s	t_ʊ	0.5
ˈʊ	ˈʊ	0.45
n	n	0.442
ˈa	ˈa	0.417
t	t	0.4
ˈɔɪ̯	ˈʉːu̯	0.368
ˈɔɪ̯	ˈɛːi̯	0.368
d	tʰ	0.368
d	d̥	0.368
ə	ɪ	0.36
ˈɛ	ˈɛ	0.35
t	d̥	0.333
ə	ʊ	0.32
n	a	0.308
ˈɛɪ̯	ˈaːi̯	0.273
χ	ʧ	0.25
ˈa	ˈɛːa̯	0.25
ˈa	ˈɔ	0.25
ʃ	ʃ	0.235
ˈɔ	ˈɛːa̯	0.222
ˈɔ	ˈɔ̯aː	0.222
ˈʊ	ˈɔːu̯	0.2
ˈɛ	j	0.2
l	l̥	0.2
k	ʧʰ	0.2
k	k	0.2
#>	a_#>	0.194
ɡ	ʤ̊	0.19
ˈɛɪ̯	ˈɛ	0.182
ʦ	ʈ	0.182
ʦ	t	0.182
m	ɹ	0.182
b	v	0.176
#>	ɹ_#>	0.161
ˈɔɪ̯	ˈɔːi̯	0.158
d	-	0.158
ˈɪ	ˈiː	0.154
ˈʊ	ˈɔ	0.15
ˈɛ	ˈɔ	0.15
v	kʰ_v	0.136
t	v	0.133
t	j_ʊ	0.133
l	t_l̥	0.133
ˈaɪ̯	ˈʊ	0.125
ˈaɪ̯	ˈa	0.125
ə	ɹ_ʊ	0.12
ə	a	0.12
ʃ	s_k	0.118
ˈɪ	ˈøː	0.115
ˈɔ	ˈɔ	0.111
ˈɔ	ˈœ	0.111
ˈɔ	ˈa	0.111
ˈɔɪ̯	ˈʊ	0.105
h	j	0.105
d	w	0.105
ˈʊ	ˈœ	0.1
ˈʊ	ˈøː	0.1
ˈɛ	ˈʊ	0.1
ˈɛ	ˈeː	0.1
ˈɛ	-	0.1
ɡ	w_ʊ	0.095
ɡ	a	0.095
v	-	0.091
ˈa	ˈɛ	0.083
f	ʰp	0.083
f	v	0.083
f	p	0.083
ə	m_ʊ	0.08
ˈɪ	ˈʊ̯iː	0.077
ˈɪ	ˈœ	0.077
n	nː	0.077
n	-	0.077
ˈɔ	ˈʊ_t	0.074
ˈɔ	ˈuː	0.074
ˈɔ	ˈiː	0.074
n	v̥_a	0.058
