Yiddish	Yiddish	probability
χ_t	ʰt	1.0
ˈʊ_t	ˈɔːu̯_w	1.0
ˈɪ_χ_#>	ˈeː_#>	1.0
ˈɪ_ʀ	ˈɛːa̯_ɹ	1.0
ˈɪ_n_#>	ˈʊ̯iː_#>	1.0
ˈa_ʀ	ˈa_ɹ	1.0
ʧ	-	1.0
ʀ_#>	#>	1.0
ɪ	-	1.0
ɡ_#>	ɡ̊_a_#>	1.0
ɛ	-	1.0
ə_ʀ	ɹ_a	1.0
ə_n	a	1.0
z_#>	s_#>	1.0
z	s	1.0
t_ʀ	tʰ	1.0
t_#>	#>	1.0
s_ə	ʰt͡n̥	1.0
s_t	s_t	1.0
p	-	1.0
k_#>	#>	1.0
f_n	p_a	1.0
b_n	v_a	1.0
b_#>	v_ʊ_ɹ_#>	1.0
a	a_v	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_tʰ	1.0
m	m	0.917
h	h	0.895
v	v	0.85
ʀ	ɹ	0.837
b	b̥	0.824
χ	k	0.75
ˈaɪ̯	ˈʊ̯iː	0.75
f	f	0.704
ˈɛɪ̯	ˈai̯	0.667
ɫ	l	0.667
s	t	0.667
#>	ʊ_ɹ_#>	0.667
ŋ	ŋ	0.636
ʃ	s	0.611
ʦ	tʰ	0.6
ɫ_#>	l_ʊ_ɹ_#>	0.6
d	d̥	0.538
ˈɪ	ˈɪ	0.517
ɡ	ɡ̊	0.478
ˈʊ	ˈʊ	0.476
ˈa	ˈa	0.417
ɫ_#>	#>	0.4
k	kʰ	0.4
k	-	0.4
t	t	0.353
t	d̥	0.353
n	n	0.346
ˈɛɪ̯	ˈaːi̯	0.333
ə	ʊ	0.333
ə	ɪ	0.333
s	ʰt	0.333
ˈɔ	-	0.321
ˈɔɪ̯	ˈʉːu̯	0.318
ˈɔɪ̯	ˈɛːi̯	0.318
d	-	0.308
ˈɛ	ˈɛ	0.292
n	a	0.288
ŋ	-	0.273
χ	ʧ	0.25
ˈɛ	ˈeː	0.25
ˈɛ	-	0.25
ˈa	ˈɛːa̯	0.25
ˈa	ˈɔ	0.25
ʃ	ʃ	0.222
ɡ	ʤ̊	0.217
ˈɔ	ˈɛːa̯	0.214
ʦ	ʈ	0.2
ʦ	-	0.2
ˈʊ	ˈɔːu̯	0.19
ɫ	t͡l̥	0.185
ˈɔ	ˈɔ̯aː	0.179
t	-	0.176
b	v	0.176
ʃ	s_k	0.167
d	w	0.154
v	kʰ_v	0.15
ɫ	l̥	0.148
ˈʊ	-	0.143
ˈɔ	ˈɔ	0.143
#>	a_#>	0.143
ˈɪ	ˈiː	0.138
ˈɔɪ̯	ˈʊ	0.136
ˈɔɪ̯	ˈɔːi̯	0.136
n	nː	0.135
k	ʧʰ	0.133
ɡ	-	0.13
ˈɛ	ˈɔ	0.125
ˈaɪ̯	ˈʊ	0.125
ˈaɪ̯	ˈa	0.125
ə	ɹ_ʊ	0.125
ə	a	0.125
t	j_ʊ	0.118
f	ʰp	0.111
f	v	0.111
#>	ɹ_#>	0.111
h	j	0.105
ˈɪ	ˈøː	0.103
ˈɪ	-	0.103
n	-	0.096
ˈʊ	ˈœ	0.095
ˈʊ	ˈøː	0.095
ˈɔɪ̯	-	0.091
ŋ	ɲ	0.091
ɡ	w_ʊ	0.087
ɡ	a	0.087
ˈɛ	j_ˈœ	0.083
ˈa	ˈɛ	0.083
ə	ɹ	0.083
m	-	0.083
f	p	0.074
ˈɔ	ˈœ	0.071
ˈɔ	ˈiː	0.071
ʀ	t͡n̥	0.07
ˈɪ	ˈɔːu̯	0.069
ˈɪ	ˈœ	0.069
k	ʰʧ	0.067
n	v̥_a	0.058
