Yiddish	Faroese	probability
ˈʊ_t	ˈɔːu̯_w	1.0
ˈɪ_ʀ	ˈɛːa̯_ɹ	1.0
ˈɪ_n	ˈʊ̯iː	1.0
ˈɛ_n	ˈʊ_ʤ̊ː	1.0
ˈa_ʀ	ˈa_ɹ	1.0
ʧ	ʃ	1.0
ɡ_n	a	1.0
ɛ	m_ʊ	1.0
ə_ʀ	ɹ_a	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
z_ˈa	s_ˈa	1.0
z	s	1.0
v	v	1.0
t_ʀ	tʰ	1.0
s_ə	ʰt͡n̥	1.0
s_t	s_t	1.0
p	-	1.0
n_ə	nː	1.0
d_z	sː	1.0
b_n	v_a	1.0
a	a_v	1.0
h	h	0.863
ʀ	ɹ	0.861
ŋ	ŋ	0.848
ɫ	l	0.729
s	t	0.709
b	b̥	0.703
m	m	0.701
f	f	0.68
ˈaɪ̯	ˈʊ̯iː	0.625
d	d̥	0.607
ɡ	ɡ̊	0.584
ˈɪ	ˈɪ	0.581
χ_t	ʰt_ʊ	0.54
χ	k	0.527
ˈʊ	ˈʊ	0.495
χ	-	0.473
ˈɛɪ̯	ˈai̯	0.469
χ_t	ʰt	0.46
ə	ʊ	0.45
ʦ	tʰ	0.443
ʃ	s	0.432
ˈa	ˈa	0.416
n	n	0.416
t	t	0.392
k	-	0.375
k	kʰ	0.355
t	d̥	0.346
ˈɔɪ̯	ˈɛːi̯	0.336
ʃ	s_k	0.326
ə	ɪ	0.298
b	v	0.297
ˈɛɪ̯	ˈaːi̯	0.293
ˈɛ	ˈɛ	0.293
s	ʰt	0.291
ˈɔɪ̯	ˈʉːu̯	0.29
ɡ	ʤ̊	0.285
n	a	0.283
ˈɛ	-	0.274
ˈɔ	ˈɔ̯aː	0.247
ˈa	ˈɔ	0.242
ʦ	t	0.242
ʃ	ʃ	0.241
ˈɛɪ̯	ˈɛ	0.238
ˈaɪ̯	-	0.233
ʦ	ʰt_a	0.227
d	w	0.216
ˈa	ˈɛːa̯	0.206
ˈɛ	ˈeː	0.198
ˈɔ	ˈɔ	0.183
d	-	0.177
k	ʧʰ	0.175
ˈɔɪ̯	ˈɔːi̯	0.17
ˈɪ	-	0.168
ˈɔ	ˈɛːa̯	0.155
ə	ɹ_ʊ	0.155
ŋ	ɲ	0.152
f	p	0.15
ɫ	l̥	0.148
t	-	0.146
m	ɹ	0.146
ˈʊ	ˈɔ	0.145
ˈaɪ̯	ˈʊ	0.141
h	j	0.137
ˈʊ	ˈɔːu̯	0.136
ˈa	ˈɛ	0.136
m	-	0.135
ɡ	ʊ	0.131
ˈɛ	ˈɔ	0.129
ˈɔ	-	0.129
n	-	0.128
ˈɔɪ̯	ˈʊ	0.124
ɫ	t͡l̥	0.123
ˈɔ	ˈa	0.119
ˈɪ	ˈiː	0.118
t	j_ʊ	0.116
ˈɛ	j_ˈœ	0.107
ʀ	t͡n̥	0.101
ə	a	0.097
k	ʰʧ	0.094
f	ʰp	0.093
ˈɪ	ˈøː	0.091
ʦ	ʈ	0.088
ˈɔɪ̯	-	0.08
ˈɔ	ˈoː	0.077
f	v	0.077
n	nː	0.076
ˈʊ	-	0.075
ˈʊ	ˈœ	0.051
ˈʊ	ˈøː	0.051
