Yiddish	Faroese	probability
ˈʊ_t	ˈɔːu̯_w	1.0
ˈɪ_χ_#>	ˈeː_#>	1.0
ˈɪ_ʀ	ˈɛːa̯_ɹ	1.0
ˈɪ_n_#>	ˈʊ̯iː_#>	1.0
ˈɛ_n	ˈʊ_ʤ̊ː	1.0
ˈa_ʀ	ˈa_ɹ	1.0
ʧ	ʃ	1.0
ʀ_d	ˈøː_ɹ	1.0
ɛ	m_ʊ	1.0
ə_ʀ	ɹ_a	1.0
ə_n	a	1.0
z_#>	s_#>	1.0
z	s	1.0
s_t	s_t	1.0
j	-	1.0
f_n	p_a	1.0
b_n	v_a	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
ʀ	ɹ	0.905
h	h	0.895
ˈaɪ̯	ˈʊ̯iː	0.857
m	m	0.81
ŋ	ŋ	0.778
v	v	0.773
χ	k	0.75
b	b̥	0.737
f	f	0.72
ɫ	l	0.7
ˈɛɪ̯	ˈai̯	0.667
ʃ	s	0.647
ʦ	tʰ	0.636
ˈɪ	ˈɪ	0.625
t_#>	#>	0.625
ɡ	ɡ̊	0.619
k	kʰ	0.571
#>	ʊ_ɹ_#>	0.525
ˈʊ	ˈʊ	0.474
ˈa	ˈa	0.455
t	t	0.429
t	d̥	0.429
n	n	0.404
t_#>	ʊ_ɹ_#>	0.375
d	tʰ	0.368
d	d̥	0.368
ˈɔɪ̯	ˈʉːu̯	0.35
ˈɔɪ̯	ˈɛːi̯	0.35
ˈɛɪ̯	ˈaːi̯	0.333
ˈɛ	ˈɛ	0.333
s	ʰt	0.333
s	t_ʊ	0.333
s	t	0.333
ə	ʊ	0.308
ə	ɪ	0.308
n	a	0.298
ˈa	ˈɛːa̯	0.273
#>	a_#>	0.254
χ	ʧ	0.25
ˈɔ	ˈɛːa̯	0.24
ˈɔ	ˈɔ̯aː	0.24
ˈɛ	ˈeː	0.238
ʃ	ʃ	0.235
ŋ	-	0.222
#>	ɹ_#>	0.22
ˈʊ	ˈɔːu̯	0.211
ˈɛ	j	0.19
ɡ	ʤ̊	0.19
m	ɹ	0.19
ˈa	ˈɔ	0.182
ʦ	ʈ	0.182
ʦ	t	0.182
ˈɪ	ˈiː	0.167
ɫ	t͡l̥	0.167
ˈɔ	ˈɔ	0.16
d	-	0.158
b	v_ʊ	0.158
ˈɔɪ̯	ˈʊ	0.15
ˈɔɪ̯	ˈɔːi̯	0.15
ˈɛ	ˈɔ	0.143
ˈaɪ̯	ˈa	0.143
t	j_ʊ	0.143
k	ʰkː	0.143
k	ʧʰ	0.143
k	k	0.143
v	kʰ_v	0.136
ɫ	l̥	0.133
ˈɪ	ˈøː	0.125
n	nː	0.123
ˈɔ	ˈa	0.12
f	ʰp	0.12
ʃ	s_k	0.118
ə	ɹ_ʊ	0.115
ə	a	0.115
ˈʊ	ˈɔ	0.105
ˈʊ	ˈœ	0.105
ˈʊ	ˈøː	0.105
h	j	0.105
d	w	0.105
b	v	0.105
ˈɛ	-	0.095
ɡ	w_ʊ	0.095
ɡ	a	0.095
ˈa	ˈɛ	0.091
v	-	0.091
ˈɪ	ˈœ	0.083
ˈɔ	ˈʊ	0.08
ˈɔ	ˈœ	0.08
ˈɔ	ˈiː	0.08
f	v	0.08
f	p	0.08
ə	m_ʊ	0.077
ə	-	0.077
n	-	0.07
n	v̥	0.053
n	n̥	0.053
