Yiddish	Faroese	probability
χ_t	ʰtː	1.0
ˈʊ_t	ˈɔːu̯_w	1.0
ˈɪ_χ_#>	ˈeː_#>	1.0
ˈɪ_ʀ	ˈɛːa̯_ɹ	1.0
ˈɪ_n_#>	ˈʊ̯iː_#>	1.0
ˈɛ_n	ˈʊ_ʤ̊ː	1.0
ˈa_ʀ	ˈa_ɹ	1.0
ʧ	ʃ	1.0
ɪ	ŋ	1.0
ɛ	-	1.0
ə_ʀ	ɹ_a	1.0
ə_n	a	1.0
z_#>	s_#>	1.0
z	s	1.0
s_t	s_t	1.0
j	-	1.0
f_n	p_a	1.0
b_n	v_a	1.0
b_#>	v_ʊ_ɹ_#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#	<#_kʰ	1.0
v	v	0.909
m	m	0.909
h	h	0.9
ˈaɪ̯	ˈʊ̯iː	0.857
ʀ	ɹ	0.857
b	b̥	0.824
ŋ	ŋ	0.778
χ	k	0.75
f	f	0.731
t_#>	#>	0.714
s	t	0.714
ɫ	l	0.7
ʦ	tʰ	0.636
ˈɪ	ˈɪ	0.625
ɡ	ɡ̊	0.619
#>	ʊ_ɹ_#>	0.612
ʃ	s	0.611
k	kʰ	0.571
ˈɛɪ̯	ˈai̯	0.5
ˈʊ	ˈʊ	0.474
t	t	0.429
t	d̥	0.429
n	n	0.414
ˈa	ˈa	0.4
ˈɛ	ˈɛ	0.389
d	tʰ	0.368
ˈɔɪ̯	ˈʉːu̯	0.35
ˈɔɪ̯	ˈɛːi̯	0.35
ə	ʊ	0.333
ə	ɪ	0.333
n	a	0.293
t_#>	ʊ_ɹ_#>	0.286
s	ʰt	0.286
ˈɛ	ˈeː	0.278
d	d̥	0.263
χ	ʧ	0.25
ˈɛɪ̯	ˈɛ	0.25
ˈɛɪ̯	ˈaːi̯	0.25
ˈa	ˈɛːa̯	0.24
#>	a_#>	0.239
ˈɔ	ˈɛːa̯	0.222
ˈɔ	ˈɔ̯aː	0.222
ʃ	ʃ	0.222
ŋ	-	0.222
ˈʊ	ˈɔːu̯	0.211
ˈa	ˈɔ	0.2
ɡ	ʤ̊	0.19
ʦ	ʈ	0.182
ʦ	t	0.182
b	v	0.176
ˈɪ	ˈiː	0.167
ˈɛ	ˈɔ	0.167
ˈɛ	j	0.167
ʃ	s_k	0.167
ɫ	t͡l̥	0.167
d	-	0.158
ˈɔɪ̯	ˈʊ	0.15
ˈɔɪ̯	ˈɔːi̯	0.15
ˈɔ	ˈɔ	0.148
ˈaɪ̯	ˈa	0.143
t	j_ʊ	0.143
k	ʰkː	0.143
k	ʧʰ	0.143
k	k	0.143
ɫ	l̥	0.133
ˈɪ	ˈøː	0.125
ə	ɹ_ʊ	0.125
ə	a	0.125
n	nː	0.121
f	ʰp	0.115
ˈɔ	ˈa	0.111
ˈʊ	ˈɔ	0.105
ˈʊ	ˈœ	0.105
ˈʊ	ˈøː	0.105
d	w	0.105
d	d̥_ʊ	0.105
#>	ɹ_#>	0.104
h	j	0.1
ɡ	w_ʊ	0.095
ɡ	a	0.095
v	-	0.091
m	ɹ	0.091
ˈɪ	ˈœ	0.083
ə	m_ʊ	0.083
ˈa	ˈɛ	0.08
ˈa	ˈœ	0.08
f	v	0.077
f	p	0.077
ˈɔ	ˈʊ	0.074
ˈɔ	ˈœ	0.074
ˈɔ	ˈuː	0.074
ˈɔ	ˈiː	0.074
n	-	0.069
n	v̥	0.052
n	n̥	0.052
