Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.709	5.269
#>	a_#>	2.066	5.269
#>	ɹ_#>	3.259	5.269
#>	ʊ_#>	4.481	5.269
<#	<#_kʰ	0.0	5.269
<#_n	<#_n	0.0	5.269
<#_t	<#_d̥	0.0	5.269
<#_v	<#	0.0	5.269
<#_ɡ	<#_ɡ̊	0.0	5.269
<#_ɫ	<#_l	0.0	5.269
<#_ʀ	<#_ɹ	0.0	5.269
b	b̥	0.28	5.269
b	v	2.503	5.269
b_#>	v_ʊ_ɹ_#>	0.0	5.269
b_n	v_a	0.0	5.269
d	tʰ	1.441	5.269
d	d̥	1.926	5.269
d	-	2.663	5.269
d	d̥_ʊ	3.248	5.269
d	w	3.248	5.269
f	f	0.453	5.269
f	ʰp	3.115	5.269
f	p	3.7	5.269
f	v	3.7	5.269
f_n	p_a	0.0	5.269
h	h	0.152	5.269
h	j	3.322	5.269
j	-	0.0	5.269
k	kʰ	0.807	5.269
k	k	2.807	5.269
k	ʧʰ	2.807	5.269
k	ʰkː	2.807	5.269
m	m	0.138	5.269
m	ɹ	3.459	5.269
n	n	1.273	5.269
n	a	1.771	5.269
n	nː	3.051	5.269
n	-	3.858	5.269
n	n̥	4.273	5.269
n	v̥	4.273	5.269
s	t	0.485	5.269
s	ʰt	1.807	5.269
s_t	s_t	0.0	5.269
t	d̥	1.222	5.269
t	t	1.222	5.269
t	j_ʊ	2.807	5.269
t_#>	#>	0.485	5.269
t_#>	ʊ_ɹ_#>	1.807	5.269
v	v	0.138	5.269
v	-	3.459	5.269
z	s	0.0	5.269
z_#>	s_#>	0.0	5.269
ŋ	ŋ	0.363	5.269
ŋ	-	2.17	5.269
ə	ɪ	1.585	5.269
ə	ʊ	1.585	5.269
ə	a	3.0	5.269
ə	ɹ_ʊ	3.0	5.269
ə	m_ʊ	3.585	5.269
ə_n	a	0.0	5.269
ə_ʀ	ɹ_a	0.0	5.269
ɛ	-	0.0	5.269
ɡ	ɡ̊	0.692	5.269
ɡ	ʤ̊	2.392	5.269
ɡ	a	3.392	5.269
ɡ	w_ʊ	3.392	5.269
ɪ	ŋ	0.0	5.269
ɫ	l	0.515	5.269
ɫ	t͡l̥	2.585	5.269
ɫ	l̥	2.907	5.269
ʀ	ɹ	0.222	5.269
ʀ	r	4.392	5.269
ʀ	ɪ	4.392	5.269
ʀ	ˈœ	4.392	5.269
ʃ	s	0.71	5.269
ʃ	ʃ	2.17	5.269
ʃ	s_k	2.585	5.269
ʦ	tʰ	0.652	5.269
ʦ	t	2.459	5.269
ʦ	ʈ	2.459	5.269
ʧ	ʃ	0.0	5.269
ˈa	ˈa	1.322	5.269
ˈa	ˈɛːa̯	2.059	5.269
ˈa	ˈɔ	2.322	5.269
ˈa	ˈœ	3.644	5.269
ˈa	ˈɛ	3.644	5.269
ˈa_ʀ	ˈa_ɹ	0.0	5.269
ˈaɪ̯	ˈʊ̯iː	0.222	5.269
ˈaɪ̯	ˈa	2.807	5.269
ˈɔ	ˈɔ̯aː	2.17	5.269
ˈɔ	ˈɛːa̯	2.17	5.269
ˈɔ	ˈɔ	2.755	5.269
ˈɔ	ˈa	3.17	5.269
ˈɔ	ˈiː	3.755	5.269
ˈɔ	ˈuː	3.755	5.269
ˈɔ	ˈœ	3.755	5.269
ˈɔ	ˈʊ	3.755	5.269
ˈɔɪ̯	ˈɛːi̯	1.515	5.269
ˈɔɪ̯	ˈʉːu̯	1.515	5.269
ˈɔɪ̯	ˈɔːi̯	2.737	5.269
ˈɔɪ̯	ˈʊ	2.737	5.269
ˈɛ	ˈɛ	1.363	5.269
ˈɛ	ˈeː	1.848	5.269
ˈɛ	j	2.585	5.269
ˈɛ	ˈɔ	2.585	5.269
ˈɛ_n	ˈʊ_ʤ̊ː	0.0	5.269
ˈɛɪ̯	ˈai̯	1.0	5.269
ˈɛɪ̯	ˈaːi̯	2.0	5.269
ˈɛɪ̯	ˈɛ	2.0	5.269
ˈɪ	ˈɪ	0.678	5.269
ˈɪ	ˈiː	2.585	5.269
ˈɪ	ˈøː	3.0	5.269
ˈɪ	ˈœ	3.585	5.269
ˈɪ_n_#>	ˈʊ̯iː_#>	0.0	5.269
ˈɪ_ʀ	ˈɛːa̯_ɹ	0.0	5.269
ˈɪ_χ_#>	ˈeː_#>	0.0	5.269
ˈʊ	ˈʊ	1.078	5.269
ˈʊ	ˈɔːu̯	2.248	5.269
ˈʊ	ˈøː	3.248	5.269
ˈʊ	ˈœ	3.248	5.269
ˈʊ	ˈɔ	3.248	5.269
ˈʊ_t	ˈɔːu̯_w	0.0	5.269
χ	k	0.415	5.269
χ	ʧ	2.0	5.269
χ_t	ʰtː	0.0	5.269
