Phone1	Phone2	PMI
r_ˈai̯	r_ˈɛ	9.382
eɐ̯	ɔ	9.17
ˈuɐ̯_#>	ˈuː_#>	9.163
<#_ˈe	<#_ˈɛ	9.125
<#_r	<#_r	8.847
ɡ̊_#>	ɡ_#>	8.473
j_#>	lː_#>	8.464
<#_n	<#_n	8.426
<#_l	<#_l	8.244
b̥_#>	v_#>	7.84
ˈɒː	jː	7.748
ˈai̯_a	ˈyː_r	7.278
j_#>	lː	7.17
r	<#_r	7.137
s_#>	s_#>	7.039
kʰ	kʰ	7.007
<#_ʦ	<#_tʰ	6.959
ˈuɐ̯	ˈuː_#>	6.942
<#_d̥	<#_d	6.921
l	<#_l	6.905
s_#>	t_#>	6.788
ŋ_a	ŋː_a	6.747
ˈeː_#>	ˈøː_#>	6.655
s_ˈo	s_ˈa	6.63
ˈe	<#_ˈɛ	6.623
j	lː_#>	6.551
m_a	mː_a	6.368
ŋ	ŋː	6.356
ˈeː	ˈøː_#>	6.322
ʦ	<#_tʰ	6.292
ˈi	ˈɪ	6.261
f_#>	p_#>	6.259
ɡ̊	ɡ_#>	6.214
r_n	ɳː	6.187
<#_d̥	<#_tʰ	6.178
h	h	6.155
m	m	6.055
n	<#_n	6.02
ˈa	ˈa	5.903
m_#>	m_#>	5.846
d̥_n	d_a	5.794
b̥	b	5.791
<#_ɡ̊	<#_ɡ	5.73
ˈuɐ̯_#>	ˈuː	5.723
f	f	5.713
<#_ˈe	ˈɛ	5.671
<#_ʦ	tʰ	5.665
ˈu	ˈʏ	5.661
ʃ_d̥	s_t	5.659
s	s_#>	5.632
<#_ˈoɐ̯	<#_ˈɛ	5.559
m	mː	5.535
ˈeː	ˈøː	5.522
ˈai̯	ˈiː	5.499
ˈuɐ̯	ˈuː	5.495
ɡ̊_#>	ɡ	5.494
ˈoɐ̯	ˈeː	5.469
b̥	v_#>	5.441
s	t_#>	5.381
d̥	<#_d	5.328
ˈou̯	ˈøː	5.326
β	v	5.322
j	lː	5.257
ˈɑ	ˈa	5.193
x	k	5.125
ˈau̯	ˈʉː	5.036
ʦ	tʰ	4.999
ˈe	ˈɛ	4.95
<#_n	n	4.935
l	l	4.926
ɡ̊	ɡ	4.903
<#_d̥	tʰ	4.884
ʦ	tː	4.878
s_n	t_a	4.822
m	m_#>	4.743
<#_l	l	4.722
ˈiɐ̯	ˈyː	4.678
n	ɳː	4.658
b̥_#>	v	4.638
ɡ̊	kː	4.605
ʃ	ɧ	4.604
d̥	<#_tʰ	4.585
s_#>	t	4.573
f_#>	p	4.518
ˈo	ˈa	4.508
ˈo	<#_ˈɵ	4.491
r	ɳː	4.486
ˈiɐ̯	ˈʉː	4.474
ɡ̊	<#_ɡ	4.465
<#_r	r	4.452
r	r	4.359
ɡ̊	ɡː	4.358
ˈɑː	ˈɑː	4.282
ˈo	ˈœ	4.282
ˈai̯	ˈyː	4.267
ˈoɐ̯	<#_ˈɛ	4.233
ʃ	s	4.205
f	p_#>	4.203
ˈo	ˈɵ	4.18
ˈɒː	ˈɑː	4.134
ˈu	ˈʊ	4.076
m_#>	m	4.036
d̥	ʈ	4.028
ŋ_ɡ̊	kː	3.988
ʋ	<#_ˈɵ	3.955
d̥	d	3.93
ŋ	kː	3.916
n	n	3.914
ˈaː	ˈœ	3.858
s	s	3.833
ˈeː_#>	ˈøː	3.822
<#_ɡ̊	ɡ	3.82
ˈai̯_a	ˈyː	3.767
a	ɛ	3.74
n	nː	3.704
<#_d̥	d	3.682
s	t	3.629
<#_l	<#_j	3.624
j	l	3.618
ˈɑ	ˈoː	3.586
<#_ʋ_ˈo	<#_ˈɵ	3.562
a	ˈyː	3.496
n_a	n_a	3.379
ˈɑː	ˈa	3.378
ˈu_n	ˈɵ_n	3.343
r	r_ˈɛ	3.342
d̥	tʰ	3.291
ˈoɐ̯	ˈɛ	3.265
<#_ˈoɐ̯	ˈɛ	3.231
ˈai̯	r_ˈɛ	3.207
s_#>	s	3.201
a	a	3.197
s	ɧ	3.196
ʃ	ʈ	3.193
<#_m	<#_m	3.173
<#_ˈo	<#_ˈa	3.099
ˈaː	ˈøː	3.098
ʃ_d̥	ʈ	3.006
s_ˈau̯	s_ˈʉː	2.973
l	<#_j	2.9
ɡ̊	k	2.894
ʃ	s_k	2.872
n	ɳ	2.768
ˈi	ˈɵ	2.743
l	j	2.728
ɐ_n	ɳ	2.72
m	<#_m	2.644
ˈai̯	ˈyː_r	2.59
ˈiɐ̯	j	2.57
m_a	mː	2.566
ˈai̯	ˈɛ	2.548
<#	<#	2.519
#>	#>	2.519
x_#>	k_#>	2.504
f	p	2.461
ŋ	ɡ	2.456
ˈo	ˈuː	2.445
<#_ʋ	<#_v	2.436
ŋ	ŋː_a	2.404
<#_l	j	2.391
ŋ_a	ŋː	2.313
ʃ	k	2.302
<#_m	m	2.271
d̥_#>	d_#>	2.268
a	ɛ_r	2.244
b̥	v	2.24
ˈe	j	2.234
ˈo	<#_ˈa	2.163
ɐ	ˈæː	2.138
ŋ	ɡ_a	2.118
ˈe	ˈæː	2.034
ˈuɐ̯	ˈøː	1.999
ˈo	s_ˈa	1.994
x	k_#>	1.975
ŋ	ŋ	1.957
a	r	1.943
ʋ	ˈɵ	1.936
ʋ	<#_v	1.904
ˈai̯	r	1.832
a	ˈyː_r	1.82
ˈeː	ˈeː	1.808
ʃ	ʂ	1.804
ɐ	ɳ	1.799
ˈoɐ̯_#>	ˈeː	1.794
<#_ˈo	ˈa	1.781
ˈiː	ˈʉː	1.776
ˈu	ˈɔ	1.766
<#	<#_r	1.746
<#	<#_n	1.746
<#	<#_d	1.746
d̥	d_a	1.728
x_#>	k	1.707
x	tː_#>	1.673
d̥	d_#>	1.669
m	mː_a	1.668
#>	t_#>	1.65
d̥	t	1.645
ˈu	ˈœ	1.619
ˈo	ˈɔ	1.616
s_n	t	1.609
#>	lː_#>	1.609
<#	<#_tʰ	1.591
#>	ˈuː_#>	1.552
<#	<#_l	1.551
<#_ʋ_ˈo	ˈɵ	1.544
s	tː	1.532
d̥_#>	d	1.53
r_ˈai̯	ˈɛ	1.523
ç	k	1.509
ʃ	t	1.508
kʰ	ɕ	1.506
ə	a	1.505
ˈu	ˈɵ	1.472
s	s_ˈa	1.449
ˈiɐ̯	j_ˈʉː	1.424
#>	ɡ_#>	1.414
<#	<#_ˈɛ	1.412
ɐ_#>	r_#>	1.403
d̥	tː_#>	1.4
a	ŋː_a	1.385
a_#>	r_#>	1.36
s	t_a	1.356
β	v_ɛ	1.349
ʋ	v	1.349
ʃ	s_t	1.312
#>	s_#>	1.275
ɐ_ʃ	ʂ	1.268
d̥_ˈiɐ̯	j	1.268
ɐ	r	1.188
r	ˈɛ	1.17
<#	<#_ˈɵ	1.161
d̥	ɖ	1.136
ˈoɐ̯_#>	ˈeː_n_#>	1.105
d̥_n	d	1.066
x_d̥_#>	tː_#>	1.027
#>	ˈøː_#>	1.021
s_ˈo	ˈa	0.983
a	mː_a	0.972
ɐ	r_#>	0.963
