Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.524	5.394
#>	ɛ_#>	1.939	5.394
#>	r_#>	2.524	5.394
#>	k_#>	2.939	5.394
#>	ɡ_#>	3.524	5.394
<#	<#_ˈøː	0.0	5.394
<#_d̥	<#_tʰ	0.379	5.394
<#_d̥	<#	2.115	5.394
<#_l	<#_l	0.0	5.394
<#_n	<#_n	0.0	5.394
<#_r	<#_r	0.0	5.394
<#_ɡ̊	<#_ɡ	0.0	5.394
a	a	0.962	5.394
a	ɛ_r	1.888	5.394
a	r	2.624	5.394
a	ɛ	4.209	5.394
b̥	b	0.0	5.394
b̥_#>	v_#>	0.0	5.394
b̥͡v̥	pʰ	0.0	5.394
d̥	d	0.367	5.394
d̥	-	3.615	5.394
d̥	n	4.615	5.394
d̥	s	4.615	5.394
d̥	t	4.615	5.394
d̥_a	r	0.0	5.394
d̥_n	d_a	0.0	5.394
eɐ̯	ɔ	0.0	5.394
f	f	0.559	5.394
f	p	2.485	5.394
f	v	2.807	5.394
f_#>	pː_#>	0.0	5.394
h	h	0.144	5.394
h	j	3.392	5.394
i	-	0.0	5.394
j	l	0.469	5.394
j	lː	2.585	5.394
j	-	3.17	5.394
kʰ	kʰ	0.322	5.394
kʰ	ɕ	2.322	5.394
l	l	0.766	5.394
l	j	2.503	5.394
l	-	3.087	5.394
l	ɛ_l	3.087	5.394
m	m	0.415	5.394
m	mː	2.0	5.394
n	n	0.9	5.394
n	a	2.485	5.394
n	nː	2.485	5.394
n	-	3.222	5.394
n_#>	#>	0.0	5.394
r	r	0.0	5.394
s	s	1.193	5.394
s	t	2.0	5.394
s	tː	3.0	5.394
s	ɧ	3.0	5.394
s	sː	4.0	5.394
s_#>	s_#>	0.0	5.394
s_n	t_a	0.0	5.394
x	k	0.652	5.394
x	-	2.459	5.394
x	kː	2.459	5.394
x_d̥	tː	0.0	5.394
ç	k	0.0	5.394
ŋ	ŋː	1.0	5.394
ŋ	a	2.0	5.394
ŋ	ɡ_a	2.0	5.394
ŋ_#>	#>	0.0	5.394
ŋ_ɡ̊	kː	1.0	5.394
ŋ_ɡ̊	ŋ	1.0	5.394
ɐ	r	1.0	5.394
ɐ	ˈœː_r	1.737	5.394
ɐ	ˈæː_r	2.322	5.394
ɐ_d̥	rː	0.0	5.394
ɐ_n	ɳ	0.0	5.394
ɐ_ʃ	ʂ	0.0	5.394
ɐ_ʦ	ʈː	0.0	5.394
ɑ	-	0.0	5.394
ə	-	1.0	5.394
ə	a	1.0	5.394
ɡ̊	ɡ	1.17	5.394
ɡ̊	k	1.585	5.394
ɡ̊	ɡː	2.17	5.394
ɡ̊_#>	ɡ_#>	0.807	5.394
ɡ̊_#>	#>	1.222	5.394
ɡ̊_a	ɡː	0.0	5.394
ʃ	s	0.788	5.394
ʃ	ɧ	1.926	5.394
ʃ	s_k	2.663	5.394
ʃ_d̥	s_t	0.0	5.394
ʋ	v	0.322	5.394
ʋ	-	2.322	5.394
ʋ_ˈo	ˈɵ	0.0	5.394
ʦ	tʰ	0.515	5.394
ʦ	tː	1.737	5.394
ˈa	ˈa	0.0	5.394
ˈai̯	ˈiː	0.766	5.394
ˈai̯	ˈyː	2.503	5.394
ˈai̯	-	3.087	5.394
ˈai̯	ˈɛ	3.087	5.394
ˈau̯	ˈʉː	0.0	5.394
ˈaː	ˈøː	1.585	5.394
ˈaː	ˈœ	1.585	5.394
ˈaː	ˈɵ	1.585	5.394
ˈe	ˈɛ	0.848	5.394
ˈe	-	1.848	5.394
ˈe	ˈɛː	3.17	5.394
ˈe	ˈæ	4.17	5.394
ˈeː	-	0.515	5.394
ˈeː	ˈøː	1.737	5.394
ˈeː_#>	ˈøː_#>	0.0	5.394
ˈi	ˈɪ	1.064	5.394
ˈi	-	1.716	5.394
ˈi	ˈɵ	2.939	5.394
ˈi	ˈeː	3.524	5.394
ˈiɐ̯	ˈʉː	1.0	5.394
ˈiɐ̯	-	2.585	5.394
ˈiɐ̯	j_ˈʉː	2.585	5.394
ˈiɐ̯	ˈyː	2.585	5.394
ˈiː	-	1.0	5.394
ˈiː	ˈʉː	1.0	5.394
ˈo	ˈa	1.322	5.394
ˈo	-	2.737	5.394
ˈo	ˈɔ	2.737	5.394
ˈo	ˈuː	3.322	5.394
ˈo	ˈœ	3.322	5.394
ˈo	ˈɵ	3.322	5.394
ˈou̯	ˈøː	0.0	5.394
ˈoɐ̯	ˈeː	1.1	5.394
ˈoɐ̯	ˈɛ	1.585	5.394
ˈoɐ̯	-	2.322	5.394
ˈoː	-	1.0	5.394
ˈoː	ˈoː	1.0	5.394
ˈu	ˈɔ	2.0	5.394
ˈu	ˈʏ	2.0	5.394
ˈu	-	2.415	5.394
ˈu	ˈʊ	2.415	5.394
ˈu	ˈœ	3.0	5.394
ˈu_n	ˈɵ_n	0.0	5.394
ˈuɐ̯	ˈuː	0.363	5.394
ˈuɐ̯	ˈøː	2.17	5.394
ˈuɐ̯_#>	ˈuː_#>	0.0	5.394
ˈɑ	ˈa	1.17	5.394
ˈɑ	ˈoː	1.585	5.394
ˈɑ	ˈɑː	2.17	5.394
ˈɑː	ˈɑː	0.737	5.394
ˈɑː	ˈa	1.322	5.394
ˈɒː	ˈɑː	1.138	5.394
ˈɒː	ˈoː	1.874	5.394
ˈɒː	ˈa	2.459	5.394
ˈɒː	jː	3.459	5.394
β	v	0.0	5.394
