Bavarian	Swedish	probability
ˈɛː_#>	ˈøː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɒ	ˈa	1.0
ˈoɐ̯_n	ˈuː_ɳ	1.0
ˈou̯	ˈøː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	j_ˈʉː	1.0
ˈi	ˈɪ	1.0
ˈaː	ˈøː	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_r	1.0
ə	-	1.0
ɐ	r	1.0
ç	k	1.0
x_t	tː	1.0
x	k	1.0
s_ˈo	s_ˈa	1.0
s_#>	#>	1.0
n_d̥	n	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_a	r	1.0
b̥_#>	v_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#	<#_ˈɵ	1.0
r	r	0.9
l	l	0.9
j	l	0.857
ˈuɐ̯	ˈuː	0.818
m	m	0.789
d̥	d	0.789
f	f	0.773
b̥	b	0.773
ʋ	v	0.722
ŋ	ŋː	0.714
ʦ	tʰ	0.7
ˈoː	ˈɑː	0.667
ˈai̯	ˈiː	0.643
ˈoɐ̯	ˈeː	0.636
ˈa	ˈa	0.625
k	-	0.6
t	d	0.562
ɡ̊	ɡ	0.56
#>	ɛ_#>	0.538
n	a	0.533
s	s	0.514
ˈɔ	ˈoː	0.5
ˈɔ	ˈa	0.5
ʃ	s	0.476
#>	n_#>	0.462
t	t	0.438
ˈe	ˈɛ	0.429
n	n	0.4
k	k	0.4
ˈa	ˈɑː	0.375
a	ɛ_r	0.36
a	a	0.36
s	t	0.343
ˈu	ˈʏ	0.333
ˈoː	ˈoː	0.333
ˈo	ˈa	0.308
ʦ	tː	0.3
ˈe	ˈʉː	0.286
ˈe	ˈøː	0.286
ʃ	s_k	0.286
ŋ	kː	0.286
ʋ	-	0.278
ˈu	ˈɵ	0.25
ˈu	ˈɔ	0.25
ʃ	ɧ	0.238
ˈo	ˈɛ	0.231
b̥	v	0.227
ˈai̯	ˈɛ	0.214
m	mː	0.211
d̥	tʰ	0.211
ˈuɐ̯	ˈøː	0.182
ˈoɐ̯	ˈɛ	0.182
ˈoɐ̯	ˈa	0.182
ˈu	ˈœ	0.167
ɡ̊	ɡː	0.16
ˈo	ˈɵ	0.154
ˈo	ˈɔ	0.154
ˈo	ˈœ	0.154
ˈai̯	ˈeː	0.143
j	lː	0.143
f	v	0.136
ɡ̊	j	0.12
a	r	0.12
r	-	0.1
l	-	0.1
f	p	0.091
s	ɧ	0.086
ɡ̊	ɡ_a	0.08
ɡ̊	-	0.08
a	ɛ	0.08
a	n	0.08
n	nː	0.067
s	tː	0.057
