Bavarian	Bavarian	probability
β	v	1.0
ˈuɐ̯_#>	ˈuː_#>	1.0
ˈoː	-	1.0
ˈou̯	ˈøː	1.0
ˈiː	ˈʉː	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_r	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ɑ	-	1.0
ɐ_ʃ	ʂ	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ç	k	1.0
x_d̥_#>	tː_#>	1.0
s_n	t_a	1.0
r_ˈai̯	r_ˈɛ	1.0
r_n	ɳː	1.0
r	r	1.0
n_#>	#>	1.0
m_#>	#>	1.0
j_#>	lː_#>	1.0
j	l	1.0
i	-	1.0
h	h	1.0
f_#>	p_#>	1.0
eɐ̯	ɔ	1.0
d̥_ˈiɐ̯	j_ˈʉː	1.0
d̥_n	d_a	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʋ_ˈo	<#_ˈɵ	1.0
<#_ʋ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	v	0.882
kʰ	kʰ	0.8
f	f	0.792
ˈuɐ̯	ˈuː	0.778
m	m	0.727
x	k	0.7
ɡ̊_#>	ɡ_#>	0.667
ɐ	r	0.636
d̥	d	0.605
ˈɑː	ˈɑː	0.6
ˈiɐ̯	ˈʉː	0.6
n	n	0.6
ʃ	s	0.583
s	s	0.583
ə	a	0.571
s_#>	t_#>	0.571
a	a	0.571
l	l	0.562
ɡ̊	ɡ	0.545
<#_d̥	<#_d	0.545
ˈi	ˈɪ	0.524
ˈoɐ̯	ˈeː	0.5
ˈe	ˈɛ	0.5
ʦ	tʰ	0.5
ŋ_ɡ̊	ŋ	0.5
ŋ_ɡ̊	kː	0.5
ŋ	ŋː	0.5
ˈɒː	ˈɑː	0.455
ˈɒː	-	0.455
ˈeː	ˈøː	0.455
<#_d̥	<#_tʰ	0.455
ˈɑ	ˈa	0.444
ˈo	ˈa	0.444
ə	-	0.429
s_#>	s_#>	0.429
ˈɑː	ˈa	0.4
ˈeː	-	0.364
ˈoɐ̯	ˈɛ	0.357
#>	n_#>	0.346
ˈɑ	ˈoː	0.333
ˈi	-	0.333
ˈaː	ˈœ	0.333
ˈaː	ˈøː	0.333
ˈaː	-	0.333
ɡ̊_#>	#>	0.333
ʦ	tː	0.3
x	-	0.3
a	ɛ_r	0.286
m	mː	0.273
ˈe	-	0.25
ŋ	ɡ_a	0.25
ŋ	a	0.25
#>	ɛ_#>	0.231
ˈɑ	-	0.222
ˈuɐ̯	ˈøː	0.222
ˈu	ˈʏ	0.222
ʃ	ɧ	0.208
ʃ	s_k	0.208
ˈiɐ̯	ˈyː	0.2
ˈiɐ̯	-	0.2
ʦ	-	0.2
kʰ	ɕ	0.2
#>	a_#>	0.192
l	j	0.188
d̥	t	0.186
ˈeː	ˈeː	0.182
ɡ̊	ɡː	0.182
ɐ	ˈæː_r	0.182
ɐ	-	0.182
ˈu	ˈʊ	0.167
ˈu	ˈɵ	0.167
ˈu	ˈɔ	0.167
ˈu	-	0.167
ˈo	ˈɔ	0.167
ˈo	ˈuː	0.167
s	ɧ	0.167
s	tː	0.167
n	nː	0.167
n	a	0.167
#>	r_#>	0.154
ˈoɐ̯	-	0.143
ˈi	ˈɵ	0.143
ɡ̊	k	0.136
ɡ̊	j	0.136
ˈe	ˈæː	0.125
ˈe	j	0.125
l	ɛ_l	0.125
l	-	0.125
f	-	0.125
ʋ	-	0.118
ˈu	ˈœ	0.111
ˈo	ˈɵ	0.111
ˈo	ˈœ	0.111
d̥	-	0.093
ˈɒː	jː	0.091
a	r	0.086
s	-	0.083
f	p	0.083
#>	ɡ_#>	0.077
n	-	0.067
a	ɛ	0.057
