Bavarian	Swedish	probability
β	v	1.0
ˈuɐ̯_#>	ˈuː_#>	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈøː	1.0
ˈiː	ˈʉː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_r	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ʃ_ʋ	s	1.0
ʃ_d̥	s_t	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ŋ_ɡ̊	kː	1.0
ŋ_#>	#>	1.0
ç	k	1.0
x_d̥	tː	1.0
s_n	t_a	1.0
s_#>	s_#>	1.0
r_ˈai̯	r_ˈɛ	1.0
r	r	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
j_#>	lː_#>	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈiɐ̯	j_ˈʉː	1.0
d̥_n	d_a	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈoɐ̯	<#_ˈɛ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
j	l	0.867
kʰ	kʰ	0.8
ˈuɐ̯	ˈuː	0.778
x	k	0.778
ʋ	v	0.727
d̥	d	0.725
ˈiɐ̯	ˈʉː	0.714
ˈe	ˈɛ	0.714
ʦ	tʰ	0.7
m	m	0.7
f	f	0.679
ɡ̊_#>	ɡ_#>	0.667
l	l	0.667
ˈi	ˈɪ	0.611
ˈɑː	ˈɑː	0.6
ˈoɐ̯	ˈeː	0.583
ɐ	r	0.583
a	a	0.583
n	n	0.562
ˈɒː	ˈɑː	0.5
ŋ	ŋː	0.5
s	s	0.471
ˈɑ	ˈa	0.444
ˈɑː	ˈa	0.4
ˈo	ˈa	0.4
ə	a	0.4
ə	-	0.4
ʃ	s	0.389
ɡ̊	ɡ	0.357
ˈɑ	ˈoː	0.333
ˈeː	ˈøː	0.333
ˈaː	ˈɵ	0.333
ˈaː	ˈœ	0.333
ˈaː	ˈøː	0.333
ʃ	ɧ	0.333
ɡ̊_#>	#>	0.333
#>	n_#>	0.32
ˈɒː	ˈoː	0.3
ʦ	tː	0.3
m	mː	0.3
ˈu	ˈʏ	0.286
ˈu	ˈɔ	0.286
ˈiɐ̯	ˈyː	0.286
ɡ̊	ɡː	0.286
ʃ	s_k	0.278
a	ɛ_r	0.278
ʋ	-	0.273
ˈoɐ̯	ˈɛ	0.25
ɐ	ˈæː	0.25
ŋ	ɡ_a	0.25
ŋ	a	0.25
#>	r_#>	0.24
s	t	0.235
ˈɑ	ˈɑː	0.222
ˈuɐ̯	ˈøː	0.222
ˈeː	ˈɛː	0.222
ˈeː	ˈeː	0.222
ˈeː	-	0.222
x	kː	0.222
ˈu	ˈʊ	0.214
ˈu	ˈɵ	0.214
ɡ̊	k	0.214
ˈɒː	ˈa	0.2
ˈo	ˈɵ	0.2
ə	ʊ	0.2
l	j	0.2
kʰ	ɕ	0.2
#>	a_#>	0.2
n	nː	0.188
ˈoɐ̯	ˈoː	0.167
ˈi	ˈɵ	0.167
ɐ	-	0.167
#>	ɛ_#>	0.16
d̥	tʰ	0.157
n	a	0.156
ˈo	ˈɔ	0.15
ˈo	ˈuː	0.15
ˈe	ˈɛː	0.143
ˈe	j	0.143
ɡ̊	j	0.143
f	v	0.143
l	ɛ_l	0.133
j	-	0.133
s	ɧ	0.118
s	tː	0.118
ˈi	ˈœ	0.111
ˈi	-	0.111
f	p	0.107
ˈo	ˈœ	0.1
n	-	0.094
a	r	0.083
#>	nː_#>	0.08
d̥	t	0.078
f	pː	0.071
s	sː	0.059
a	ɛ	0.056
