Bavarian	Swedish	probability
β	v	1.0
ˈuɐ̯_#>	ˈuː_#>	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈøː	1.0
ˈiː	ˈʉː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_r	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ʋ	v	1.0
ʃ_ʋ	s	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ç	k	1.0
x_d̥	tː	1.0
s_n	t_a	1.0
r_ˈai̯	r_ˈɛ	1.0
r	r	1.0
m_#>	m_#>	1.0
j_#>	lː_#>	1.0
j	l	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈiɐ̯	j_ˈʉː	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈoɐ̯	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈe	ˈɛ	0.833
kʰ	kʰ	0.8
ˈuɐ̯	ˈuː	0.778
x	k	0.778
ˈiɐ̯	ˈʉː	0.75
d̥	d	0.745
ʦ	tʰ	0.7
m	m	0.7
ˈi	ˈɪ	0.688
f	f	0.679
ɡ̊_#>	ɡ_#>	0.667
l	l	0.667
s	s	0.636
ˈɑː	ˈɑː	0.6
ˈeː	ˈøː	0.6
ˈoɐ̯	ˈeː	0.583
s_#>	t_#>	0.571
a	a	0.571
ˈɒː	ˈɑː	0.556
ə	-	0.556
ɐ	r	0.545
ŋ	ŋː	0.545
n	n	0.486
ˈɑ	ˈa	0.444
ə	a	0.444
s_#>	s_#>	0.429
ʃ	s	0.412
ˈɑː	ˈa	0.4
ˈo	ˈa	0.4
ˈeː	ˈɛː	0.4
ɡ̊	ɡ	0.364
ˈɑ	ˈoː	0.333
ˈaː	ˈɵ	0.333
ˈaː	ˈœ	0.333
ˈaː	ˈøː	0.333
ɡ̊_#>	#>	0.333
#>	n_#>	0.333
ʦ	tː	0.3
m	mː	0.3
ʃ	ɧ	0.294
ʃ	s_k	0.294
ˈu	ˈʏ	0.286
ˈu	ˈɔ	0.286
a	ɛ_r	0.286
ɡ̊	k	0.273
ɐ	ˈæː	0.273
ŋ	ɡ_a	0.273
ˈoɐ̯	ˈɛ	0.25
ˈiɐ̯	ˈyː	0.25
#>	r_#>	0.25
n	a	0.243
ˈɒː	ˈa	0.222
ˈɒː	-	0.222
ˈɑ	ˈɑː	0.222
ˈuɐ̯	ˈøː	0.222
x	kː	0.222
ˈu	ˈʊ	0.214
ˈu	ˈɵ	0.214
#>	a_#>	0.208
ˈo	ˈɵ	0.2
l	j	0.2
kʰ	ɕ	0.2
ˈi	ˈɵ	0.188
ɡ̊	ɡː	0.182
ɡ̊	j	0.182
ɐ	-	0.182
ŋ	a	0.182
s	ɧ	0.182
s	tː	0.182
ˈoɐ̯	ˈoː	0.167
ˈe	ˈɛː	0.167
n	nː	0.162
ˈo	ˈɔ	0.15
ˈo	ˈuː	0.15
d̥	tʰ	0.145
f	v	0.143
l	ɛ_l	0.133
ˈi	ˈœ	0.125
#>	ɛ_#>	0.125
f	p	0.107
ˈo	ˈœ	0.1
a	ɛ	0.086
#>	nː_#>	0.083
d̥	t	0.073
f	pː	0.071
a	r	0.057
n	ʊ	0.054
n	-	0.054
