Bavarian	Swedish	probability
ˈʏ	-	1.0
ˈɛː_#>	ˈøː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯_#>	ˈuː_#>	1.0
ˈu_n	ˈɵ_n	1.0
ˈoɐ̯_n	ˈuː_ɳ	1.0
ˈou̯	ˈøː	1.0
ˈo_j	ˈɵ_l	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈʉː	1.0
ˈi_ŋ	ˈɪ_ŋː	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	-	1.0
ˈeɐ̯	ˈiː	1.0
ˈaː	ˈøː	1.0
ˈai̯_a	ˈyː_r	1.0
ʦ	tː	1.0
ʋ_<#	<#	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ə	-	1.0
ɐ_#>	ˈæː_r_#>	1.0
ç_#>	k_#>	1.0
x_t	tː	1.0
x_#>	k_#>	1.0
r_ˈai̯	r_ˈɛ	1.0
r	r	1.0
n_d̥	n_d	1.0
m_a	mː_a	1.0
m_#>	m_#>	1.0
m	mː_a	1.0
j	l	1.0
f	p	1.0
d̥_#>	d_#>	1.0
b̥_#>	v_#>	1.0
b̥	v	1.0
<#_ˈoɐ̯	<#_ˈɛ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
l	l	0.857
ˈai̯	ˈiː	0.818
a	ɛ_r	0.818
n_#>	a_#>	0.806
ˈau̯	ˈʉː	0.8
<#_ɡ̊	<#_ɡ	0.8
ˈuɐ̯	ˈuː	0.778
ˈoɐ̯	ˈeː	0.778
ɐ	r	0.75
<#_s	<#_s	0.75
<#_l	<#_l	0.75
t_#>	d_#>	0.714
<#_ʃ	<#_s	0.706
ˈoː	ˈɑː	0.667
ˈa	ˈa	0.625
ˈɔ	ˈa	0.6
ˈi	ˈɪ	0.6
n	n	0.6
<#	<#_j	0.6
d̥	-	0.583
#>	n_#>	0.565
<#_d̥	<#_d	0.529
ʋ	v	0.5
ʋ	-	0.5
x	k	0.5
x	-	0.5
t	t	0.5
t	d	0.5
s_#>	t_#>	0.5
k	kː	0.5
k	k	0.5
f_#>	v_#>	0.5
f_#>	p_#>	0.5
<#_d̥	<#_tʰ	0.471
ɡ̊	ɡ	0.455
a_#>	r_#>	0.455
s	t	0.444
ˈo	ˈa	0.429
ˈe	ˈɛ	0.429
ŋ	-	0.429
d̥	d	0.417
ˈɔ	ˈoː	0.4
n	-	0.4
<#	<#_ˈøː	0.4
ˈa	ˈɑː	0.375
s_#>	s_#>	0.375
ˈu	ˈʏ	0.364
ɡ̊	ɡː	0.364
a_#>	a_#>	0.364
ˈoː	ˈoː	0.333
s	tː	0.333
<#_ʃ	<#_ɧ	0.294
ˈo	ˈɛ	0.286
ˈe	ˈʉː	0.286
ˈe	ˈøː	0.286
ŋ	ŋː	0.286
ŋ	ŋ	0.286
t_#>	t_#>	0.286
ˈu	ˈɔ	0.273
#>	ɛ_#>	0.261
ɐ	ɳ	0.25
<#_s	<#_ɧ	0.25
<#_l	<#_j	0.25
ˈuɐ̯	ˈøː	0.222
ˈoɐ̯	ˈa	0.222
s	s	0.222
ˈi	ˈɵ	0.2
ˈi	ˈeː	0.2
ˈau̯	-	0.2
<#_ɡ̊	<#_j	0.2
n_#>	#>	0.194
ˈu	ˈʉː	0.182
ˈu	ˈœ	0.182
ˈai̯	ˈeː	0.182
ɡ̊	j	0.182
a_#>	kː_a_#>	0.182
a	ɛ	0.182
#>	nː_#>	0.174
ˈo	ˈɔ	0.143
ˈo	ˈœ	0.143
l	-	0.143
s_#>	sː_#>	0.125
