Bavarian	Swedish	probability
β	v	1.0
ˈuɐ̯_#>	ˈuː_#>	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈøː	1.0
ˈiː	ˈʉː	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_r	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ɡ̊_#>	ɡ_#>	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ç	k	1.0
x_d̥	tː	1.0
x	k	1.0
s_n	t_a	1.0
r_ˈai̯	r_ˈɛ	1.0
r	r	1.0
n_#>	#>	1.0
m_a	mː_a	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈiɐ̯	j_ˈʉː	1.0
d̥_n	d_a	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d	1.0
m	m	0.905
ʋ	v	0.833
ɐ	r	0.818
kʰ	kʰ	0.8
ˈuɐ̯	ˈuː	0.778
j	l	0.765
ˈiɐ̯	ˈʉː	0.75
<#_l	<#_l	0.75
ˈeː	ˈøː	0.714
l	l	0.714
f	f	0.704
ʦ	tʰ	0.7
ˈe	ˈɛ	0.667
ˈi	ˈɪ	0.611
ˈɑː	ˈɑː	0.6
ʃ	s	0.583
ˈɑ	ˈa	0.571
n	n	0.559
ə	-	0.556
d̥	d	0.531
s	s	0.526
ˈɒː	ˈɑː	0.5
ˈoɐ̯	ˈeː	0.5
ŋ	ŋː	0.5
a	a	0.5
ə	a	0.444
ˈɑ	ˈoː	0.429
ˈɑː	ˈa	0.4
ˈo	ˈa	0.4
#>	n_#>	0.364
ˈoɐ̯	ˈɛ	0.357
ˈaː	ˈɵ	0.333
ˈaː	ˈœ	0.333
ˈaː	ˈøː	0.333
a	ɛ_r	0.333
ˈu	ˈʏ	0.308
ˈu	ˈɔ	0.308
ɡ̊	ɡː	0.308
ɡ̊	ɡ	0.308
ˈɒː	ˈoː	0.3
ʦ	tː	0.3
ŋ	ɡ_a	0.3
ˈeː	ˈɛː	0.286
ˈiɐ̯	ˈyː	0.25
<#_l	<#_j	0.25
j	lː	0.235
ˈu	ˈʊ	0.231
ɡ̊	k	0.231
ˈuɐ̯	ˈøː	0.222
s	t	0.211
ʃ	ɧ	0.208
ʃ	s_k	0.208
ˈɒː	ˈa	0.2
ˈo	ˈɵ	0.2
ŋ	a	0.2
kʰ	ɕ	0.2
d̥	tʰ	0.184
ɐ	-	0.182
#>	ɛ_#>	0.182
#>	r_#>	0.182
#>	a_#>	0.182
ˈi	ˈɵ	0.167
ˈe	ˈɛː	0.167
ˈe	j	0.167
ʋ	-	0.167
d̥	t	0.163
ˈu	ˈɵ	0.154
ɡ̊	j	0.154
ˈo	ˈɔ	0.15
ˈo	ˈuː	0.15
f	v	0.148
n	nː	0.147
n	a	0.147
ˈoɐ̯	ˈoː	0.143
l	ɛ_l	0.143
l	-	0.143
ˈi	ˈœ	0.111
ˈi	ˈeː	0.111
s	ɧ	0.105
s	tː	0.105
ˈo	ˈœ	0.1
a	r	0.1
m	mː	0.095
#>	nː_#>	0.091
n	-	0.088
f	pː	0.074
f	p	0.074
a	ɛ	0.067
n	ʊ	0.059
s	sː	0.053
