Bavarian	Swedish	probability
ˈɛː_#>	ˈøː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɒː	ˈoː	1.0
ˈɒ	ˈa	1.0
ˈoɐ̯_n	ˈuː_ɳ	1.0
ˈou̯	ˈøː	1.0
ˈiɐ̯	ˈʉː	1.0
ˈeː	ˈeː	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_r	1.0
ʋ_ˈo	ˈɵ	1.0
ə	-	1.0
ɐ	r	1.0
ç	k	1.0
x_t	tː	1.0
x	k	1.0
s_ˈo	s_ˈa	1.0
r_ˈai̯	r_ˈɛ	1.0
r	r	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	pː_#>	1.0
d̥_a	r	1.0
b̥_#>	v_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b̥	b	0.826
ˈuɐ̯	ˈuː	0.818
ˈai̯	ˈiː	0.818
l	l	0.818
d̥	d	0.789
m	m	0.783
ʋ	v	0.765
ʦ	tʰ	0.727
j	l	0.722
ˈi	ˈɪ	0.714
ŋ	ŋː	0.714
f	f	0.667
ˈa	ˈa	0.625
ɡ̊	ɡ	0.615
t	d	0.588
ˈoː	ˈɑː	0.571
ˈoɐ̯	ˈeː	0.538
ˈɔ	ˈoː	0.5
ˈɔ	ˈa	0.5
ˈiː	ˈʉː	0.5
ˈiː	ˈɪ	0.5
ˈaː	ˈɵ	0.5
ˈaː	ˈøː	0.5
s	s	0.5
n	a	0.5
k	k	0.5
k	-	0.5
ʃ	s	0.455
a	a	0.435
ˈoː	ˈoː	0.429
ˈe	ˈɛ	0.429
#>	a_#>	0.429
t	t	0.412
n	n	0.391
a	ɛ_r	0.391
ˈa	ˈɑː	0.375
ˈo	ˈɛ	0.333
ˈo	ˈa	0.333
s	t	0.316
ˈu	ˈʏ	0.286
ˈe	ˈʉː	0.286
ˈe	ˈøː	0.286
ŋ	kː	0.286
ʦ	tː	0.273
ʃ	ɧ	0.273
ʃ	s_k	0.273
#>	n_#>	0.25
ʋ	-	0.235
m	mː	0.217
ˈu	ˈɵ	0.214
ˈu	ˈɔ	0.214
#>	ɛ_#>	0.214
d̥	tʰ	0.211
f	p	0.185
ˈuɐ̯	ˈøː	0.182
ˈai̯	ˈeː	0.182
b̥	v	0.174
ˈo	ˈɔ	0.167
ˈo	ˈœ	0.167
j	-	0.167
ˈoɐ̯	ˈɛ	0.154
ˈoɐ̯	ˈoː	0.154
ˈoɐ̯	ˈa	0.154
ɡ̊	ɡː	0.154
ɡ̊	j	0.154
f	v	0.148
ˈu	ˈʉː	0.143
ˈu	ˈœ	0.143
ˈi	ˈɵ	0.143
ˈi	ˈeː	0.143
j	lː	0.111
#>	r_#>	0.107
s	ɧ	0.105
l	j	0.091
l	-	0.091
a	ɛ	0.087
a	r	0.087
s	tː	0.079
ɡ̊	-	0.077
n	nː	0.065
