Bavarian	Swedish	probability
<#	<#_ˈøː	1.0
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈoɐ̯	<#_ˈɛ	1.0
b̥	v	1.0
b̥_#>	v_#>	1.0
f_#>	v_#>	1.0
j	l	1.0
m	mː_a	1.0
m_a	mː_a	1.0
n_d̥	n_d	1.0
r	r	1.0
r_ˈai̯	r_ˈɛ	1.0
r_ˈi	r_ˈɪ	1.0
t_#>	d_#>	1.0
x	k	1.0
x_#>	k_#>	1.0
x_t	tː	1.0
ç	k	1.0
ɐ_#>	ˈæː_r	1.0
ə	-	1.0
ɡ̊_#>	ɡ_#>	1.0
ʃ_#>	s_k	1.0
ʦ	tː	1.0
ˈai̯_a	ˈyː_r	1.0
ˈaː	ˈøː	1.0
ˈeɐ̯	ˈiː	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_ŋ	ˈɪ_ŋː	1.0
ˈiɐ̯	ˈʉː	1.0
ˈo_j	ˈɵ_l	1.0
ˈou̯_d̥	ˈøː_d	1.0
ˈoɐ̯_n	ˈuː_ɳ	1.0
ˈuɐ̯_#>	ˈuː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈøː_#>	1.0
ˈʏ	-	1.0
s_#>	t_#>	0.571
ˈo	ˈɛ	0.231
<#_ɡ̊	<#_j	0.2
<#_ʃ	<#_ɧ	0.312
d̥_#>	#>	0.312
n	n	0.762
s	s	0.182
s	sː	0.182
ɡ̊	j	0.182
ˈai̯	ˈeː	0.182
ˈau̯	-	0.222
ˈo	ˈa	0.462
ˈu	ˈɵ	0.182
ˈu	ˈœ	0.182
ˈuɐ̯	ˈøː	0.222
l	-	0.143
n	-	0.143
s	tː	0.273
t	t	0.583
ŋ	ŋː	0.333
ˈoː	ˈoː	0.333
ˈu	ˈɔ	0.273
#>	nː_#>	0.4
a_#>	r_#>	0.714
f	p	0.714
n_#>	#>	0.194
s	t	0.364
ɡ̊	ɡː	0.364
ˈeː	ˈeː	0.4
ˈo	ˈɔ	0.154
ˈo	ˈœ	0.154
ˈoɐ̯	ˈeː	0.714
ˈu	ˈʏ	0.364
ˈɔ	ˈoː	0.4
<#_d̥	<#_d	0.5
<#_d̥	<#_tʰ	0.5
<#_l	<#_j	0.25
<#_l	<#_l	0.75
<#_s	<#_ɧ	0.25
<#_s	<#_s	0.75
a	a	0.235
d̥	-	0.5
d̥	d	0.5
k	kː	0.5
k	k	0.5
m_#>	#>	0.375
m_#>	m_#>	0.625
n	ˈɵ	0.095
ɐ	ɳ	0.25
ɐ	r	0.75
ɡ̊	ɡ	0.455
ˈa	ˈɑː	0.375
ˈa	ˈa	0.625
ˈi	-	0.25
ˈi	ˈeː	0.25
ˈi	ˈɪ	0.5
ˈiː	ˈʉː	0.5
ˈiː	ˈɪ	0.5
ˈoɐ̯_#>	ˈeː_n	0.5
ˈoɐ̯_#>	ˈoː	0.5
ˈɒ	ˈa	0.5
ˈɒ	ˈɑː	0.5
#>	ɛ_#>	0.6
a_#>	kː_a	0.286
f	v_a	0.286
n_#>	a_#>	0.806
ʋ	<#	0.286
ʋ	v	0.286
ˈe	ˈʉː	0.286
ˈe	ˈøː	0.286
ˈeː	n	0.6
ˈoɐ̯	ˈa	0.286
ˈɔ	ˈa	0.6
l	l	0.857
t	d	0.417
ŋ	-	0.667
ˈoː	ˈɑː	0.667
<#_ɡ̊	<#_ɡ	0.8
<#_ʃ	<#_s	0.688
a	-	0.118
a	ɛ	0.118
d̥_#>	d_#>	0.688
ˈai̯	ˈiː	0.818
ˈau̯	ˈʉː	0.778
ˈuɐ̯	ˈuː	0.778
a	ɛ_r	0.529
s_#>	s_#>	0.429
ʋ	-	0.429
ˈe	ˈɛ	0.429
