Bavarian	Swedish	probability
β	v	1.0
ˈuɐ̯_#>	ˈuː_#>	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈøː	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_r	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_#>	#>	1.0
ə	a	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ç	k	1.0
x_d̥	tː	1.0
x	k	1.0
s_n	t_a	1.0
s_#>	s_#>	1.0
r_ˈai̯	r_ˈɛ	1.0
r	r	1.0
n_#>	#>	1.0
m_a	mː_a	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈiɐ̯	j_ˈʉː	1.0
d̥_n	d_a	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.905
kʰ	kʰ	0.8
ˈuɐ̯	ˈuː	0.778
ˈiɐ̯	ˈʉː	0.75
j	l	0.75
<#_l	<#_l	0.75
f	f	0.731
ˈeː	ˈøː	0.714
ʋ	v	0.714
l	l	0.714
ʦ	tʰ	0.667
ɐ	r	0.636
d̥	d	0.623
ˈi	ˈɪ	0.611
ˈɑː	ˈɑː	0.6
ˈɑ	ˈa	0.571
ˈe	ˈɛ	0.571
ʃ	s	0.56
n	n	0.559
a	a	0.516
ˈɒː	ˈɑː	0.5
ˈoɐ̯	ˈeː	0.5
ŋ_ɡ̊	ŋ	0.5
ŋ_ɡ̊	kː	0.5
ŋ	ŋː	0.5
s	s	0.452
ˈɑ	ˈoː	0.429
#>	n_#>	0.409
ˈɑː	ˈa	0.4
ˈo	ˈa	0.4
ˈoɐ̯	ˈɛ	0.357
ˈaː	ˈɵ	0.333
ˈaː	ˈœ	0.333
ˈaː	ˈøː	0.333
ʦ	tː	0.333
ɡ̊	ɡː	0.333
a	ɛ_r	0.323
ˈu	ˈʏ	0.308
ˈu	ˈɔ	0.308
ˈɒː	ˈoː	0.3
ŋ	ɡ_a	0.3
ˈeː	ˈɛː	0.286
ʋ	-	0.286
s	t	0.258
ˈiɐ̯	ˈyː	0.25
ɡ̊	ɡ	0.25
ɡ̊	k	0.25
j	lː	0.25
<#_l	<#_j	0.25
ʃ	ɧ	0.24
ˈu	ˈʊ	0.231
ˈuɐ̯	ˈøː	0.222
ˈɒː	ˈa	0.2
ˈo	ˈɵ	0.2
ʃ	s_k	0.2
ŋ	a	0.2
kʰ	ɕ	0.2
ɐ	ˈæː_r	0.182
ɐ	-	0.182
#>	ɛ_#>	0.182
#>	r_#>	0.182
ˈi	ˈɵ	0.167
ɡ̊	j	0.167
ˈu	ˈɵ	0.154
ˈo	ˈɔ	0.15
ˈo	ˈuː	0.15
d̥	tʰ	0.148
n	nː	0.147
n	a	0.147
ˈoɐ̯	ˈoː	0.143
ˈe	ˈɛː	0.143
ˈe	ˈæː	0.143
ˈe	j	0.143
l	ɛ_l	0.143
l	-	0.143
#>	a_#>	0.136
d̥	t	0.131
s	tː	0.129
f	v	0.115
ˈi	ˈœ	0.111
ˈi	ˈeː	0.111
ˈo	ˈœ	0.1
s	ɧ	0.097
a	r	0.097
m	mː	0.095
#>	ɡ_#>	0.091
n	-	0.088
f	pː	0.077
f	p	0.077
s	sː	0.065
a	ɛ	0.065
n	ʊ	0.059
