Bavarian	Swedish	probability
β	v	1.0
ˈɛ	-	1.0
ˈɒ	ˈa	1.0
ˈu_n	ˈɵ_n	1.0
ˈou̯	ˈøː	1.0
ˈiː	-	1.0
ˈau̯	ˈʉː	1.0
ʋ	v	1.0
ʃ_ʋ	s	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ɐ_ʦ	ʈː	1.0
ɐ_ʃ	ʂ	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
x_d̥	tː	1.0
sː	tː	1.0
s_n	t_a	1.0
n_a	n_a	1.0
i	-	1.0
fː	p	1.0
eː	ɔ	1.0
d̥_ˈiɐ̯	j_ˈʉː	1.0
d̥_ɐ	r	1.0
d̥_n	d_a	1.0
b̥͡v̥	pʰ	1.0
b̥	b	1.0
a	a	1.0
h	h	0.864
l	l	0.856
r	r	0.845
ˈuɐ̯	ˈuː	0.818
ˈoː	ˈoː	0.801
j	l	0.776
ɐ_d̥	ɖ	0.775
kʰ	kʰ	0.736
f	f	0.733
d̥	d	0.73
ɡ̊	ɡ	0.674
ˈiɐ̯	ˈʉː	0.667
ç	-	0.642
ˈa	ˈa	0.578
ˈɑː	ˈɑː	0.576
x	k	0.572
ʦ	tʰ	0.563
ˈai̯	ˈiː	0.559
s	s	0.557
m	m	0.532
ˈe	ˈɛ	0.531
ɐ	r	0.506
ə	a	0.5
ə	-	0.5
ˈi	ˈɪ	0.497
ˈɑ	ˈoː	0.471
n	n	0.466
ˈo	ˈa	0.464
ˈeː	ˈøː	0.461
ʦ	tː	0.437
ˈɒː	ˈɑː	0.432
ˈɑː	ˈa	0.424
ˈa	-	0.422
ŋ	ŋː	0.416
ˈeː	-	0.395
ˈaː	-	0.38
ˈaː	ˈɵ	0.364
ˈoɐ̯	ˈeː	0.358
ç	k	0.358
ʃ	ɧ	0.354
ˈiɐ̯	ˈyː	0.333
ʃ	s_k	0.33
m	mː	0.325
ʃ	s	0.316
s	t	0.307
ˈɑ	ˈa	0.299
ˈu	ˈɔ	0.287
ˈoɐ̯	ˈɛ	0.286
n	nː	0.283
kʰ	ɕ	0.264
ˈe	-	0.263
ˈaː	ˈøː	0.256
ˈɒː	-	0.245
ˈu	-	0.239
x	kː	0.235
ɐ	ɛ_r	0.232
ˈɑ	-	0.23
ˈi	-	0.227
ˈu	ˈʊ	0.225
ɐ_d̥	rː	0.225
ŋ	ɡ_a	0.219
ˈoɐ̯	-	0.212
ˈoː	-	0.199
x	-	0.193
f	v	0.189
ŋ	a	0.187
ˈuɐ̯	ˈøː	0.182
ɐ	ˈœː_r	0.179
ŋ	ŋ	0.178
ˈai̯	ˈyː	0.177
d̥	-	0.173
ˈai̯	ˈɛ	0.172
ˈu	ˈʏ	0.167
ˈɒː	ˈa	0.164
ˈɒː	jː	0.159
j	lː	0.156
r	r_ˈœ	0.155
ˈi	ˈɵ	0.147
ɡ̊	k	0.146
ˈeː	ˈoː	0.144
l	j	0.144
ˈoɐ̯	ˈeː_n	0.143
ˈo	ˈɔ	0.136
s	ɧ	0.136
h	j	0.136
ˈo	ˈɵ	0.134
n	-	0.129
n	a	0.121
ɡ̊	ɡː	0.114
ˈe	ˈɛː	0.104
ˈo	ˈœ	0.099
ˈo	ˈuː	0.096
ˈai̯	-	0.091
ˈu	ˈœ	0.083
ɐ	ˈæː_r	0.083
ˈi	j	0.081
m	-	0.079
f	pː	0.078
ˈe	ˈæː	0.073
ˈo	-	0.072
j	-	0.068
ɡ̊	j	0.066
m	m_ˈɛ	0.064
