Bavarian	Swedish	probability
β	v	1.0
ˈuɐ̯_#>	ˈuː_#>	1.0
ˈou̯	ˈøː	1.0
ˈiː	ˈʉː	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_r	1.0
ˈa	ˈa	1.0
ɑ	-	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ç	k	1.0
x_d̥	tː	1.0
s_n	t_a	1.0
s_#>	s_#>	1.0
r_ˈai̯	r_ˈɛ	1.0
r	r	1.0
n_#>	#>	1.0
j_#>	lː_#>	1.0
i	-	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈiɐ̯	j_ˈʉː	1.0
d̥_n	d_a	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʋ_ˈo	<#_ˈɵ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_tʰ	1.0
j	l	0.857
ˈai̯	ˈiː	0.833
kʰ	kʰ	0.8
f	f	0.8
ʋ	v	0.789
ˈuɐ̯	ˈuː	0.778
m	m	0.75
l	l	0.731
d̥	d	0.698
ɡ̊_#>	ɡ_#>	0.667
x	k	0.636
ˈɑː	ˈɑː	0.6
ˈoː	-	0.6
ˈiɐ̯	ˈʉː	0.6
ɐ	r	0.583
ə	a	0.571
a	a	0.571
ʦ	tʰ	0.545
ŋ	ŋː	0.545
n	n	0.545
ʃ	s	0.538
ˈoɐ̯	ˈeː	0.5
ŋ_ɡ̊	ŋ	0.5
ŋ_ɡ̊	kː	0.5
ˈi	ˈɪ	0.478
ˈe	ˈɛ	0.471
ˈɑ	ˈa	0.444
ˈo	ˈa	0.444
ə	-	0.429
ˈɒː	ˈɑː	0.417
ˈeː	ˈøː	0.417
ˈeː	-	0.417
ˈɑː	ˈa	0.4
ˈoː	ˈoː	0.4
s	s	0.394
x	-	0.364
ˈoɐ̯	ˈɛ	0.357
#>	n_#>	0.357
ˈɑ	ˈoː	0.333
ˈaː	ˈœ	0.333
ˈaː	ˈøː	0.333
ˈaː	-	0.333
ɡ̊_#>	#>	0.333
ɡ̊	ɡː	0.333
a	ɛ_r	0.286
ʦ	tː	0.273
ŋ	ɡ_a	0.273
ˈɒː	ˈoː	0.25
ɡ̊	ɡ	0.25
ɡ̊	k	0.25
ɐ	-	0.25
m	mː	0.25
#>	r_#>	0.25
s	t	0.242
ˈɑ	-	0.222
ˈuɐ̯	ˈøː	0.222
ˈi	-	0.217
#>	ɛ_#>	0.214
ˈu	ˈʏ	0.211
ˈu	ˈɔ	0.211
ʋ	-	0.211
ˈiɐ̯	ˈyː	0.2
ˈiɐ̯	-	0.2
kʰ	ɕ	0.2
ʃ	ɧ	0.192
ʃ	s_k	0.192
ʦ	-	0.182
ŋ	a	0.182
ˈe	-	0.176
ˈɒː	ˈa	0.167
ˈɒː	-	0.167
ˈo	ˈɔ	0.167
ˈo	ˈuː	0.167
ˈeː	ˈɛː	0.167
ˈai̯	-	0.167
ɡ̊	j	0.167
ɐ	ˈæː	0.167
ˈu	ˈʊ	0.158
ˈu	ˈɵ	0.158
ˈu	-	0.158
n	nː	0.152
n	a	0.152
n	-	0.152
d̥	t	0.151
ˈoɐ̯	ˈoː	0.143
j	-	0.143
ˈi	ˈɵ	0.13
s	ɧ	0.121
s	tː	0.121
f	-	0.12
ˈe	ˈɛː	0.118
ˈe	ˈæː	0.118
ˈe	j	0.118
l	j	0.115
ˈo	ˈɵ	0.111
ˈo	ˈœ	0.111
#>	a_#>	0.107
ˈu	ˈœ	0.105
ˈi	ˈœ	0.087
ˈi	ˈeː	0.087
a	r	0.086
f	p	0.08
ʃ	-	0.077
l	ɛ_l	0.077
l	-	0.077
d̥	-	0.075
#>	ɡ_#>	0.071
s	sː	0.061
s	-	0.061
a	ɛ	0.057
