Bavarian	Swedish	probability
β	v	1.0
ˈuɐ̯_#>	ˈuː_#>	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈøː	1.0
ˈiː	ˈʉː	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_r	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ç	k	1.0
x_d̥	tː	1.0
x	k	1.0
s_n	t_a	1.0
r_ˈai̯	r_ˈɛ	1.0
r	r	1.0
n_#>	#>	1.0
m_a	mː_a	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈiɐ̯	j_ˈʉː	1.0
d̥_n	d_a	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʋ_ˈo	<#_ˈɵ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_tʰ	1.0
m	m	0.905
ɐ	r	0.818
kʰ	kʰ	0.8
ʋ	v	0.789
ˈuɐ̯	ˈuː	0.778
ˈiɐ̯	ˈʉː	0.75
f	f	0.731
d̥	d	0.731
ˈeː	ˈøː	0.714
ɡ̊_#>	ɡ_#>	0.667
j	l	0.667
ʦ	tʰ	0.625
ˈi	ˈɪ	0.611
ˈɑː	ˈɑː	0.6
n	n	0.594
l	l	0.588
ˈɑ	ˈa	0.571
ˈe	ˈɛ	0.571
ɡ̊	ɡ	0.571
ə	a	0.571
ʃ	s	0.56
ŋ	ŋː	0.545
s	s	0.526
a	a	0.516
ˈɒː	ˈɑː	0.5
ˈoɐ̯	ˈeː	0.5
ŋ_ɡ̊	ŋ	0.5
ŋ_ɡ̊	kː	0.5
ˈo	ˈa	0.444
ˈɑ	ˈoː	0.429
ə	-	0.429
#>	n_#>	0.429
ˈɑː	ˈa	0.4
ʦ	tː	0.375
ˈoɐ̯	ˈɛ	0.357
ˈaː	ˈɵ	0.333
ˈaː	ˈœ	0.333
ˈaː	ˈøː	0.333
ɡ̊_#>	#>	0.333
a	ɛ_r	0.323
ˈɒː	ˈoː	0.3
ˈeː	ˈɛː	0.286
ŋ	ɡ_a	0.273
ˈu	ˈʏ	0.25
ˈu	ˈɔ	0.25
ˈiɐ̯	ˈyː	0.25
ʃ	ɧ	0.24
ˈuɐ̯	ˈøː	0.222
j	lː	0.222
ʋ	-	0.211
s	t	0.211
ˈɒː	ˈa	0.2
ʃ	s_k	0.2
kʰ	ɕ	0.2
ɡ̊	ɡː	0.19
#>	ɛ_#>	0.19
#>	r_#>	0.19
#>	a_#>	0.19
ˈu	ˈʊ	0.188
ˈu	ˈɵ	0.188
ɐ	-	0.182
ŋ	a	0.182
l	j	0.176
ˈo	ˈɔ	0.167
ˈo	ˈuː	0.167
ˈi	ˈɵ	0.167
n	nː	0.156
n	a	0.156
d̥	t	0.154
ˈoɐ̯	ˈoː	0.143
ˈe	ˈɛː	0.143
ˈe	ˈæː	0.143
ˈe	j	0.143
ɡ̊	k	0.143
ˈu	ˈœ	0.125
l	ɛ_l	0.118
l	-	0.118
f	v	0.115
ˈo	ˈɵ	0.111
ˈo	ˈœ	0.111
ˈi	ˈœ	0.111
ˈi	ˈeː	0.111
j	-	0.111
s	ɧ	0.105
s	tː	0.105
a	r	0.097
ɡ̊	j	0.095
m	mː	0.095
n	-	0.094
f	pː	0.077
f	p	0.077
a	ɛ	0.065
s	sː	0.053
