Bavarian	Swedish	probability
ˈɛː_#>	ˈøː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɒː	ˈoː	1.0
ˈɒ	ˈa	1.0
ˈoɐ̯_n	ˈuː_ɳ	1.0
ˈou̯	ˈøː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈʉː	1.0
ˈau̯	ˈʉː	1.0
ʋ_ˈo	ˈɵ	1.0
ə	-	1.0
ɐ	r	1.0
ç	k	1.0
x_t	tː	1.0
x	k	1.0
s_n	t_a	1.0
r	r	1.0
n_a	n_a	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
d̥_a	r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ˈi	ˈɪ	0.833
ˈuɐ̯	ˈuː	0.818
j	l	0.812
d̥	d	0.789
m	m	0.783
ʋ	v	0.765
l	l	0.75
ʦ	tʰ	0.727
ŋ	ŋː	0.714
b̥	b	0.68
ɡ̊	ɡ	0.64
ˈoɐ̯	ˈeː	0.636
ˈa	ˈa	0.625
f	f	0.621
s	s	0.6
t	d	0.588
ˈoː	ˈɑː	0.571
#>	a_#>	0.545
ˈai̯	ˈiː	0.529
ˈɔ	ˈoː	0.5
ˈɔ	ˈa	0.5
ˈaː	ˈɵ	0.5
ˈaː	ˈøː	0.5
ʃ	s	0.5
k	k	0.5
k	-	0.5
n	a	0.487
ˈo	ˈa	0.462
n	n	0.436
ˈoː	ˈoː	0.429
ˈe	ˈɛ	0.429
t	t	0.412
a	ɛ_r	0.391
ˈa	ˈɑː	0.375
a	a	0.348
b̥	v	0.32
#>	n_#>	0.318
ˈu	ˈʏ	0.286
ˈe	ˈʉː	0.286
ˈe	ˈøː	0.286
ŋ	kː	0.286
ʦ	tː	0.273
ʃ	ɧ	0.25
ʃ	s_k	0.25
ʋ	-	0.235
ˈo	ˈɛ	0.231
s	t	0.229
m	mː	0.217
ˈu	ˈɵ	0.214
ˈu	ˈɔ	0.214
d̥	tʰ	0.211
j	lː	0.188
ˈuɐ̯	ˈøː	0.182
ˈoɐ̯	ˈoː	0.182
ˈoɐ̯	ˈa	0.182
ˈai̯	ˈɛ	0.176
ˈai̯	ˈyː	0.176
f	p	0.172
ˈi	ˈɵ	0.167
ɡ̊	ɡː	0.16
ˈo	ˈɔ	0.154
ˈo	ˈœ	0.154
ˈu	ˈʉː	0.143
ˈu	ˈœ	0.143
f	v	0.138
#>	r_#>	0.136
a	ɛ	0.13
a	r	0.13
l	j	0.125
l	-	0.125
ɡ̊	j	0.12
ˈai̯	ˈeː	0.118
s	ɧ	0.086
s	tː	0.086
ɡ̊	-	0.08
n	nː	0.077
f	pː	0.069
